Multiplier,SSIM,Area,Power,Cost function
mul4144,0.9354274844421108,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9972700724658182,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9904636061878688,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9892456521196328,453.15,6.034496100000002,2734.531907715001
mul4444,0.9699967238421032,448.02,5.979680000000002,2679.016233600001
mul4244,0.9236192367189312,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9187204694715844,449.388,5.9880463000000015,2690.956150664401
mul4994,0.9939426662921944,458.28,6.089312200000002,2790.609995016001
mul4944,0.9907950660019258,453.15,6.034496100000002,2734.531907715001
mul4449,0.9676760469708524,453.15,6.034496100000002,2734.531907715001
mul4444,0.964997004149978,448.02,5.979680000000002,2679.016233600001
mul3344,0.94978541262503,450.756,5.996412600000001,2702.918957925601
mul4244,0.8412392965900855,451.44000000000005,6.062852000000001,2737.013906880001
mul9944,0.9971217609262304,458.28,6.089312200000002,2790.609995016001
mul4944,0.9928327433549148,453.15,6.034496100000002,2734.531907715001
mul3943,0.9887158904875534,455.886,6.051228700000001,2758.6704471282005
mul4444,0.9747552543305718,448.02,5.979680000000002,2679.016233600001
mul3444,0.9679777945819256,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9549226699602104,452.124,6.004778900000001,2714.9046553836006
mul9994,0.9992172695128548,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9962800194688636,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9893833470131947,453.15,6.034496100000002,2734.531907715001
mul3444,0.9834118906332884,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9778744947316664,448.02,5.979680000000002,2679.016233600001
mul4344,0.9651653750657933,449.388,5.9880463000000015,2690.956150664401
mul2943,0.996382021059836,457.9380000000001,6.126034400000001,2805.343941067201
mul4949,0.9952507979185924,458.28,6.089312200000002,2790.609995016001
mul4944,0.991494959140248,453.15,6.034496100000002,2734.531907715001
mul4344,0.9830214342150496,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9482439837158452,448.02,5.979680000000002,2679.016233600001
mul4144,0.8680318162531553,453.492,6.0575100000000015,2747.032324920001
mul4999,0.979572205825431,463.41,6.144128300000002,2847.2504955030013
mul3943,0.9612510832588343,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9454106711812984,453.15,6.034496100000002,2734.531907715001
mul4494,0.8243397656517515,453.15,6.034496100000002,2734.531907715001
mul4444,0.8007004920665973,448.02,5.979680000000002,2679.016233600001
mul4144,0.7492563791537954,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9969061721850684,458.28,6.089312200000002,2790.609995016001
mul4934,0.9943856745152336,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9927320226255848,453.15,6.034496100000002,2734.531907715001
mul3443,0.9693153496488126,450.756,5.996412600000001,2702.918957925601
mul4444,0.9615932875052278,448.02,5.979680000000002,2679.016233600001
mul4414,0.9528420479650388,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9956130580032314,463.41,6.144128300000002,2847.2504955030013
mul3944,0.991907988870158,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9838894824389408,453.15,6.034496100000002,2734.531907715001
mul4344,0.954369403809405,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9237541619691584,448.02,5.979680000000002,2679.016233600001
mul4144,0.8629977931515209,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9957877900237316,459.648,6.0976785000000016,2802.785727168001
mul4943,0.993169164953516,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9911939481975676,453.15,6.034496100000002,2734.531907715001
mul4444,0.9752554018219596,448.02,5.979680000000002,2679.016233600001
mul3333,0.9712888477203953,453.492,6.0131452,2726.9132430384
mul3244,0.9165105122311784,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.9976960249276338,458.28,6.089312200000002,2790.609995016001
mul3934,0.9966207565727956,455.886,6.051228700000001,2758.6704471282005
mul4443,0.992020511772573,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9906710768782068,448.02,5.979680000000002,2679.016233600001
mul4344,0.9665304387268656,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9549844119759664,450.756,5.996412600000001,2702.918957925601
mul4993,0.9973796691609984,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9960727350855096,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9902197845783938,453.15,6.034496100000002,2734.531907715001
mul4344,0.9672390790325064,449.388,5.9880463000000015,2690.956150664401
mul4444,0.939383052365814,448.02,5.979680000000002,2679.016233600001
mul4441,0.9297503446781356,453.492,6.0575100000000015,2747.032324920001
mul4993,0.994550374527531,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9902582460015534,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.969236938976036,450.756,5.996412600000001,2702.918957925601
mul4344,0.9587911148247128,449.388,5.9880463000000015,2690.956150664401
mul4444,0.932141379692116,448.02,5.979680000000002,2679.016233600001
mul1444,0.8722447141840658,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9969060660220428,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9933463746099892,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.992455932883796,453.15,6.034496100000002,2734.531907715001
mul4444,0.972740378936498,448.02,5.979680000000002,2679.016233600001
mul4344,0.964204949753716,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9229995077101694,453.492,6.0575100000000015,2747.032324920001
mul2934,0.9962440202459628,457.9380000000001,6.126034400000001,2805.343941067201
mul4934,0.9925974825322192,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9899874973099289,453.15,6.034496100000002,2734.531907715001
mul4434,0.9611438427833208,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9576383740493828,448.02,5.979680000000002,2679.016233600001
mul4144,0.9317255397691596,453.492,6.0575100000000015,2747.032324920001
mul4999,0.991763363311609,463.41,6.144128300000002,2847.2504955030013
mul3944,0.983931961512334,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9460332634675784,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9437131397044056,448.02,5.979680000000002,2679.016233600001
mul4344,0.894376690465564,449.388,5.9880463000000015,2690.956150664401
mul1344,0.878823710241934,454.86,6.065876300000001,2759.1244938180007
mul9994,0.998692576910333,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9962904908239234,458.28,6.089312200000002,2790.609995016001
mul4944,0.993400175263531,453.15,6.034496100000002,2734.531907715001
mul4444,0.983919122934962,448.02,5.979680000000002,2679.016233600001
mul4344,0.9803538795806642,449.388,5.9880463000000015,2690.956150664401
mul4243,0.9528589861649832,452.8080000000001,6.071218300000001,2749.0962159864007
mul3994,0.9926225628242656,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9882216772780784,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9686752696361652,453.15,6.034496100000002,2734.531907715001
mul4344,0.9466671895721078,449.388,5.9880463000000015,2690.956150664401
mul4444,0.918392907536417,448.02,5.979680000000002,2679.016233600001
mul4144,0.8980279545272539,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9880077516575324,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9818380479187488,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9638692320265924,449.388,5.9880463000000015,2690.956150664401
mul3443,0.950985871827948,450.756,5.996412600000001,2702.918957925601
mul4444,0.9296469071294023,448.02,5.979680000000002,2679.016233600001
mul4144,0.9057094941784914,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9979062779458856,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9948999596351148,458.28,6.089312200000002,2790.609995016001
mul4944,0.9920247092331852,453.15,6.034496100000002,2734.531907715001
mul4449,0.983597008162938,453.15,6.034496100000002,2734.531907715001
mul4444,0.9802198165356624,448.02,5.979680000000002,2679.016233600001
mul3434,0.971884247123786,450.756,5.996412600000001,2702.918957925601
mul9994,0.9982004368399502,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9951652413417889,458.28,6.089312200000002,2790.609995016001
mul4944,0.988299199797357,453.15,6.034496100000002,2734.531907715001
mul4443,0.9780850383109692,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9748068089839068,448.02,5.979680000000002,2679.016233600001
mul1444,0.9423890127342844,453.492,6.0575100000000015,2747.032324920001
mul3949,0.998403433880618,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9972712125676406,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9950524694850268,453.15,6.034496100000002,2734.531907715001
mul4344,0.9880945202163516,449.388,5.9880463000000015,2690.956150664401
mul4443,0.96341261865297,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9484918012387212,448.02,5.979680000000002,2679.016233600001
mul9944,0.9984023184246807,458.28,6.089312200000002,2790.609995016001
mul4944,0.9961188986795586,453.15,6.034496100000002,2734.531907715001
mul3344,0.9941170936035943,450.756,5.996412600000001,2702.918957925601
mul4444,0.9914022990078516,448.02,5.979680000000002,2679.016233600001
mul3334,0.9907938317579542,452.124,6.004778900000001,2714.9046553836006
mul2444,0.9834946464927712,451.44000000000005,6.062852000000001,2737.013906880001
mul9943,0.9962519038591284,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9912222586295484,453.15,6.034496100000002,2734.531907715001
mul4443,0.9730704531601244,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9606630705303928,448.02,5.979680000000002,2679.016233600001
mul4344,0.9580021037318536,449.388,5.9880463000000015,2690.956150664401
mul4144,0.8469031618981574,453.492,6.0575100000000015,2747.032324920001
mul3943,0.9956705582215764,455.886,6.051228700000001,2758.6704471282005
mul3944,0.995244455762084,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9875776043399588,453.15,6.034496100000002,2734.531907715001
mul4344,0.9729136698711632,449.388,5.9880463000000015,2690.956150664401
mul4444,0.940704801870506,448.02,5.979680000000002,2679.016233600001
mul4144,0.8576283477406459,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9967192469933654,463.41,6.144128300000002,2847.2504955030013
mul2944,0.9912349369911672,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9866726191562925,453.15,6.034496100000002,2734.531907715001
mul4244,0.9753401398907432,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9600377878612724,448.02,5.979680000000002,2679.016233600001
mul4144,0.9335484321363288,453.492,6.0575100000000015,2747.032324920001
mul3943,0.9913564838677814,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9872943679567868,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9709622046307632,450.756,5.996412600000001,2702.918957925601
mul3444,0.9446662946412324,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9107277018409466,448.02,5.979680000000002,2679.016233600001
mul1444,0.8268655866587592,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9903994994326122,458.28,6.089312200000002,2790.609995016001
mul4944,0.9829879158665464,453.15,6.034496100000002,2734.531907715001
mul4934,0.9819912245656274,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9315320900182502,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9192814684869738,448.02,5.979680000000002,2679.016233600001
mul4144,0.8000474730833689,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9966096748784724,463.41,6.144128300000002,2847.2504955030013
mul4934,0.9885014097062848,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.981597225891288,453.15,6.034496100000002,2734.531907715001
mul4444,0.9593258107975589,448.02,5.979680000000002,2679.016233600001
mul4244,0.9559361024301484,451.44000000000005,6.062852000000001,2737.013906880001
mul4144,0.9403558750594816,453.492,6.0575100000000015,2747.032324920001
mul4999,0.9966917639204376,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9933326414204288,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9923183347547616,453.15,6.034496100000002,2734.531907715001
mul4444,0.959746532101071,448.02,5.979680000000002,2679.016233600001
mul4344,0.9556629581098548,449.388,5.9880463000000015,2690.956150664401
mul1444,0.9495532910026064,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9958305831970036,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9930592027732004,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9900491377166386,453.15,6.034496100000002,2734.531907715001
mul4444,0.9693448437815048,448.02,5.979680000000002,2679.016233600001
mul4344,0.9621995355469464,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9501462177621298,453.492,6.0575100000000015,2747.032324920001
mul3994,0.9954640891639688,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9899217703231372,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9794636185301162,453.15,6.034496100000002,2734.531907715001
mul3444,0.964994971966736,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9527886495502914,448.02,5.979680000000002,2679.016233600001
mul1444,0.9142716042100212,453.492,6.0575100000000015,2747.032324920001
mul3994,0.9984160920485792,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9973269599440368,453.15,6.034496100000002,2734.531907715001
mul3443,0.9739258899029845,450.756,5.996412600000001,2702.918957925601
mul4444,0.9686935036968696,448.02,5.979680000000002,2679.016233600001
mul4344,0.9618907074245864,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9341483518567344,453.492,6.0575100000000015,2747.032324920001
mul3943,0.9952189257609296,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9941359195677568,454.518,6.0428624000000015,2746.5897323232007
mul3343,0.9749243505548572,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9678600847440364,449.388,5.9880463000000015,2690.956150664401
mul4444,0.950844138045701,448.02,5.979680000000002,2679.016233600001
mul1444,0.8892145183224168,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9880103912148956,453.15,6.034496100000002,2734.531907715001
mul1944,0.9559501221069184,458.622,6.1123261000000015,2803.247220634201
mul4444,0.912300893412241,448.02,5.979680000000002,2679.016233600001
mul4344,0.8689117964303786,449.388,5.9880463000000015,2690.956150664401
mul3344,0.8464396234688222,450.756,5.996412600000001,2702.918957925601
mul4244,0.5332724218791569,451.44000000000005,6.062852000000001,2737.013906880001
mul4924,0.9972562520150684,456.5700000000001,6.117668100000001,2793.143724417001
mul3944,0.9946416670179574,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9924991243187622,453.15,6.034496100000002,2734.531907715001
mul3444,0.9842520095574008,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9798982604231864,448.02,5.979680000000002,2679.016233600001
mul1444,0.96941727340519,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9978592685654808,454.518,6.0428624000000015,2746.5897323232007
mul4933,0.9974155311928108,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9963085613203694,453.15,6.034496100000002,2734.531907715001
mul4344,0.98923117401269,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9142991475833502,448.02,5.979680000000002,2679.016233600001
mul9444,0.9137328903832068,453.15,6.034496100000002,2734.531907715001
mul3949,0.9970320470031264,459.648,6.0976785000000016,2802.785727168001
mul3944,0.996672067325121,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9944960841841508,453.15,6.034496100000002,2734.531907715001
mul4344,0.9860156321734808,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9528339102909108,448.02,5.979680000000002,2679.016233600001
mul1444,0.9443440705255772,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9974581490169177,458.28,6.089312200000002,2790.609995016001
mul4944,0.996889747866623,453.15,6.034496100000002,2734.531907715001
mul4844,0.994810801327984,453.492,6.067369000000001,2751.5033025480006
mul4444,0.9895027906341628,448.02,5.979680000000002,2679.016233600001
