Multiplier,SSIM,Area,Power,Cost function
mul4344,0.9458734146423232,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9204700419857904,448.02,5.979680000000002,2679.016233600001
mul4944,0.9877485331432464,453.15,6.034496100000002,2734.531907715001
mul4344,0.9737869461617324,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8814640728109506,448.02,5.979680000000002,2679.016233600001
mul4944,0.9928754835125638,453.15,6.034496100000002,2734.531907715001
mul4444,0.9135293993021952,448.02,5.979680000000002,2679.016233600001
mul4144,0.8499900920972041,453.492,6.0575100000000015,2747.032324920001
mul4949,0.9922867124791764,458.28,6.089312200000002,2790.609995016001
mul4344,0.9835547223764168,449.388,5.9880463000000015,2690.956150664401
mul4444,0.956241421441331,448.02,5.979680000000002,2679.016233600001
mul4943,0.998770074011132,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.993068005251476,448.02,5.979680000000002,2679.016233600001
mul3244,0.9734673706455308,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9876171057124395,453.15,6.034496100000002,2734.531907715001
mul4444,0.9224369880879252,448.02,5.979680000000002,2679.016233600001
mul4244,0.8342119637597808,451.44000000000005,6.062852000000001,2737.013906880001
mul4943,0.9983802472763332,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9813228856802626,448.02,5.979680000000002,2679.016233600001
mul4144,0.9759356386237746,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9762958157044036,453.15,6.034496100000002,2734.531907715001
mul4444,0.9139141341782564,448.02,5.979680000000002,2679.016233600001
mul4144,0.8309684801698021,453.492,6.0575100000000015,2747.032324920001
mul4934,0.968183245281802,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.8985711520405485,448.02,5.979680000000002,2679.016233600001
mul4144,0.8770527299050229,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9895599807020152,453.15,6.034496100000002,2734.531907715001
mul4444,0.9075054377704488,448.02,5.979680000000002,2679.016233600001
mul4144,0.819958152462027,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9572381699562118,453.15,6.034496100000002,2734.531907715001
mul4444,0.8678321564841919,448.02,5.979680000000002,2679.016233600001
mul4144,0.7414623832098792,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9968511976016752,453.15,6.034496100000002,2734.531907715001
mul4444,0.9895588696184158,448.02,5.979680000000002,2679.016233600001
mul3444,0.9826884990834824,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9910696239350916,453.15,6.034496100000002,2734.531907715001
mul4444,0.9423622702383884,448.02,5.979680000000002,2679.016233600001
mul2444,0.8967282035683567,451.44000000000005,6.062852000000001,2737.013906880001
mul4934,0.9905559040331632,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9783484485458378,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9747997613931614,448.02,5.979680000000002,2679.016233600001
mul3944,0.9960188817735413,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9820087424467016,448.02,5.979680000000002,2679.016233600001
mul4144,0.9745817598240252,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9964540754736212,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9900475612898052,448.02,5.979680000000002,2679.016233600001
mul4144,0.9832351638678272,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9928847480379606,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9841913107251689,449.388,5.9880463000000015,2690.956150664401
mul4444,0.811041438586252,448.02,5.979680000000002,2679.016233600001
mul3944,0.9978784599574014,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9897898067429028,448.02,5.979680000000002,2679.016233600001
mul3434,0.9883564711071192,450.756,5.996412600000001,2702.918957925601
mul4944,0.9939814691404,453.15,6.034496100000002,2734.531907715001
mul4444,0.9792994988033106,448.02,5.979680000000002,2679.016233600001
mul3333,0.9717852799606522,453.492,6.0131452,2726.9132430384
mul4944,0.9976397207051844,453.15,6.034496100000002,2734.531907715001
mul4444,0.9930456588399108,448.02,5.979680000000002,2679.016233600001
mul4144,0.9409954522562648,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9971610242424488,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9837886072595692,448.02,5.979680000000002,2679.016233600001
mul4433,0.9821231448554272,450.756,5.996412600000001,2702.918957925601
mul4949,0.9952580510209345,458.28,6.089312200000002,2790.609995016001
mul4444,0.9726023438232654,448.02,5.979680000000002,2679.016233600001
mul4144,0.9436182511426094,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9959219530926392,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9615193660168668,448.02,5.979680000000002,2679.016233600001
mul1444,0.9530331240513932,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9973689584772312,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.987562415267196,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9730757717456002,448.02,5.979680000000002,2679.016233600001
mul4944,0.9946859965072592,453.15,6.034496100000002,2734.531907715001
mul4444,0.9674876145577032,448.02,5.979680000000002,2679.016233600001
mul4144,0.946229038293675,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9980228932573956,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9875894855002184,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9761902120492216,448.02,5.979680000000002,2679.016233600001
mul4944,0.9948802897197953,453.15,6.034496100000002,2734.531907715001
mul4444,0.975999393173754,448.02,5.979680000000002,2679.016233600001
mul4144,0.9308954045752764,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9974815744244848,453.15,6.034496100000002,2734.531907715001
mul4344,0.9839075062396406,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9662375913095403,448.02,5.979680000000002,2679.016233600001
mul9944,0.9963987616080624,458.28,6.089312200000002,2790.609995016001
mul4444,0.9794829770354634,448.02,5.979680000000002,2679.016233600001
mul4434,0.9765774215985548,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9957943614581732,453.15,6.034496100000002,2734.531907715001
mul4344,0.9873187280790526,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9757679414615577,448.02,5.979680000000002,2679.016233600001
mul3944,0.9966868105506698,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9888787792179892,448.02,5.979680000000002,2679.016233600001
mul2444,0.9787034678649552,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9956696423920336,453.15,6.034496100000002,2734.531907715001
mul4444,0.9885343002713374,448.02,5.979680000000002,2679.016233600001
mul4243,0.9790388303021345,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.996793962852165,453.15,6.034496100000002,2734.531907715001
mul4444,0.9759704858379112,448.02,5.979680000000002,2679.016233600001
mul3344,0.9578133627606428,450.756,5.996412600000001,2702.918957925601
mul4944,0.995119881130902,453.15,6.034496100000002,2734.531907715001
mul4444,0.9850346240370952,448.02,5.979680000000002,2679.016233600001
mul4344,0.9731276278801424,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9980163614951546,453.15,6.034496100000002,2734.531907715001
mul4444,0.9913538332749264,448.02,5.979680000000002,2679.016233600001
mul4244,0.975869037648401,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9941013302176211,453.15,6.034496100000002,2734.531907715001
mul4444,0.9789576550424988,448.02,5.979680000000002,2679.016233600001
mul4144,0.9528283524662242,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9953081482861666,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9818853323178008,448.02,5.979680000000002,2679.016233600001
mul4144,0.9739945463247875,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9950589035865838,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9791410468787948,448.02,5.979680000000002,2679.016233600001
mul4144,0.9708654933340636,453.492,6.0575100000000015,2747.032324920001
mul4949,0.9940701120762132,458.28,6.089312200000002,2790.609995016001
mul4344,0.9838783506313232,449.388,5.9880463000000015,2690.956150664401
mul4444,0.96733329273536,448.02,5.979680000000002,2679.016233600001
mul3944,0.9959242268354932,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9839425306621864,448.02,5.979680000000002,2679.016233600001
mul1444,0.9684160088698168,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9959882483075484,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9841433245123116,448.02,5.979680000000002,2679.016233600001
mul3343,0.9806452067124684,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9949858954239392,453.15,6.034496100000002,2734.531907715001
mul4444,0.9878017343009028,448.02,5.979680000000002,2679.016233600001
mul4333,0.9691497893508508,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9983707158065296,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.982858723824488,448.02,5.979680000000002,2679.016233600001
mul4144,0.9587028959114638,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9935048834352016,453.15,6.034496100000002,2734.531907715001
mul4444,0.9306826464715148,448.02,5.979680000000002,2679.016233600001
mul4414,0.925994155676457,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9957404126616846,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9842969549455136,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9755457224029692,448.02,5.979680000000002,2679.016233600001
mul4944,0.994275357799902,453.15,6.034496100000002,2734.531907715001
mul4444,0.97889819760271,448.02,5.979680000000002,2679.016233600001
mul4144,0.96834064260972,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9974648544513146,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.986136728820985,448.02,5.979680000000002,2679.016233600001
mul4441,0.9841745232560796,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9932681303790476,453.15,6.034496100000002,2734.531907715001
mul4444,0.9850389790038496,448.02,5.979680000000002,2679.016233600001
mul4144,0.9577341819287049,453.492,6.0575100000000015,2747.032324920001
mul3944,0.994027792191599,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9651380208289702,448.02,5.979680000000002,2679.016233600001
mul4144,0.954987563834544,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9918416371863924,453.15,6.034496100000002,2734.531907715001
mul4444,0.9650158057424084,448.02,5.979680000000002,2679.016233600001
mul4333,0.9582232638291904,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9950892415520404,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9751409209678606,448.02,5.979680000000002,2679.016233600001
mul4244,0.9642409677011148,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9960394382624966,453.15,6.034496100000002,2734.531907715001
mul4444,0.987066649489667,448.02,5.979680000000002,2679.016233600001
mul3344,0.9762603336434774,450.756,5.996412600000001,2702.918957925601
mul4943,0.991846430785231,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9658756143873378,448.02,5.979680000000002,2679.016233600001
mul4334,0.9611014374625204,450.756,5.996412600000001,2702.918957925601
mul4994,0.9895717852805512,458.28,6.089312200000002,2790.609995016001
mul4344,0.9804895956539004,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9517283076261364,448.02,5.979680000000002,2679.016233600001
mul4944,0.9953811759944948,453.15,6.034496100000002,2734.531907715001
mul4444,0.9757422666569848,448.02,5.979680000000002,2679.016233600001
mul4144,0.9264849348715072,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9959390876704276,453.15,6.034496100000002,2734.531907715001
mul4444,0.9864406599323065,448.02,5.979680000000002,2679.016233600001
mul4144,0.9769981391886498,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9923234366610127,453.15,6.034496100000002,2734.531907715001
mul4444,0.9782565340073012,448.02,5.979680000000002,2679.016233600001
mul4144,0.9626639288132663,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9957799401563224,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.97518468319827,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9514837049519914,448.02,5.979680000000002,2679.016233600001
mul4949,0.9909634953117455,458.28,6.089312200000002,2790.609995016001
mul4444,0.9478546799342958,448.02,5.979680000000002,2679.016233600001
mul4144,0.9094606818319014,453.492,6.0575100000000015,2747.032324920001
mul4944,0.997402470188339,453.15,6.034496100000002,2734.531907715001
mul4444,0.9907544198814836,448.02,5.979680000000002,2679.016233600001
mul3344,0.9851171095969172,450.756,5.996412600000001,2702.918957925601
mul4944,0.995541113131888,453.15,6.034496100000002,2734.531907715001
mul4444,0.9760803345327886,448.02,5.979680000000002,2679.016233600001
mul4144,0.9426582315855409,453.492,6.0575100000000015,2747.032324920001
mul4944,0.99755663292274,453.15,6.034496100000002,2734.531907715001
mul4444,0.99281001431289,448.02,5.979680000000002,2679.016233600001
mul4144,0.9891143038773522,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9966989691597158,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9870948304841464,448.02,5.979680000000002,2679.016233600001
mul1444,0.976027746928388,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9950634142028018,453.15,6.034496100000002,2734.531907715001
mul4444,0.9896910915552324,448.02,5.979680000000002,2679.016233600001
mul4144,0.9766125828469212,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9957046805919006,453.15,6.034496100000002,2734.531907715001
mul4444,0.9844987884746816,448.02,5.979680000000002,2679.016233600001
mul1344,0.9682572679410874,454.86,6.065876300000001,2759.1244938180007
mul4944,0.9950845634052232,453.15,6.034496100000002,2734.531907715001
mul4444,0.9874893989613116,448.02,5.979680000000002,2679.016233600001
mul4334,0.9841095806375374,450.756,5.996412600000001,2702.918957925601
mul4943,0.9955438091173144,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.984214882228601,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9537184038834446,448.02,5.979680000000002,2679.016233600001
mul4943,0.9957713923057164,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9740403470515134,448.02,5.979680000000002,2679.016233600001
mul4333,0.9699371933421964,452.124,6.004778900000001,2714.9046553836006
mul4949,0.9827274130807128,458.28,6.089312200000002,2790.609995016001
mul4444,0.9451965109573894,448.02,5.979680000000002,2679.016233600001
mul3434,0.9374715218999158,450.756,5.996412600000001,2702.918957925601
mul9944,0.993744894539773,458.28,6.089312200000002,2790.609995016001
mul4444,0.9411414874380964,448.02,5.979680000000002,2679.016233600001
mul4144,0.8679103940071814,453.492,6.0575100000000015,2747.032324920001
mul4943,0.99645471295331,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.979316669160512,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9502463441426692,448.02,5.979680000000002,2679.016233600001
mul4944,0.9924237988685248,453.15,6.034496100000002,2734.531907715001
mul4444,0.9762928932070372,448.02,5.979680000000002,2679.016233600001
mul4144,0.9457368694726022,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9895756609081529,453.15,6.034496100000002,2734.531907715001
mul4444,0.9702798519520592,448.02,5.979680000000002,2679.016233600001
mul4144,0.8936159830960912,453.492,6.0575100000000015,2747.032324920001
mul4944,0.993400530503322,453.15,6.034496100000002,2734.531907715001
mul4444,0.9833443264825986,448.02,5.979680000000002,2679.016233600001
mul4343,0.9582819921974436,450.756,5.996412600000001,2702.918957925601
mul4949,0.9938132369408792,458.28,6.089312200000002,2790.609995016001
mul4444,0.9738368803356426,448.02,5.979680000000002,2679.016233600001
mul3444,0.9725212771134458,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9952304544950196,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.972072976008258,448.02,5.979680000000002,2679.016233600001
mul4244,0.963324186369378,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9958284678211186,453.15,6.034496100000002,2734.531907715001
mul4444,0.9901781158051864,448.02,5.979680000000002,2679.016233600001
mul4243,0.9810835765093076,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9876437576289094,453.15,6.034496100000002,2734.531907715001
mul4444,0.9721057680767836,448.02,5.979680000000002,2679.016233600001
mul1444,0.965669675822102,453.492,6.0575100000000015,2747.032324920001
mul4943,0.989167938974169,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9673310893829736,448.02,5.979680000000002,2679.016233600001
mul4144,0.9520808784677676,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9960288276102716,453.15,6.034496100000002,2734.531907715001
mul4444,0.9812818104929016,448.02,5.979680000000002,2679.016233600001
mul4144,0.955295603112898,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9934361217541274,453.15,6.034496100000002,2734.531907715001
mul4444,0.9835570791939624,448.02,5.979680000000002,2679.016233600001
mul4144,0.9386469173145128,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9939000950793044,453.15,6.034496100000002,2734.531907715001
mul4444,0.9832126197956502,448.02,5.979680000000002,2679.016233600001
mul3433,0.977813998748354,452.124,6.004778900000001,2714.9046553836006
mul4944,0.997557415839642,453.15,6.034496100000002,2734.531907715001
mul4444,0.9921920802984244,448.02,5.979680000000002,2679.016233600001
mul4344,0.9576261199737446,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9962631223992294,453.15,6.034496100000002,2734.531907715001
mul4444,0.9916760539344496,448.02,5.979680000000002,2679.016233600001
mul4244,0.96989940520254,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9948443671835504,453.15,6.034496100000002,2734.531907715001
mul4444,0.9617560369004318,448.02,5.979680000000002,2679.016233600001
mul4144,0.9387319719587012,453.492,6.0575100000000015,2747.032324920001
mul4944,0.998330798429268,453.15,6.034496100000002,2734.531907715001
mul4444,0.9967210396845694,448.02,5.979680000000002,2679.016233600001
mul3344,0.9763565693574704,450.756,5.996412600000001,2702.918957925601
mul4934,0.9901140876794822,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9569945719800304,448.02,5.979680000000002,2679.016233600001
mul4144,0.8568180304360093,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9963622142559004,453.15,6.034496100000002,2734.531907715001
mul4444,0.9885032717476108,448.02,5.979680000000002,2679.016233600001
mul3343,0.9766488818259714,452.124,6.004778900000001,2714.9046553836006
mul4943,0.9934479057732978,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.986371397440044,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9193948680527392,448.02,5.979680000000002,2679.016233600001
mul4944,0.995065142898226,453.15,6.034496100000002,2734.531907715001
mul4344,0.9909182097795448,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9752593949350972,448.02,5.979680000000002,2679.016233600001
mul4943,0.9944573987084112,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9845579550065818,448.02,5.979680000000002,2679.016233600001
mul4244,0.9597477299920129,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.996562275066354,453.15,6.034496100000002,2734.531907715001
mul4344,0.9941690750137522,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9343173288070142,448.02,5.979680000000002,2679.016233600001
mul4943,0.9875912169379844,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.954423823266205,448.02,5.979680000000002,2679.016233600001
mul4334,0.9416734889952004,450.756,5.996412600000001,2702.918957925601
mul4943,0.9941656612665438,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9701373484925792,448.02,5.979680000000002,2679.016233600001
mul3434,0.9646931015882676,450.756,5.996412600000001,2702.918957925601
mul4944,0.9937951212984336,453.15,6.034496100000002,2734.531907715001
mul4444,0.9522987156679104,448.02,5.979680000000002,2679.016233600001
mul4144,0.9065706653363212,453.492,6.0575100000000015,2747.032324920001
mul4949,0.9917619142998996,458.28,6.089312200000002,2790.609995016001
mul4444,0.9700426963729986,448.02,5.979680000000002,2679.016233600001
mul4144,0.9498711188889476,453.492,6.0575100000000015,2747.032324920001
mul4944,0.996590690861271,453.15,6.034496100000002,2734.531907715001
mul4444,0.9923693401236952,448.02,5.979680000000002,2679.016233600001
mul3244,0.97514126439684,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9955393153448666,453.15,6.034496100000002,2734.531907715001
mul4444,0.9869747269569203,448.02,5.979680000000002,2679.016233600001
mul4244,0.9648804837044012,451.44000000000005,6.062852000000001,2737.013906880001
mul4943,0.99623681227647,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9781063841318164,448.02,5.979680000000002,2679.016233600001
mul4144,0.9651356604951592,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9963034387965176,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9823250710009368,448.02,5.979680000000002,2679.016233600001
mul4144,0.9537463097631272,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9971237555561528,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9859564998441612,448.02,5.979680000000002,2679.016233600001
mul4441,0.9821148497005054,453.492,6.0575100000000015,2747.032324920001
mul4943,0.992935114368705,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9743704823572032,448.02,5.979680000000002,2679.016233600001
mul4144,0.900085720737177,453.492,6.0575100000000015,2747.032324920001
mul4944,0.996245349211694,453.15,6.034496100000002,2734.531907715001
mul4444,0.9887265866547398,448.02,5.979680000000002,2679.016233600001
mul4334,0.9808224567109955,450.756,5.996412600000001,2702.918957925601
mul4943,0.9932729893522492,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9811201157232626,448.02,5.979680000000002,2679.016233600001
mul3344,0.9737819815562976,450.756,5.996412600000001,2702.918957925601
mul4934,0.9883180337898194,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9296853250210024,448.02,5.979680000000002,2679.016233600001
mul4144,0.7883568193965416,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9961265919769312,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9750472369689166,448.02,5.979680000000002,2679.016233600001
mul1444,0.9606202787862664,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9953194159351548,453.15,6.034496100000002,2734.531907715001
mul4344,0.9773706267485044,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9733855284832368,448.02,5.979680000000002,2679.016233600001
mul4943,0.988372301216172,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9732233500225532,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9596917074613416,448.02,5.979680000000002,2679.016233600001
mul3944,0.9982463207565472,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9768295585053112,448.02,5.979680000000002,2679.016233600001
mul4414,0.9641796067729834,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9926396698097754,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9642051984504146,448.02,5.979680000000002,2679.016233600001
mul4144,0.938830145383806,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9873951630623952,453.15,6.034496100000002,2734.531907715001
mul4444,0.9735361654590566,448.02,5.979680000000002,2679.016233600001
mul3433,0.9393337567563176,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9857657093090842,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9247193756390706,448.02,5.979680000000002,2679.016233600001
mul4144,0.8766073796058027,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9947630976700124,453.15,6.034496100000002,2734.531907715001
mul4444,0.9823839705391516,448.02,5.979680000000002,2679.016233600001
mul4344,0.974785507725563,449.388,5.9880463000000015,2690.956150664401
mul4944,0.991138935219311,453.15,6.034496100000002,2734.531907715001
mul4444,0.9542683289704784,448.02,5.979680000000002,2679.016233600001
mul4144,0.9225732014914542,453.492,6.0575100000000015,2747.032324920001
mul4944,0.99371654834151,453.15,6.034496100000002,2734.531907715001
mul4444,0.9740341174578716,448.02,5.979680000000002,2679.016233600001
mul4234,0.925796895585419,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9791200542858972,453.15,6.034496100000002,2734.531907715001
mul4444,0.8854148008184392,448.02,5.979680000000002,2679.016233600001
mul4144,0.8213159577095478,453.492,6.0575100000000015,2747.032324920001
mul4944,0.989093227761318,453.15,6.034496100000002,2734.531907715001
mul4444,0.9269288657314324,448.02,5.979680000000002,2679.016233600001
mul4144,0.8408059064818322,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9975030664595852,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9920054135618508,449.388,5.9880463000000015,2690.956150664401
mul4444,0.964083665989464,448.02,5.979680000000002,2679.016233600001
mul4949,0.9883921381210424,458.28,6.089312200000002,2790.609995016001
mul4444,0.9245763280882796,448.02,5.979680000000002,2679.016233600001
mul4144,0.8699902561257077,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9904949942786808,453.15,6.034496100000002,2734.531907715001
mul4444,0.9150780124868262,448.02,5.979680000000002,2679.016233600001
mul4344,0.6582023424686487,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9985992779677036,453.15,6.034496100000002,2734.531907715001
mul4444,0.9957426382727914,448.02,5.979680000000002,2679.016233600001
mul4244,0.977121166889482,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9936553846834504,453.15,6.034496100000002,2734.531907715001
mul4444,0.9504637729402764,448.02,5.979680000000002,2679.016233600001
mul4144,0.8570043626870346,453.492,6.0575100000000015,2747.032324920001
mul4343,0.9982922807339436,450.756,5.996412600000001,2702.918957925601
mul4444,0.9941643324567604,448.02,5.979680000000002,2679.016233600001
mul4243,0.984996308017028,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.992372667244458,453.15,6.034496100000002,2734.531907715001
mul4444,0.9741706715727888,448.02,5.979680000000002,2679.016233600001
mul3444,0.9699990611421828,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9952682793064374,453.15,6.034496100000002,2734.531907715001
mul4444,0.97034964527302,448.02,5.979680000000002,2679.016233600001
mul4414,0.901186072567892,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9923838168175368,453.15,6.034496100000002,2734.531907715001
mul4444,0.9172998530528734,448.02,5.979680000000002,2679.016233600001
mul3344,0.8283018922529738,450.756,5.996412600000001,2702.918957925601
mul4944,0.9909406607166852,453.15,6.034496100000002,2734.531907715001
mul4344,0.9616397180638324,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8702002234091409,448.02,5.979680000000002,2679.016233600001
mul4943,0.9837681681338254,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.947998194836514,448.02,5.979680000000002,2679.016233600001
mul4144,0.9361258715946108,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9894960160436324,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9760206769157852,448.02,5.979680000000002,2679.016233600001
mul4414,0.969925367768605,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9910702812960068,453.15,6.034496100000002,2734.531907715001
mul4444,0.969713897540368,448.02,5.979680000000002,2679.016233600001
mul4343,0.9581854079897382,450.756,5.996412600000001,2702.918957925601
mul4944,0.9837704368629246,453.15,6.034496100000002,2734.531907715001
mul4444,0.9587337772341852,448.02,5.979680000000002,2679.016233600001
mul4144,0.937323504280788,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9921949720119304,453.15,6.034496100000002,2734.531907715001
mul4444,0.9668130399409036,448.02,5.979680000000002,2679.016233600001
mul1444,0.9424200957739536,453.492,6.0575100000000015,2747.032324920001
mul4944,0.98796759128665,453.15,6.034496100000002,2734.531907715001
mul4444,0.9547842132667128,448.02,5.979680000000002,2679.016233600001
mul4243,0.8715776317001988,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9855388256788844,453.15,6.034496100000002,2734.531907715001
mul4344,0.950098628940682,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8676701103723667,448.02,5.979680000000002,2679.016233600001
mul3944,0.9867070184171984,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9359274088829768,448.02,5.979680000000002,2679.016233600001
mul4144,0.9127551008922332,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9849411461226604,453.15,6.034496100000002,2734.531907715001
