Multiplier,SSIM,Area,Power,Cost function
mul4444,0.9950177477011608,448.02,5.979680000000002,2679.016233600001
mul3333,0.9932977806557308,453.492,6.0131452,2726.9132430384
mul1444,0.9927996312397116,453.492,6.0575100000000015,2747.032324920001
mul9994,0.999056374696564,463.41,6.144128300000002,2847.2504955030013
mul9943,0.9978012443367438,459.648,6.0976785000000016,2802.785727168001
mul9944,0.99739032382301,458.28,6.089312200000002,2790.609995016001
mul4944,0.9946845696976307,453.15,6.034496100000002,2734.531907715001
mul3434,0.9911291539127808,450.756,5.996412600000001,2702.918957925601
mul3444,0.9909420670643624,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9866262443118105,448.02,5.979680000000002,2679.016233600001
mul4144,0.9779239377824896,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9988938100088522,459.648,6.0976785000000016,2802.785727168001
mul4943,0.998268844434784,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9976086416408924,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9953038876533352,453.15,6.034496100000002,2734.531907715001
mul4344,0.9933370211461174,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9903914655144206,450.756,5.996412600000001,2702.918957925601
mul4444,0.9701801175926872,448.02,5.979680000000002,2679.016233600001
mul4144,0.916639070638656,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9993398445496332,463.41,6.144128300000002,2847.2504955030013
mul9943,0.9989955732190244,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9985921636822268,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9974029682960596,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9959535899500186,450.756,5.996412600000001,2702.918957925601
mul3444,0.9948131661894668,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9927103467777376,448.02,5.979680000000002,2679.016233600001
mul4144,0.9883552577309616,453.492,6.0575100000000015,2747.032324920001
mul9924,0.9992089729166218,461.7000000000001,6.172484200000001,2849.835955140001
mul4924,0.9986915752604292,456.5700000000001,6.117668100000001,2793.143724417001
mul4943,0.9980661100357154,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9953618229988404,453.15,6.034496100000002,2734.531907715001
mul4443,0.993927450842191,449.388,5.9880463000000015,2690.956150664401
mul4444,0.990803450693145,448.02,5.979680000000002,2679.016233600001
mul4343,0.9883460712669354,450.756,5.996412600000001,2702.918957925601
mul3244,0.9666265127982042,452.8080000000001,6.071218300000001,2749.0962159864007
mul9993,0.9993604934616412,464.778,6.152494600000002,2859.544135198801
mul3944,0.9985049283345924,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9977898414051292,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9964611503003232,453.15,6.034496100000002,2734.531907715001
mul9344,0.9950840379313928,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9939819693455382,449.388,5.9880463000000015,2690.956150664401
mul4443,0.99096966785314,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9855280730164666,448.02,5.979680000000002,2679.016233600001
mul9934,0.9994933715609606,459.648,6.0976785000000016,2802.785727168001
mul3994,0.9988638321286104,459.648,6.0976785000000016,2802.785727168001
mul4943,0.998735107115266,454.518,6.0428624000000015,2746.5897323232007
mul4244,0.997363721453152,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.996992886351252,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9958757803937808,450.756,5.996412600000001,2702.918957925601
mul4444,0.9939731839503572,448.02,5.979680000000002,2679.016233600001
mul4434,0.9934686953005376,449.388,5.9880463000000015,2690.956150664401
mul3944,0.999631301139472,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9992718648968102,453.15,6.034496100000002,2734.531907715001
mul4934,0.9992237003513836,454.518,6.0428624000000015,2746.5897323232007
mul4394,0.99734011180421,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.996039376402334,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9947018167714834,450.756,5.996412600000001,2702.918957925601
mul4444,0.9547958394815996,448.02,5.979680000000002,2679.016233600001
mul4494,0.945475413779615,453.15,6.034496100000002,2734.531907715001
mul9994,0.9993756783231956,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9985328454555522,458.28,6.089312200000002,2790.609995016001
mul3944,0.9982732067878118,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.997202752210674,453.15,6.034496100000002,2734.531907715001
mul3444,0.9936047984416104,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9921012054115704,448.02,5.979680000000002,2679.016233600001
mul1444,0.986911830631415,453.492,6.0575100000000015,2747.032324920001
mul4244,0.97346693977416,451.44000000000005,6.062852000000001,2737.013906880001
mul9993,0.9991980277329024,464.778,6.152494600000002,2859.544135198801
mul2934,0.998388107785674,457.9380000000001,6.126034400000001,2805.343941067201
mul9944,0.9980691406138744,458.28,6.089312200000002,2790.609995016001
mul4944,0.996916056975742,453.15,6.034496100000002,2734.531907715001
mul4244,0.9942794092214274,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9856024754281834,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9731387929224709,449.388,5.9880463000000015,2690.956150664401
mul4444,0.96161018183172,448.02,5.979680000000002,2679.016233600001
mul3994,0.9987425643374056,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9985356098646916,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9973179944298436,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9961006822530531,450.756,5.996412600000001,2702.918957925601
mul3444,0.9954109665337536,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9933940199209034,448.02,5.979680000000002,2679.016233600001
mul4244,0.9509712188802186,451.44000000000005,6.062852000000001,2737.013906880001
mul4243,0.949005050255127,452.8080000000001,6.071218300000001,2749.0962159864007
mul9994,0.999633493857468,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9989434968441472,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9981158659404392,453.15,6.034496100000002,2734.531907715001
mul4934,0.9975868919045002,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9943308821005789,448.02,5.979680000000002,2679.016233600001
mul1444,0.9909558854893616,453.492,6.0575100000000015,2747.032324920001
mul4344,0.985381149567128,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9832589544072956,450.756,5.996412600000001,2702.918957925601
mul9994,0.9992665650227592,463.41,6.144128300000002,2847.2504955030013
mul3994,0.9988637763009652,459.648,6.0976785000000016,2802.785727168001
mul4934,0.9977194698825498,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.994224963707179,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9919273069783195,450.756,5.996412600000001,2702.918957925601
mul4434,0.9883867628206444,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9726068102180044,448.02,5.979680000000002,2679.016233600001
mul4441,0.9568166485330158,453.492,6.0575100000000015,2747.032324920001
mul9994,0.999103719996932,463.41,6.144128300000002,2847.2504955030013
mul2934,0.9981627035802187,457.9380000000001,6.126034400000001,2805.343941067201
mul4994,0.9979044138597692,458.28,6.089312200000002,2790.609995016001
mul4944,0.9968273343126528,453.15,6.034496100000002,2734.531907715001
mul4244,0.9936802908622964,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9906176929733892,448.02,5.979680000000002,2679.016233600001
mul4344,0.982888476418513,449.388,5.9880463000000015,2690.956150664401
mul4333,0.9758129500852962,452.124,6.004778900000001,2714.9046553836006
mul9994,0.9992954608259562,463.41,6.144128300000002,2847.2504955030013
mul4994,0.998531635351398,458.28,6.089312200000002,2790.609995016001
mul4943,0.9974745741423278,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9973286296009626,453.15,6.034496100000002,2734.531907715001
mul4444,0.9897750698858492,448.02,5.979680000000002,2679.016233600001
mul3444,0.9873572305424858,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9862659289528464,449.388,5.9880463000000015,2690.956150664401
mul3344,0.983899793107315,450.756,5.996412600000001,2702.918957925601
mul9994,0.9983096433673724,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9970082723284835,458.28,6.089312200000002,2790.609995016001
mul4943,0.9945763567260818,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9936877618294928,453.15,6.034496100000002,2734.531907715001
mul4394,0.9769094083723804,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9738321854928594,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9697180358628508,448.02,5.979680000000002,2679.016233600001
mul4144,0.9619352786535752,453.492,6.0575100000000015,2747.032324920001
mul4999,0.9994705326827296,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9992521215346116,458.28,6.089312200000002,2790.609995016001
mul4943,0.9989833950726827,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9977715637391142,453.15,6.034496100000002,2734.531907715001
mul4493,0.9955384277333844,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.993430881387264,448.02,5.979680000000002,2679.016233600001
mul4244,0.969603964524826,451.44000000000005,6.062852000000001,2737.013906880001
mul3244,0.9642495394701897,452.8080000000001,6.071218300000001,2749.0962159864007
mul9994,0.9993279753772454,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9991400835407294,458.28,6.089312200000002,2790.609995016001
mul3944,0.998698126668208,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9978034348746624,453.15,6.034496100000002,2734.531907715001
mul3444,0.9958478004952704,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9950855376960104,448.02,5.979680000000002,2679.016233600001
mul4344,0.990279826272284,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9846334645174154,450.756,5.996412600000001,2702.918957925601
mul9993,0.9996749180235944,464.778,6.152494600000002,2859.544135198801
mul3943,0.9990660675430504,455.886,6.051228700000001,2758.6704471282005
mul4934,0.998603034253184,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9967543151483734,450.756,5.996412600000001,2702.918957925601
mul4344,0.996526936115068,449.388,5.9880463000000015,2690.956150664401
mul3434,0.994714008243897,450.756,5.996412600000001,2702.918957925601
mul4444,0.982132404454855,448.02,5.979680000000002,2679.016233600001
mul4441,0.9778218435810604,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9984676292875784,459.648,6.0976785000000016,2802.785727168001
mul4993,0.9979718033099304,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9974865371384208,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9946055354368172,453.15,6.034496100000002,2734.531907715001
mul4344,0.9933058285259216,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9922698506732612,450.756,5.996412600000001,2702.918957925601
mul4444,0.9747972628024164,448.02,5.979680000000002,2679.016233600001
mul4144,0.941531445410644,453.492,6.0575100000000015,2747.032324920001
mul4993,0.999109570876313,459.648,6.0976785000000016,2802.785727168001
mul3994,0.9988328887787192,459.648,6.0976785000000016,2802.785727168001
mul4943,0.998450749810558,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.996746173783289,453.15,6.034496100000002,2734.531907715001
mul4443,0.9947531323396714,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9916639478191585,448.02,5.979680000000002,2679.016233600001
mul4244,0.9833337340399264,451.44000000000005,6.062852000000001,2737.013906880001
mul3244,0.9765741002024494,452.8080000000001,6.071218300000001,2749.0962159864007
mul9943,0.9991225396235524,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9984710368456536,454.518,6.0428624000000015,2746.5897323232007
mul4933,0.9981057408042266,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9964772197934004,453.15,6.034496100000002,2734.531907715001
mul4443,0.9948314816047767,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9941386601798374,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9917248922362384,448.02,5.979680000000002,2679.016233600001
mul3244,0.984201517117356,452.8080000000001,6.071218300000001,2749.0962159864007
mul9994,0.9995068308331556,463.41,6.144128300000002,2847.2504955030013
mul9944,0.998825739594102,458.28,6.089312200000002,2790.609995016001
mul3944,0.9984652252434872,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9976861029989406,453.15,6.034496100000002,2734.531907715001
mul3444,0.9936553095656356,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9935459905714368,449.388,5.9880463000000015,2690.956150664401
mul4444,0.990137488419767,448.02,5.979680000000002,2679.016233600001
mul4244,0.9838431392241926,451.44000000000005,6.062852000000001,2737.013906880001
mul9993,0.9993557913495285,464.778,6.152494600000002,2859.544135198801
mul3934,0.9978840644392268,455.886,6.051228700000001,2758.6704471282005
mul3943,0.9971041104851104,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9925836346478588,450.756,5.996412600000001,2702.918957925601
mul3343,0.9916074204355348,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9882291880040124,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9823448657533996,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9718571399525836,448.02,5.979680000000002,2679.016233600001
mul9993,0.9989909571131872,464.778,6.152494600000002,2859.544135198801
mul9943,0.9978050719732602,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9969791878082916,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.995851744145858,453.15,6.034496100000002,2734.531907715001
mul4343,0.9919151500958284,450.756,5.996412600000001,2702.918957925601
mul4444,0.9874829212813264,448.02,5.979680000000002,2679.016233600001
mul4414,0.984966955050738,453.492,6.0575100000000015,2747.032324920001
mul4244,0.9802601888857084,451.44000000000005,6.062852000000001,2737.013906880001
mul9993,0.998893609877916,464.778,6.152494600000002,2859.544135198801
mul4999,0.9984508738341404,463.41,6.144128300000002,2847.2504955030013
mul4943,0.9969989440116572,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9967021348853408,453.15,6.034496100000002,2734.531907715001
mul4244,0.9907324418498248,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9832680956248394,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9737834735149592,449.388,5.9880463000000015,2690.956150664401
mul4444,0.963446778454743,448.02,5.979680000000002,2679.016233600001
mul9994,0.9986822557160926,463.41,6.144128300000002,2847.2504955030013
mul3994,0.9979256917475094,459.648,6.0976785000000016,2802.785727168001
mul3944,0.996872522685414,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9907938086643584,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9872752136371126,450.756,5.996412600000001,2702.918957925601
mul4434,0.9846935216601144,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9708564287893732,448.02,5.979680000000002,2679.016233600001
mul4414,0.9575892815507604,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9993952895553728,459.648,6.0976785000000016,2802.785727168001
mul4943,0.998690095701927,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.998452252110903,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9966532357105496,449.388,5.9880463000000015,2690.956150664401
mul3344,0.99523062379047,450.756,5.996412600000001,2702.918957925601
mul4343,0.9947394084202787,450.756,5.996412600000001,2702.918957925601
mul4444,0.9779452401251968,448.02,5.979680000000002,2679.016233600001
mul4144,0.9499762976392352,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9989954374034468,463.41,6.144128300000002,2847.2504955030013
mul9994,0.9983486077770604,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9979914086650574,458.28,6.089312200000002,2790.609995016001
mul4944,0.9961955459577572,453.15,6.034496100000002,2734.531907715001
mul4344,0.9925743469013836,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9873805913819776,451.44000000000005,6.062852000000001,2737.013906880001
mul3444,0.9842549075801388,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9824232174610128,448.02,5.979680000000002,2679.016233600001
mul3934,0.9989794288294136,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9988705833034004,454.518,6.0428624000000015,2746.5897323232007
mul3844,0.9984403178236072,454.86,6.075735300000001,2763.6089585580003
mul4944,0.9980026541542112,453.15,6.034496100000002,2734.531907715001
mul3344,0.995520490963292,450.756,5.996412600000001,2702.918957925601
mul4444,0.9932893353642348,448.02,5.979680000000002,2679.016233600001
mul4244,0.9892529221631748,451.44000000000005,6.062852000000001,2737.013906880001
mul4234,0.9882554284058374,452.8080000000001,6.071218300000001,2749.0962159864007
mul9994,0.9994424299911528,463.41,6.144128300000002,2847.2504955030013
mul3933,0.9987776815647502,457.254,6.059595000000001,2770.7740521300007
mul3944,0.9984675047204902,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9967495999034166,453.15,6.034496100000002,2734.531907715001
mul3344,0.9921848361176042,450.756,5.996412600000001,2702.918957925601
mul4344,0.9907447314421728,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9854935125773056,448.02,5.979680000000002,2679.016233600001
mul4144,0.9598632005522568,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9997043178789136,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9994828463550912,458.28,6.089312200000002,2790.609995016001
mul3944,0.999041542752748,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9986746042486464,453.15,6.034496100000002,2734.531907715001
mul4144,0.9899623518900212,453.492,6.0575100000000015,2747.032324920001
mul3444,0.9812597592493634,449.388,5.9880463000000015,2690.956150664401
mul4444,0.975255544514604,448.02,5.979680000000002,2679.016233600001
mul4343,0.9697802761008946,450.756,5.996412600000001,2702.918957925601
mul4999,0.9994104792058036,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9991649495831718,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9991199520285478,453.15,6.034496100000002,2734.531907715001
mul4844,0.9980381019719566,453.492,6.067369000000001,2751.5033025480006
mul4144,0.9855553017395206,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9826845842840212,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9809864863704318,450.756,5.996412600000001,2702.918957925601
mul4444,0.9749538694950928,448.02,5.979680000000002,2679.016233600001
mul9943,0.9995682993484633,459.648,6.0976785000000016,2802.785727168001
mul4934,0.999433370469227,454.518,6.0428624000000015,2746.5897323232007
mul4933,0.9985788570726198,455.886,6.051228700000001,2758.6704471282005
mul4434,0.9974879197099096,449.388,5.9880463000000015,2690.956150664401
mul4443,0.997085845787664,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9950584893221042,448.02,5.979680000000002,2679.016233600001
mul4334,0.989272142785359,450.756,5.996412600000001,2702.918957925601
mul3333,0.97758810165435,453.492,6.0131452,2726.9132430384
mul9994,0.9990042914106312,463.41,6.144128300000002,2847.2504955030013
mul9949,0.9983321633341908,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9974853045127898,458.28,6.089312200000002,2790.609995016001
mul4944,0.9961500896073736,453.15,6.034496100000002,2734.531907715001
mul4344,0.9923330984968616,449.388,5.9880463000000015,2690.956150664401
mul4343,0.991576005591942,450.756,5.996412600000001,2702.918957925601
mul4444,0.9816729217862497,448.02,5.979680000000002,2679.016233600001
mul4144,0.9612223946975704,453.492,6.0575100000000015,2747.032324920001
mul9924,0.9993475236274778,461.7000000000001,6.172484200000001,2849.835955140001
mul4924,0.9989013183196326,456.5700000000001,6.117668100000001,2793.143724417001
mul3944,0.9985921622657612,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9972864174826632,453.15,6.034496100000002,2734.531907715001
mul4444,0.9959240411591688,448.02,5.979680000000002,2679.016233600001
mul3444,0.9947860146627472,449.388,5.9880463000000015,2690.956150664401
mul3449,0.9937800099191854,454.518,6.0428624000000015,2746.5897323232007
mul4144,0.9897056355266816,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9989828520073066,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9980934967965384,458.28,6.089312200000002,2790.609995016001
mul4944,0.9968884510955424,453.15,6.034496100000002,2734.531907715001
mul4934,0.9957839029757464,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9925688277080956,449.388,5.9880463000000015,2690.956150664401
mul4444,0.98987884389229,448.02,5.979680000000002,2679.016233600001
mul4434,0.9889131639616612,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9827310616810654,453.492,6.0575100000000015,2747.032324920001
mul9934,0.9992815663512378,459.648,6.0976785000000016,2802.785727168001
mul9944,0.9990978286489176,458.28,6.089312200000002,2790.609995016001
mul4944,0.9984825561710032,453.15,6.034496100000002,2734.531907715001
mul1444,0.9898428326108074,453.492,6.0575100000000015,2747.032324920001
mul4444,0.9891730704824891,448.02,5.979680000000002,2679.016233600001
mul3444,0.9865946112754412,449.388,5.9880463000000015,2690.956150664401
mul4344,0.923176334665302,449.388,5.9880463000000015,2690.956150664401
mul4243,0.8498560034889875,452.8080000000001,6.071218300000001,2749.0962159864007
mul3934,0.9989464154622386,455.886,6.051228700000001,2758.6704471282005
mul3834,0.9987080655736076,456.228,6.0841016,2775.7375047648
mul4934,0.9980473895298818,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9953935078688988,449.388,5.9880463000000015,2690.956150664401
mul3344,0.994579994093646,450.756,5.996412600000001,2702.918957925601
mul4433,0.9929219557878524,450.756,5.996412600000001,2702.918957925601
mul4444,0.9846010227714108,448.02,5.979680000000002,2679.016233600001
mul3333,0.9828493495087732,453.492,6.0131452,2726.9132430384
mul3994,0.9990026251755968,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9983200019770536,454.518,6.0428624000000015,2746.5897323232007
mul3844,0.99794591240653,454.86,6.075735300000001,2763.6089585580003
mul3443,0.9943252035607276,450.756,5.996412600000001,2702.918957925601
mul4444,0.9926810980109274,448.02,5.979680000000002,2679.016233600001
mul4344,0.974856344444022,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9671179232213716,450.756,5.996412600000001,2702.918957925601
mul4244,0.9455746802140252,451.44000000000005,6.062852000000001,2737.013906880001
mul9993,0.9995236055327348,464.778,6.152494600000002,2859.544135198801
mul4943,0.9984058904344494,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.997192365685886,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9958010810922096,453.15,6.034496100000002,2734.531907715001
mul4344,0.9932851503070368,449.388,5.9880463000000015,2690.956150664401
mul4443,0.990040494962173,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9891485921139636,450.756,5.996412600000001,2702.918957925601
mul4444,0.98115639569802,448.02,5.979680000000002,2679.016233600001
mul9944,0.999266746699774,458.28,6.089312200000002,2790.609995016001
mul4942,0.9989247969761428,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9987758353211562,453.15,6.034496100000002,2734.531907715001
mul9344,0.9969186467616796,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9963134847951416,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9763982357129088,448.02,5.979680000000002,2679.016233600001
mul4494,0.9667041799473916,453.15,6.034496100000002,2734.531907715001
mul4144,0.9066753198865376,453.492,6.0575100000000015,2747.032324920001
mul9924,0.9988736846311664,461.7000000000001,6.172484200000001,2849.835955140001
mul3944,0.997872809189425,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9963886785743552,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.99413193055701,453.15,6.034496100000002,2734.531907715001
mul4494,0.9921724243769664,453.15,6.034496100000002,2734.531907715001
mul4444,0.9896181359023072,448.02,5.979680000000002,2679.016233600001
mul4443,0.9874667830951316,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9755022883677849,450.756,5.996412600000001,2702.918957925601
mul9993,0.9993950412426724,464.778,6.152494600000002,2859.544135198801
mul3944,0.9984922438480236,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9976634766158128,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9959826312579846,453.15,6.034496100000002,2734.531907715001
mul3444,0.9937057959146156,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9918066403983244,449.388,5.9880463000000015,2690.956150664401
mul4444,0.990824505711204,448.02,5.979680000000002,2679.016233600001
mul3343,0.9888033304354126,452.124,6.004778900000001,2714.9046553836006
mul9994,0.9993805221541436,463.41,6.144128300000002,2847.2504955030013
mul3934,0.9989039465583156,455.886,6.051228700000001,2758.6704471282005
mul3944,0.998846015547474,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9979656299518492,453.15,6.034496100000002,2734.531907715001
mul3444,0.9923832406846318,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9893947965373846,448.02,5.979680000000002,2679.016233600001
mul4344,0.9853824273031292,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9811398005962392,450.756,5.996412600000001,2702.918957925601
mul9994,0.99898774069542,463.41,6.144128300000002,2847.2504955030013
mul4999,0.9977638348012252,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9969992567486704,458.28,6.089312200000002,2790.609995016001
mul4944,0.9944040134249976,453.15,6.034496100000002,2734.531907715001
mul4244,0.9897031476880788,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9860157146357176,448.02,5.979680000000002,2679.016233600001
mul3444,0.9855108778711104,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9827389167266352,449.388,5.9880463000000015,2690.956150664401
mul9943,0.9995672348537796,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9993660576938274,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9984994014581864,453.15,6.034496100000002,2734.531907715001
mul4844,0.9976832023396212,453.492,6.067369000000001,2751.5033025480006
mul4444,0.995717395480786,448.02,5.979680000000002,2679.016233600001
mul4344,0.9946488198704684,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9927374095582764,450.756,5.996412600000001,2702.918957925601
mul3333,0.9745071250706098,453.492,6.0131452,2726.9132430384
mul3944,0.9990322261049778,454.518,6.0428624000000015,2746.5897323232007
mul9944,0.998730147217473,458.28,6.089312200000002,2790.609995016001
mul3844,0.9986570195770084,454.86,6.075735300000001,2763.6089585580003
mul4944,0.9980062704975078,453.15,6.034496100000002,2734.531907715001
mul4344,0.9898924168846134,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9854412533903438,450.756,5.996412600000001,2702.918957925601
mul3444,0.9767073340146512,449.388,5.9880463000000015,2690.956150664401
mul4444,0.969882874282647,448.02,5.979680000000002,2679.016233600001
mul4999,0.9990545919487696,463.41,6.144128300000002,2847.2504955030013
mul3994,0.99874430180803,459.648,6.0976785000000016,2802.785727168001
mul4994,0.998305836548692,458.28,6.089312200000002,2790.609995016001
mul4944,0.9975929068138726,453.15,6.034496100000002,2734.531907715001
mul4343,0.9952650630666736,450.756,5.996412600000001,2702.918957925601
mul4444,0.9929111300287032,448.02,5.979680000000002,2679.016233600001
mul4244,0.9851513964736528,451.44000000000005,6.062852000000001,2737.013906880001
mul4234,0.9838204437431946,452.8080000000001,6.071218300000001,2749.0962159864007
mul9994,0.9993934567560904,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9987704924346344,453.15,6.034496100000002,2734.531907715001
mul3944,0.9979549119350962,454.518,6.0428624000000015,2746.5897323232007
mul4441,0.994784396653844,453.492,6.0575100000000015,2747.032324920001
mul4444,0.992894524617111,448.02,5.979680000000002,2679.016233600001
mul9444,0.9916811171462808,453.15,6.034496100000002,2734.531907715001
mul3444,0.9890765688121456,449.388,5.9880463000000015,2690.956150664401
mul4244,0.967243331361624,451.44000000000005,6.062852000000001,2737.013906880001
mul9994,0.999255663295248,463.41,6.144128300000002,2847.2504955030013
mul4943,0.9983434478804551,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.998139097178412,453.15,6.034496100000002,2734.531907715001
mul3944,0.9971054370085368,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.994065282592135,448.02,5.979680000000002,2679.016233600001
mul4334,0.9910950662519648,450.756,5.996412600000001,2702.918957925601
mul3443,0.987108883633274,450.756,5.996412600000001,2702.918957925601
