Multiplier,SSIM,Area,Power,Cost function
mul3993,0.996266397553486,461.016,6.106044800000001,2814.9843495168006
mul3949,0.9953544449173788,459.648,6.0976785000000016,2802.785727168001
mul3943,0.9926834756326433,455.886,6.051228700000001,2758.6704471282005
mul4934,0.9901140876794822,454.518,6.0428624000000015,2746.5897323232007
mul3833,0.9860966011109866,457.596,6.0924679,2787.8889411684
mul4944,0.984145136124241,453.15,6.034496100000002,2734.531907715001
mul4344,0.9792367959432694,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9763393541262908,450.756,5.996412600000001,2702.918957925601
mul4434,0.9696951007440384,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9569945719800304,448.02,5.979680000000002,2679.016233600001
mul4134,0.8883424533187021,454.86,6.065876300000001,2759.1244938180007
mul4144,0.8568180304360093,453.492,6.0575100000000015,2747.032324920001
mul9999,0.9993598213336083,468.54,6.198944400000002,2904.453409176001
mul9994,0.998894562533742,463.41,6.144128300000002,2847.2504955030013
mul9949,0.9983724838335204,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9977503828600252,458.28,6.089312200000002,2790.609995016001
mul4994,0.9974184375109978,458.28,6.089312200000002,2790.609995016001
mul4944,0.9963622142559004,453.15,6.034496100000002,2734.531907715001
mul4934,0.9956037841382775,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9901052198512936,453.15,6.034496100000002,2734.531907715001
mul4444,0.9885032717476108,448.02,5.979680000000002,2679.016233600001
mul4344,0.9879981604658098,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9860798862223776,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9852600066963596,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9766488818259714,452.124,6.004778900000001,2714.9046553836006
mul3234,0.9706558175236965,454.176,6.0795846,2761.2014152896004
mul9943,0.9962011097352514,459.648,6.0976785000000016,2802.785727168001
mul3993,0.995328274500772,461.016,6.106044800000001,2814.9843495168006
mul4923,0.9949122314406562,457.9380000000001,6.126034400000001,2805.343941067201
mul4943,0.9934479057732978,454.518,6.0428624000000015,2746.5897323232007
mul4933,0.9919182068541524,455.886,6.051228700000001,2758.6704471282005
mul3944,0.990112591387193,454.518,6.0428624000000015,2746.5897323232007
mul9344,0.989354953769357,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.987803459654098,450.756,5.996412600000001,2702.918957925601
mul4344,0.986371397440044,449.388,5.9880463000000015,2690.956150664401
mul1344,0.9803225518247868,454.86,6.065876300000001,2759.1244938180007
mul4143,0.9676262656442708,454.86,6.065876300000001,2759.1244938180007
mul4443,0.9459200726045444,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9193948680527392,448.02,5.979680000000002,2679.016233600001
mul4441,0.9110135798773016,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9990322199674518,464.778,6.152494600000002,2859.544135198801
mul9933,0.998106601284684,461.016,6.106044800000001,2814.9843495168006
mul9943,0.998099687870608,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9968539235926592,454.518,6.0428624000000015,2746.5897323232007
mul3943,0.9963721813359204,455.886,6.051228700000001,2758.6704471282005
mul4944,0.995065142898226,453.15,6.034496100000002,2734.531907715001
mul4394,0.9931195795120804,454.518,6.0428624000000015,2746.5897323232007
mul4244,0.991972491483622,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9909182097795448,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9885675197157416,450.756,5.996412600000001,2702.918957925601
mul4443,0.9837839680971856,449.388,5.9880463000000015,2690.956150664401
mul4449,0.979850368878167,453.15,6.034496100000002,2734.531907715001
mul4444,0.9752593949350972,448.02,5.979680000000002,2679.016233600001
mul3441,0.9677876825682826,454.86,6.065876300000001,2759.1244938180007
mul9999,0.998809693469528,468.54,6.198944400000002,2904.453409176001
mul9994,0.9982515500109758,463.41,6.144128300000002,2847.2504955030013
mul2994,0.9971315359611505,461.7000000000001,6.172484200000001,2849.835955140001
mul9944,0.996421788377113,458.28,6.089312200000002,2790.609995016001
mul9934,0.9960249673841828,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9944573987084112,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9938159973777662,453.15,6.034496100000002,2734.531907715001
mul9444,0.9873689842766228,453.15,6.034496100000002,2734.531907715001
mul4444,0.9845579550065818,448.02,5.979680000000002,2679.016233600001
mul4434,0.9828200268557784,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9798440989857904,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9765898729612033,452.124,6.004778900000001,2714.9046553836006
mul4244,0.9597477299920129,451.44000000000005,6.062852000000001,2737.013906880001
mul3234,0.9477015783041166,454.176,6.0795846,2761.2014152896004
mul9949,0.9990684574175576,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9984192003865082,458.28,6.089312200000002,2790.609995016001
mul4943,0.9980657968005956,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9977062301365236,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.996562275066354,453.15,6.034496100000002,2734.531907715001
mul4394,0.9948287490500742,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9941690750137522,449.388,5.9880463000000015,2690.956150664401
mul4349,0.9929169941391564,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9892461575034516,450.756,5.996412600000001,2702.918957925601
mul3343,0.9879547965503386,452.124,6.004778900000001,2714.9046553836006
mul4443,0.9624707470576632,449.388,5.9880463000000015,2690.956150664401
mul4449,0.9492186199948804,453.15,6.034496100000002,2734.531907715001
mul4444,0.9343173288070142,448.02,5.979680000000002,2679.016233600001
mul4494,0.9171285997834516,453.15,6.034496100000002,2734.531907715001
mul9999,0.9972076816138278,468.54,6.198944400000002,2904.453409176001
mul9924,0.9957084211288578,461.7000000000001,6.172484200000001,2849.835955140001
mul2943,0.9943818118542654,457.9380000000001,6.126034400000001,2805.343941067201
mul9943,0.9931241355175268,459.648,6.0976785000000016,2802.785727168001
mul9944,0.99115792496666,458.28,6.089312200000002,2790.609995016001
mul4943,0.9875912169379844,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9857661281336496,453.15,6.034496100000002,2734.531907715001
mul4242,0.9718324197952,454.86000000000007,6.146024000000001,2795.5804766400006
mul4244,0.9695064621329016,451.44000000000005,6.062852000000001,2737.013906880001
mul4449,0.9617249104330284,453.15,6.034496100000002,2734.531907715001
mul4444,0.954423823266205,448.02,5.979680000000002,2679.016233600001
mul4434,0.9489599642197124,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9416734889952004,450.756,5.996412600000001,2702.918957925601
mul4144,0.9293974248135596,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9982107208435286,464.778,6.152494600000002,2859.544135198801
mul9923,0.9977713584832368,463.068,6.180850500000001,2862.1540793340005
mul4993,0.996011419196971,459.648,6.0976785000000016,2802.785727168001
mul9943,0.9957980487179792,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9941656612665438,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9915030730005424,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9905175329632714,453.15,6.034496100000002,2734.531907715001
mul4244,0.9864875880604964,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9826847262547236,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9815614717348458,450.756,5.996412600000001,2702.918957925601
mul4443,0.9788952126593636,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9701373484925792,448.02,5.979680000000002,2679.016233600001
mul3434,0.9646931015882676,450.756,5.996412600000001,2702.918957925601
mul4141,0.9471893250826746,458.964,6.135340000000001,2815.9001877600003
mul9994,0.9984838267354824,463.41,6.144128300000002,2847.2504955030013
mul9934,0.997285623383242,459.648,6.0976785000000016,2802.785727168001
mul9944,0.9968003028269176,458.28,6.089312200000002,2790.609995016001
mul9844,0.996131132952476,458.622,6.122185100000001,2807.768774932201
mul3944,0.9940435912496408,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9937951212984336,453.15,6.034496100000002,2734.531907715001
mul4941,0.9888147590998556,458.622,6.1123261000000015,2803.247220634201
mul9334,0.9876227083326566,455.886,6.051228700000001,2758.6704471282005
mul4244,0.9860770023279496,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9816473648606556,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9522987156679104,448.02,5.979680000000002,2679.016233600001
mul4434,0.9510695887924332,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9065706653363212,453.492,6.0575100000000015,2747.032324920001
mul1144,0.8996510854529741,458.964,6.135340000000001,2815.9001877600003
mul9999,0.9982182400509524,468.54,6.198944400000002,2904.453409176001
mul9994,0.9963030341424952,463.41,6.144128300000002,2847.2504955030013
mul9949,0.9961641841775488,463.41,6.144128300000002,2847.2504955030013
mul2944,0.9937511810202866,456.5700000000001,6.117668100000001,2793.143724417001
mul4948,0.9922823348747244,458.622,6.122185100000001,2807.768774932201
mul4949,0.9917619142998996,458.28,6.089312200000002,2790.609995016001
mul4944,0.9882029500886385,453.15,6.034496100000002,2734.531907715001
mul3934,0.9837506873030396,455.886,6.051228700000001,2758.6704471282005
mul4244,0.9812107784674547,451.44000000000005,6.062852000000001,2737.013906880001
mul2443,0.9774367913867829,452.8080000000001,6.071218300000001,2749.0962159864007
mul4344,0.97303792381084,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9700426963729986,448.02,5.979680000000002,2679.016233600001
mul9144,0.9540791079475373,458.622,6.1123261000000015,2803.247220634201
mul4144,0.9498711188889476,453.492,6.0575100000000015,2747.032324920001
mul9999,0.9996058007078172,468.54,6.198944400000002,2904.453409176001
mul9994,0.9993154027745792,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9984263911875376,458.28,6.089312200000002,2790.609995016001
mul9944,0.9980854863058248,458.28,6.089312200000002,2790.609995016001
mul3944,0.9979212650736012,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.996590690861271,453.15,6.034496100000002,2734.531907715001
mul9344,0.9946139271869116,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9938284966426988,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9923693401236952,448.02,5.979680000000002,2679.016233600001
mul3444,0.9908018347036146,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9881422407001074,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9831684293821304,450.756,5.996412600000001,2702.918957925601
mul3244,0.97514126439684,452.8080000000001,6.071218300000001,2749.0962159864007
mul4234,0.9634879897251892,452.8080000000001,6.071218300000001,2749.0962159864007
mul9994,0.9988779701802388,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9984582764672076,458.28,6.089312200000002,2790.609995016001
mul9934,0.9980276452712123,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9971184240278116,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9955393153448666,453.15,6.034496100000002,2734.531907715001
mul4934,0.9940411851926712,454.518,6.0428624000000015,2746.5897323232007
mul9394,0.9921057299060616,459.648,6.0976785000000016,2802.785727168001
mul3344,0.9905616852789912,450.756,5.996412600000001,2702.918957925601
mul3444,0.9896194024704692,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9869747269569203,448.02,5.979680000000002,2679.016233600001
mul4441,0.9815391889716112,453.492,6.0575100000000015,2747.032324920001
mul1444,0.9799011629272096,453.492,6.0575100000000015,2747.032324920001
mul4244,0.9648804837044012,451.44000000000005,6.062852000000001,2737.013906880001
mul3243,0.9507868106700232,454.176,6.0795846,2761.2014152896004
mul9999,0.9991766179319922,468.54,6.198944400000002,2904.453409176001
mul9994,0.9985778155702156,463.41,6.144128300000002,2847.2504955030013
mul3994,0.9980474630474208,459.648,6.0976785000000016,2802.785727168001
mul4994,0.997317988422762,458.28,6.089312200000002,2790.609995016001
mul3943,0.9963767879047336,455.886,6.051228700000001,2758.6704471282005
mul4943,0.99623681227647,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9951385106668296,453.15,6.034496100000002,2734.531907715001
mul3394,0.9889394666389524,455.886,6.051228700000001,2758.6704471282005
mul4244,0.9882252874499736,451.44000000000005,6.062852000000001,2737.013906880001
mul4343,0.9849198074225476,450.756,5.996412600000001,2702.918957925601
mul4344,0.9838295165263532,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9781063841318164,448.02,5.979680000000002,2679.016233600001
mul4144,0.9651356604951592,453.492,6.0575100000000015,2747.032324920001
mul1144,0.9462052248764702,458.964,6.135340000000001,2815.9001877600003
mul9999,0.999195751100568,468.54,6.198944400000002,2904.453409176001
mul9994,0.9987710789213544,463.41,6.144128300000002,2847.2504955030013
mul9924,0.99829631658965,461.7000000000001,6.172484200000001,2849.835955140001
mul9949,0.9979815417697876,463.41,6.144128300000002,2847.2504955030013
mul9944,0.997216322777728,458.28,6.089312200000002,2790.609995016001
mul3944,0.9963034387965176,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9953675496651434,453.15,6.034496100000002,2734.531907715001
mul4244,0.9931650546754404,451.44000000000005,6.062852000000001,2737.013906880001
mul3424,0.990280476059245,452.8080000000001,6.071218300000001,2749.0962159864007
mul3334,0.987316546040049,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9857992020780668,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9823250710009368,448.02,5.979680000000002,2679.016233600001
mul4144,0.9537463097631272,453.492,6.0575100000000015,2747.032324920001
mul1144,0.9403576860725014,458.964,6.135340000000001,2815.9001877600003
mul9993,0.9992038451542472,464.778,6.152494600000002,2859.544135198801
mul9943,0.998386132158578,459.648,6.0976785000000016,2802.785727168001
mul4983,0.9979969946229352,459.99,6.130551400000001,2819.9923384860003
mul3993,0.9976266609036614,461.016,6.106044800000001,2814.9843495168006
mul4943,0.9971237555561528,454.518,6.0428624000000015,2746.5897323232007
mul4843,0.9957851433148044,454.86,6.075735300000001,2763.6089585580003
mul4944,0.9948440945623388,453.15,6.034496100000002,2734.531907715001
mul3344,0.9924595722110948,450.756,5.996412600000001,2702.918957925601
mul4344,0.9918034133468352,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9884405248680764,449.388,5.9880463000000015,2690.956150664401
mul4449,0.9883995128986786,453.15,6.034496100000002,2734.531907715001
mul4444,0.9859564998441612,448.02,5.979680000000002,2679.016233600001
mul4441,0.9821148497005054,453.492,6.0575100000000015,2747.032324920001
mul1444,0.9737602046335272,453.492,6.0575100000000015,2747.032324920001
mul9999,0.998090836535964,468.54,6.198944400000002,2904.453409176001
mul9924,0.997669297399345,461.7000000000001,6.172484200000001,2849.835955140001
mul4924,0.996169145031707,456.5700000000001,6.117668100000001,2793.143724417001
mul3994,0.99521665711449,459.648,6.0976785000000016,2802.785727168001
mul4943,0.992935114368705,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9914770409452318,454.518,6.0428624000000015,2746.5897323232007
mul3843,0.9896459036937996,456.228,6.0841016,2775.7375047648
mul4934,0.9878435818733506,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9868858490333104,453.15,6.034496100000002,2734.531907715001
mul4443,0.9815466208732504,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9743704823572032,448.02,5.979680000000002,2679.016233600001
mul4333,0.973660542468507,452.124,6.004778900000001,2714.9046553836006
mul4143,0.923168748735146,454.86,6.065876300000001,2759.1244938180007
mul4144,0.900085720737177,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9989824914257516,464.778,6.152494600000002,2859.544135198801
mul9994,0.998895315195175,463.41,6.144128300000002,2847.2504955030013
mul9943,0.9979285042592388,459.648,6.0976785000000016,2802.785727168001
mul9944,0.9977284475929652,458.28,6.089312200000002,2790.609995016001
mul4994,0.9972375893839868,458.28,6.089312200000002,2790.609995016001
mul4944,0.996245349211694,453.15,6.034496100000002,2734.531907715001
mul4934,0.9950682564589148,454.518,6.0428624000000015,2746.5897323232007
mul9443,0.9907490158731866,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9887265866547398,448.02,5.979680000000002,2679.016233600001
mul4434,0.9875530524658148,449.388,5.9880463000000015,2690.956150664401
mul4394,0.9839118755673888,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9817903119855912,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9808224567109955,450.756,5.996412600000001,2702.918957925601
mul1344,0.9758555678705628,454.86,6.065876300000001,2759.1244938180007
mul9999,0.999112031335557,468.54,6.198944400000002,2904.453409176001
mul9994,0.9982685693025014,463.41,6.144128300000002,2847.2504955030013
mul9924,0.9977285207787132,461.7000000000001,6.172484200000001,2849.835955140001
mul9949,0.996165709502112,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9953103875331848,458.28,6.089312200000002,2790.609995016001
mul4943,0.9932729893522492,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9931719998480516,453.15,6.034496100000002,2734.531907715001
mul2444,0.9858712522823752,451.44000000000005,6.062852000000001,2737.013906880001
mul9443,0.9841284135884102,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.983968276143176,453.15,6.034496100000002,2734.531907715001
mul4444,0.9811201157232626,448.02,5.979680000000002,2679.016233600001
mul4434,0.9787680626335242,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9737819815562976,450.756,5.996412600000001,2702.918957925601
mul3144,0.9680899617009668,454.86,6.065876300000001,2759.1244938180007
mul9999,0.9973296645062796,468.54,6.198944400000002,2904.453409176001
mul4999,0.9953517448573096,463.41,6.144128300000002,2847.2504955030013
mul3994,0.9941150167034176,459.648,6.0976785000000016,2802.785727168001
mul4994,0.992764940641702,458.28,6.089312200000002,2790.609995016001
mul4934,0.9883180337898194,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9843479980653488,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9813189879327084,453.15,6.034496100000002,2734.531907715001
mul3434,0.9532866489576816,450.756,5.996412600000001,2702.918957925601
mul4434,0.9496931363544904,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9372043899321888,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9296853250210024,448.02,5.979680000000002,2679.016233600001
mul4334,0.9241091422497772,450.756,5.996412600000001,2702.918957925601
mul4143,0.811703273333789,454.86,6.065876300000001,2759.1244938180007
mul4144,0.7883568193965416,453.492,6.0575100000000015,2747.032324920001
mul9999,0.99955450412555,468.54,6.198944400000002,2904.453409176001
mul9994,0.9985563261710304,463.41,6.144128300000002,2847.2504955030013
mul4993,0.9980525798566088,459.648,6.0976785000000016,2802.785727168001
mul3994,0.99771312038126,459.648,6.0976785000000016,2802.785727168001
mul3934,0.9962317577418394,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9961265919769312,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9935321664841104,453.15,6.034496100000002,2734.531907715001
mul4324,0.9885323588178097,452.8080000000001,6.071218300000001,2749.0962159864007
mul4244,0.9869641924583242,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.984267525464364,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9818729358969432,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9750472369689166,448.02,5.979680000000002,2679.016233600001
mul1444,0.9606202787862664,453.492,6.0575100000000015,2747.032324920001
mul4141,0.9522885650824172,458.964,6.135340000000001,2815.9001877600003
mul9999,0.9988557570294851,468.54,6.198944400000002,2904.453409176001
mul9994,0.998274516925993,463.41,6.144128300000002,2847.2504955030013
mul4993,0.9974850006666768,459.648,6.0976785000000016,2802.785727168001
mul4994,0.9970992865785676,458.28,6.089312200000002,2790.609995016001
mul3944,0.996218759508929,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9953194159351548,453.15,6.034496100000002,2734.531907715001
mul4941,0.9919993846765076,458.622,6.1123261000000015,2803.247220634201
mul4244,0.9840964806408654,451.44000000000005,6.062852000000001,2737.013906880001
mul4424,0.9826442075901036,451.44000000000005,6.062852000000001,2737.013906880001
mul3449,0.98047054419391,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9773706267485044,449.388,5.9880463000000015,2690.956150664401
mul3444,0.975720793729546,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9733855284832368,448.02,5.979680000000002,2679.016233600001
mul1444,0.9622231042424412,453.492,6.0575100000000015,2747.032324920001
mul9999,0.9993623979406514,468.54,6.198944400000002,2904.453409176001
mul9994,0.9967185187577364,463.41,6.144128300000002,2847.2504955030013
mul9949,0.9962239747844828,463.41,6.144128300000002,2847.2504955030013
mul2934,0.99498917079626,457.9380000000001,6.126034400000001,2805.343941067201
mul4949,0.9928709696163244,458.28,6.089312200000002,2790.609995016001
mul4943,0.988372301216172,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.987274952084487,453.15,6.034496100000002,2734.531907715001
mul4244,0.9822117722192336,451.44000000000005,6.062852000000001,2737.013906880001
mul4243,0.980975899523018,452.8080000000001,6.071218300000001,2749.0962159864007
mul4394,0.976535628838482,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9732233500225532,449.388,5.9880463000000015,2690.956150664401
mul3344,0.969451530147069,450.756,5.996412600000001,2702.918957925601
mul4444,0.9596917074613416,448.02,5.979680000000002,2679.016233600001
mul4144,0.9475362908241476,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9995785319628478,464.778,6.152494600000002,2859.544135198801
mul9943,0.9991920128888896,459.648,6.0976785000000016,2802.785727168001
mul9944,0.9985340314902575,458.28,6.089312200000002,2790.609995016001
mul3944,0.9982463207565472,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9974845136726318,454.518,6.0428624000000015,2746.5897323232007
mul4934,0.9969632256534812,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9956864066974278,453.15,6.034496100000002,2734.531907715001
mul3434,0.9937741415672148,450.756,5.996412600000001,2702.918957925601
mul3494,0.9920174504147614,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.989855380596339,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9843658585213492,450.756,5.996412600000001,2702.918957925601
mul4444,0.9768295585053112,448.02,5.979680000000002,2679.016233600001
mul4414,0.9641796067729834,453.492,6.0575100000000015,2747.032324920001
mul4144,0.9444024059910668,453.492,6.0575100000000015,2747.032324920001
mul9999,0.9982963174193648,468.54,6.198944400000002,2904.453409176001
mul9994,0.997184096891734,463.41,6.144128300000002,2847.2504955030013
mul4993,0.9968693428690054,459.648,6.0976785000000016,2802.785727168001
mul3924,0.9957066295148768,457.9380000000001,6.126034400000001,2805.343941067201
mul3944,0.9926396698097754,454.518,6.0428624000000015,2746.5897323232007
mul4933,0.9921638257992365,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9886293613275644,453.15,6.034496100000002,2734.531907715001
mul3442,0.9730731040612728,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9696197675957676,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9642051984504146,448.02,5.979680000000002,2679.016233600001
mul4344,0.9608300018891032,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9545185065526506,452.124,6.004778900000001,2714.9046553836006
mul4144,0.938830145383806,453.492,6.0575100000000015,2747.032324920001
mul1194,0.9273231109260626,464.094,6.190156100000001,2872.8143050734006
mul9999,0.999145869924407,468.54,6.198944400000002,2904.453409176001
mul9994,0.9971338139479472,463.41,6.144128300000002,2847.2504955030013
mul9942,0.9953877294715208,461.7000000000001,6.172484200000001,2849.835955140001
mul9944,0.9920028941156044,458.28,6.089312200000002,2790.609995016001
mul4942,0.9892630562425888,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9873951630623952,453.15,6.034496100000002,2734.531907715001
mul4244,0.9841046425085832,451.44000000000005,6.062852000000001,2737.013906880001
mul4934,0.983331479809127,454.518,6.0428624000000015,2746.5897323232007
mul2444,0.9817475002083912,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9768750074949144,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9735361654590566,448.02,5.979680000000002,2679.016233600001
mul4434,0.9641080987087478,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9393337567563176,452.124,6.004778900000001,2714.9046553836006
mul4144,0.9176912798167036,453.492,6.0575100000000015,2747.032324920001
mul9999,0.9977898461275916,468.54,6.198944400000002,2904.453409176001
mul9994,0.9947338607872525,463.41,6.144128300000002,2847.2504955030013
mul4993,0.9928294652612448,459.648,6.0976785000000016,2802.785727168001
mul3943,0.9902050592613946,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9857657093090842,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.979111861073392,454.518,6.0428624000000015,2746.5897323232007
mul3343,0.9737796276399262,452.124,6.004778900000001,2714.9046553836006
mul3344,0.966601015836452,450.756,5.996412600000001,2702.918957925601
mul4244,0.9612751301736508,451.44000000000005,6.062852000000001,2737.013906880001
mul4343,0.9602743054590972,450.756,5.996412600000001,2702.918957925601
mul3444,0.9457020710439938,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9247193756390706,448.02,5.979680000000002,2679.016233600001
mul4144,0.8766073796058027,453.492,6.0575100000000015,2747.032324920001
mul4141,0.8642005072511239,458.964,6.135340000000001,2815.9001877600003
mul9999,0.9987841742856144,468.54,6.198944400000002,2904.453409176001
mul9994,0.9979509446290068,463.41,6.144128300000002,2847.2504955030013
mul9949,0.9971622886140518,463.41,6.144128300000002,2847.2504955030013
mul2994,0.9968374509910464,461.7000000000001,6.172484200000001,2849.835955140001
mul4949,0.99595553109959,458.28,6.089312200000002,2790.609995016001
mul4944,0.9947630976700124,453.15,6.034496100000002,2734.531907715001
mul4934,0.9929624067899304,454.518,6.0428624000000015,2746.5897323232007
mul2444,0.9865234581354352,451.44000000000005,6.062852000000001,2737.013906880001
mul9444,0.9848420426816856,453.15,6.034496100000002,2734.531907715001
mul4444,0.9823839705391516,448.02,5.979680000000002,2679.016233600001
mul4434,0.9806546235323088,449.388,5.9880463000000015,2690.956150664401
mul9344,0.9784544547021182,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.974785507725563,449.388,5.9880463000000015,2690.956150664401
mul1149,0.9686024258901338,464.094,6.190156100000001,2872.8143050734006
mul3998,0.996632603309068,465.12,6.185367500000001,2876.9381316000004
mul9994,0.994735589914737,463.41,6.144128300000002,2847.2504955030013
mul9944,0.993578459264094,458.28,6.089312200000002,2790.609995016001
mul3944,0.9931306357951468,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.991138935219311,453.15,6.034496100000002,2734.531907715001
mul4943,0.9891936774222296,454.518,6.0428624000000015,2746.5897323232007
mul4844,0.9870399484585792,453.492,6.067369000000001,2751.5033025480006
mul4344,0.9634284159952377,449.388,5.9880463000000015,2690.956150664401
mul4449,0.9594203390634766,453.15,6.034496100000002,2734.531907715001
mul3334,0.9561691991521994,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9542683289704784,448.02,5.979680000000002,2679.016233600001
mul4443,0.9518854237701072,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9225732014914542,453.492,6.0575100000000015,2747.032324920001
mul4143,0.9210025617718386,454.86,6.065876300000001,2759.1244938180007
mul9999,0.998840354359048,468.54,6.198944400000002,2904.453409176001
mul9994,0.9974220578009926,463.41,6.144128300000002,2847.2504955030013
mul9949,0.995140358580498,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9949991190731836,458.28,6.089312200000002,2790.609995016001
mul4944,0.99371654834151,453.15,6.034496100000002,2734.531907715001
mul4844,0.9906835663508604,453.492,6.067369000000001,2751.5033025480006
mul4934,0.9891709328415432,454.518,6.0428624000000015,2746.5897323232007
mul4449,0.9770203310510344,453.15,6.034496100000002,2734.531907715001
mul4444,0.9740341174578716,448.02,5.979680000000002,2679.016233600001
mul4344,0.968818834171611,449.388,5.9880463000000015,2690.956150664401
