Multiplier,SSIM,Area,Power,Cost function
mul4944,0.9982314483173788,453.15,6.034496100000002,2734.531907715001
mul4344,0.9839503046177774,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9696206426043033,448.02,5.979680000000002,2679.016233600001
mul4144,0.8814245006074958,453.492,6.0575100000000015,2747.032324920001
mul4943,0.998699453201224,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9981071254509246,453.15,6.034496100000002,2734.531907715001
mul4443,0.9956056415974248,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9925316174812028,448.02,5.979680000000002,2679.016233600001
mul3343,0.9880863001681984,452.124,6.004778900000001,2714.9046553836006
mul3944,0.999263406441569,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9979765493053672,453.15,6.034496100000002,2734.531907715001
mul4434,0.9946125858360678,449.388,5.9880463000000015,2690.956150664401
mul4444,0.966018528058261,448.02,5.979680000000002,2679.016233600001
mul4414,0.8934860329412384,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9977615463757428,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.995247230852061,453.15,6.034496100000002,2734.531907715001
mul3444,0.9815560119074118,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9728685582670364,448.02,5.979680000000002,2679.016233600001
mul3343,0.93533106843402,452.124,6.004778900000001,2714.9046553836006
mul4934,0.998995150826363,454.518,6.0428624000000015,2746.5897323232007
mul3443,0.995065194213536,450.756,5.996412600000001,2702.918957925601
mul4344,0.9939263940119484,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9868875922438298,448.02,5.979680000000002,2679.016233600001
mul3334,0.9751955759075048,452.124,6.004778900000001,2714.9046553836006
mul9944,0.9990327421190016,458.28,6.089312200000002,2790.609995016001
mul4944,0.998764389655519,453.15,6.034496100000002,2734.531907715001
mul4344,0.9950537557414324,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9939942592678948,448.02,5.979680000000002,2679.016233600001
mul4234,0.9709915327568786,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.9986752496917504,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9976877692376016,453.15,6.034496100000002,2734.531907715001
mul3344,0.9891346059823836,450.756,5.996412600000001,2702.918957925601
mul4444,0.978846968680278,448.02,5.979680000000002,2679.016233600001
mul4144,0.9434877358559532,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9979535859224776,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.994882922645653,453.15,6.034496100000002,2734.531907715001
mul4443,0.9915423297888496,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9873215044726372,448.02,5.979680000000002,2679.016233600001
mul4144,0.9796779438022832,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9990750627010362,458.28,6.089312200000002,2790.609995016001
mul4944,0.9987321780773704,453.15,6.034496100000002,2734.531907715001
mul4444,0.9962928896055022,448.02,5.979680000000002,2679.016233600001
mul3444,0.9933693953134152,449.388,5.9880463000000015,2690.956150664401
mul3442,0.9918339117432232,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9990099681446308,453.15,6.034496100000002,2734.531907715001
mul4934,0.9988580763167508,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9951515981551814,448.02,5.979680000000002,2679.016233600001
mul3343,0.9947606822526668,452.124,6.004778900000001,2714.9046553836006
mul3234,0.9670372195689472,454.176,6.0795846,2761.2014152896004
mul3943,0.9973057773484462,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9965569921640786,453.15,6.034496100000002,2734.531907715001
mul4444,0.9869602399312574,448.02,5.979680000000002,2679.016233600001
mul3344,0.9788939234528696,450.756,5.996412600000001,2702.918957925601
mul2343,0.956304727145186,454.176,6.0795846,2761.2014152896004
mul3994,0.9992801760343508,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9984635178224108,453.15,6.034496100000002,2734.531907715001
mul3444,0.997636220529784,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9968798637217492,448.02,5.979680000000002,2679.016233600001
mul3344,0.9939967775319242,450.756,5.996412600000001,2702.918957925601
mul4943,0.9988056618415078,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9982751117248791,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9968442150544492,450.756,5.996412600000001,2702.918957925601
mul4444,0.955424149217576,448.02,5.979680000000002,2679.016233600001
mul4144,0.9521348061691496,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9994338864032204,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9967812852723038,453.15,6.034496100000002,2734.531907715001
mul4443,0.9947522020831198,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9909833270090164,448.02,5.979680000000002,2679.016233600001
mul4243,0.9436397530189808,452.8080000000001,6.071218300000001,2749.0962159864007
mul4943,0.9992030554163348,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9987568776221968,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9973608054718076,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9860473159628028,448.02,5.979680000000002,2679.016233600001
mul4144,0.9660908885521038,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9973423864115636,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9938865567323047,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9896002156786264,448.02,5.979680000000002,2679.016233600001
mul4244,0.9758785868405986,451.44000000000005,6.062852000000001,2737.013906880001
mul4243,0.9606923122885116,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.9988871694406714,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9981690943455812,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9944645256790268,448.02,5.979680000000002,2679.016233600001
mul3344,0.9932541452294834,450.756,5.996412600000001,2702.918957925601
mul4144,0.9658421660800984,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9985076403293824,458.28,6.089312200000002,2790.609995016001
mul4944,0.9968483001661388,453.15,6.034496100000002,2734.531907715001
mul4344,0.991502164700544,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9890759256973508,449.388,5.9880463000000015,2690.956150664401
mul4444,0.984419944127904,448.02,5.979680000000002,2679.016233600001
mul4943,0.998591653450126,454.518,6.0428624000000015,2746.5897323232007
mul4243,0.995039479872335,452.8080000000001,6.071218300000001,2749.0962159864007
mul4443,0.9811568396322468,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9638612255650694,448.02,5.979680000000002,2679.016233600001
mul3343,0.9543029250554496,452.124,6.004778900000001,2714.9046553836006
mul9994,0.9990619512717324,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9976845543013708,453.15,6.034496100000002,2734.531907715001
mul4434,0.990738139295999,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9869781253425708,448.02,5.979680000000002,2679.016233600001
mul4144,0.9796793382034744,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9986064730483196,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9940581611959272,453.15,6.034496100000002,2734.531907715001
mul4344,0.9884766573127048,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9808155602103436,448.02,5.979680000000002,2679.016233600001
mul4333,0.9768327724847168,452.124,6.004778900000001,2714.9046553836006
mul4942,0.998903251196393,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9982099996037328,453.15,6.034496100000002,2734.531907715001
mul3344,0.9950948768637374,450.756,5.996412600000001,2702.918957925601
mul4444,0.99326483997302,448.02,5.979680000000002,2679.016233600001
mul4144,0.987603571471963,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9992411097452446,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9988083203173423,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9936641333911688,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9679585579057692,448.02,5.979680000000002,2679.016233600001
mul4144,0.9098865493203494,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9989254439513366,458.28,6.089312200000002,2790.609995016001
mul4944,0.9979892281450456,453.15,6.034496100000002,2734.531907715001
mul4444,0.9918990929039488,448.02,5.979680000000002,2679.016233600001
mul3344,0.9893999932108862,450.756,5.996412600000001,2702.918957925601
mul4233,0.9819846998375488,454.176,6.0795846,2761.2014152896004
mul4944,0.99935537955131,453.15,6.034496100000002,2734.531907715001
mul4444,0.998167527500328,448.02,5.979680000000002,2679.016233600001
mul4443,0.9980342658659008,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9960078783305852,450.756,5.996412600000001,2702.918957925601
mul4243,0.9676290766680942,452.8080000000001,6.071218300000001,2749.0962159864007
mul4993,0.9987445708696784,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9968147617345414,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9929567820743936,450.756,5.996412600000001,2702.918957925601
mul4444,0.9845011619794892,448.02,5.979680000000002,2679.016233600001
mul1444,0.9793166311088646,453.492,6.0575100000000015,2747.032324920001
mul4923,0.9987107318035632,457.9380000000001,6.126034400000001,2805.343941067201
mul4944,0.9972592866404272,453.15,6.034496100000002,2734.531907715001
mul3444,0.9930175530258232,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9915411502853252,448.02,5.979680000000002,2679.016233600001
mul4144,0.9861796544345404,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9988897696596056,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9971312870628172,453.15,6.034496100000002,2734.531907715001
mul4344,0.9951377068436422,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9827397828221576,448.02,5.979680000000002,2679.016233600001
mul3243,0.9733155756541348,454.176,6.0795846,2761.2014152896004
mul3944,0.9989133915830172,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9975818202048972,453.15,6.034496100000002,2734.531907715001
mul4444,0.9934498936090324,448.02,5.979680000000002,2679.016233600001
mul3344,0.9917714414256604,450.756,5.996412600000001,2702.918957925601
mul4243,0.983878154824265,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.99750728125643,453.15,6.034496100000002,2734.531907715001
mul4341,0.9943153374013178,454.86,6.065876300000001,2759.1244938180007
mul4344,0.9812373113345796,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9524228738880748,448.02,5.979680000000002,2679.016233600001
mul4144,0.9003429125660429,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9960627304582236,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9938763937481312,453.15,6.034496100000002,2734.531907715001
mul4344,0.9885167578898676,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9096252445475806,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8982050836069582,448.02,5.979680000000002,2679.016233600001
mul3994,0.9972791699164748,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9933180777171622,453.15,6.034496100000002,2734.531907715001
mul4444,0.9810658283933475,448.02,5.979680000000002,2679.016233600001
mul4344,0.9742218033173554,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9648073681150596,453.492,6.0131452,2726.9132430384
mul4934,0.9993034508379012,454.518,6.0428624000000015,2746.5897323232007
mul4244,0.9944276239783848,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9473850659006814,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9278673280891058,448.02,5.979680000000002,2679.016233600001
mul3334,0.9002305729573336,452.124,6.004778900000001,2714.9046553836006
mul3934,0.9989973457475948,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9978798774869638,453.15,6.034496100000002,2734.531907715001
mul4443,0.9962945267155524,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9950177477011608,448.02,5.979680000000002,2679.016233600001
mul3234,0.9897419789173324,454.176,6.0795846,2761.2014152896004
mul9943,0.9978012443367438,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9946845696976307,453.15,6.034496100000002,2734.531907715001
mul3444,0.9909420670643624,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9866262443118105,448.02,5.979680000000002,2679.016233600001
mul1444,0.9716417967529902,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9988938100088522,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9953038876533352,453.15,6.034496100000002,2734.531907715001
mul4344,0.9933370211461174,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9701801175926872,448.02,5.979680000000002,2679.016233600001
mul4144,0.916639070638656,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9989955732190244,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9985921636822268,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9959535899500186,450.756,5.996412600000001,2702.918957925601
mul4444,0.9927103467777376,448.02,5.979680000000002,2679.016233600001
mul1444,0.9848855530462406,453.492,6.0575100000000015,2747.032324920001
mul4924,0.9986915752604292,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9953618229988404,453.15,6.034496100000002,2734.531907715001
mul4443,0.993927450842191,449.388,5.9880463000000015,2690.956150664401
mul4444,0.990803450693145,448.02,5.979680000000002,2679.016233600001
mul3243,0.9552873644229064,454.176,6.0795846,2761.2014152896004
mul3944,0.9985049283345924,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9964611503003232,453.15,6.034496100000002,2734.531907715001
mul4344,0.9939819693455382,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9855280730164666,448.02,5.979680000000002,2679.016233600001
mul2444,0.9848307547700648,451.44000000000005,6.062852000000001,2737.013906880001
mul9934,0.9994933715609606,459.648,6.0976785000000016,2802.785727168001
mul4943,0.998735107115266,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.996992886351252,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9939731839503572,448.02,5.979680000000002,2679.016233600001
mul3334,0.9902020574079342,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9992718648968102,453.15,6.034496100000002,2734.531907715001
mul4934,0.9992237003513836,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.996039376402334,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9547958394815996,448.02,5.979680000000002,2679.016233600001
mul4144,0.9390882962699504,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9985328454555522,458.28,6.089312200000002,2790.609995016001
mul4944,0.997202752210674,453.15,6.034496100000002,2734.531907715001
mul4444,0.9921012054115704,448.02,5.979680000000002,2679.016233600001
mul4344,0.9908701448989534,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9652226612568,452.8080000000001,6.071218300000001,2749.0962159864007
mul2934,0.998388107785674,457.9380000000001,6.126034400000001,2805.343941067201
mul4944,0.996916056975742,453.15,6.034496100000002,2734.531907715001
mul4244,0.9942794092214274,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.96161018183172,448.02,5.979680000000002,2679.016233600001
mul4441,0.9552346367531828,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9985356098646916,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9961006822530531,450.756,5.996412600000001,2702.918957925601
mul4444,0.9933940199209034,448.02,5.979680000000002,2679.016233600001
mul4434,0.9929029318984924,449.388,5.9880463000000015,2690.956150664401
mul3243,0.9338016908703284,454.176,6.0795846,2761.2014152896004
mul3944,0.9989434968441472,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9981158659404392,453.15,6.034496100000002,2734.531907715001
mul4444,0.9943308821005789,448.02,5.979680000000002,2679.016233600001
mul4344,0.985381149567128,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9778594315858012,450.756,5.996412600000001,2702.918957925601
mul3994,0.9988637763009652,459.648,6.0976785000000016,2802.785727168001
mul4344,0.994224963707179,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9883867628206444,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9726068102180044,448.02,5.979680000000002,2679.016233600001
mul4144,0.93752213322815,453.492,6.0575100000000015,2747.032324920001
mul9994,0.999103719996932,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9968273343126528,453.15,6.034496100000002,2734.531907715001
mul4444,0.9906176929733892,448.02,5.979680000000002,2679.016233600001
mul4344,0.982888476418513,449.388,5.9880463000000015,2690.956150664401
mul1414,0.9695851574489586,458.964,6.135340000000001,2815.9001877600003
mul4994,0.998531635351398,458.28,6.089312200000002,2790.609995016001
mul4944,0.9973286296009626,453.15,6.034496100000002,2734.531907715001
mul4444,0.9897750698858492,448.02,5.979680000000002,2679.016233600001
mul3444,0.9873572305424858,449.388,5.9880463000000015,2690.956150664401
mul3342,0.9806768296875916,454.176,6.0795846,2761.2014152896004
mul4994,0.9970082723284835,458.28,6.089312200000002,2790.609995016001
mul4944,0.9936877618294928,453.15,6.034496100000002,2734.531907715001
mul3444,0.9738321854928594,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9697180358628508,448.02,5.979680000000002,2679.016233600001
mul4194,0.9604009407211443,458.622,6.1123261000000015,2803.247220634201
mul4949,0.9992521215346116,458.28,6.089312200000002,2790.609995016001
mul4944,0.9977715637391142,453.15,6.034496100000002,2734.531907715001
mul4443,0.9953254486639064,449.388,5.9880463000000015,2690.956150664401
mul4444,0.993430881387264,448.02,5.979680000000002,2679.016233600001
mul4243,0.9544022064777417,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.9991400835407294,458.28,6.089312200000002,2790.609995016001
mul4944,0.9978034348746624,453.15,6.034496100000002,2734.531907715001
mul4444,0.9950855376960104,448.02,5.979680000000002,2679.016233600001
mul4344,0.990279826272284,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9786753451747036,452.124,6.004778900000001,2714.9046553836006
mul3943,0.9990660675430504,455.886,6.051228700000001,2758.6704471282005
mul4934,0.998603034253184,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.996526936115068,449.388,5.9880463000000015,2690.956150664401
mul4444,0.982132404454855,448.02,5.979680000000002,2679.016233600001
mul4144,0.9614409196617382,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9984676292875784,459.648,6.0976785000000016,2802.785727168001
mul4244,0.9947256206854967,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9933058285259216,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9747972628024164,448.02,5.979680000000002,2679.016233600001
mul4144,0.941531445410644,453.492,6.0575100000000015,2747.032324920001
mul4993,0.999109570876313,459.648,6.0976785000000016,2802.785727168001
mul4944,0.996746173783289,453.15,6.034496100000002,2734.531907715001
mul4443,0.9947531323396714,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9916639478191585,448.02,5.979680000000002,2679.016233600001
mul4243,0.9748896758531144,452.8080000000001,6.071218300000001,2749.0962159864007
mul4943,0.9984710368456536,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9964772197934004,453.15,6.034496100000002,2734.531907715001
mul4443,0.9948314816047767,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9917248922362384,448.02,5.979680000000002,2679.016233600001
mul4243,0.9817650656726123,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.998825739594102,458.28,6.089312200000002,2790.609995016001
mul4944,0.9976861029989406,453.15,6.034496100000002,2734.531907715001
mul3444,0.9936553095656356,449.388,5.9880463000000015,2690.956150664401
mul4444,0.990137488419767,448.02,5.979680000000002,2679.016233600001
mul4441,0.9758881364953036,453.492,6.0575100000000015,2747.032324920001
mul3934,0.9978840644392268,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9953807341589492,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9882291880040124,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9718571399525836,448.02,5.979680000000002,2679.016233600001
mul4144,0.9696917864334944,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9978050719732602,459.648,6.0976785000000016,2802.785727168001
mul4944,0.995851744145858,453.15,6.034496100000002,2734.531907715001
mul4443,0.9901355037284068,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9874829212813264,448.02,5.979680000000002,2679.016233600001
mul3244,0.9734280806641968,452.8080000000001,6.071218300000001,2749.0962159864007
mul4999,0.9984508738341404,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9967021348853408,453.15,6.034496100000002,2734.531907715001
mul4344,0.9832680956248394,449.388,5.9880463000000015,2690.956150664401
mul4444,0.963446778454743,448.02,5.979680000000002,2679.016233600001
mul1444,0.9473532322264938,453.492,6.0575100000000015,2747.032324920001
mul3994,0.9979256917475094,459.648,6.0976785000000016,2802.785727168001
mul3344,0.9935065935211056,450.756,5.996412600000001,2702.918957925601
mul4344,0.9907938086643584,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9708564287893732,448.02,5.979680000000002,2679.016233600001
mul4411,0.9346564399715735,458.964,6.135340000000001,2815.9001877600003
mul3943,0.998924236914415,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9966532357105496,449.388,5.9880463000000015,2690.956150664401
mul3344,0.99523062379047,450.756,5.996412600000001,2702.918957925601
mul4444,0.9779452401251968,448.02,5.979680000000002,2679.016233600001
mul4144,0.9499762976392352,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9989954374034468,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9961955459577572,453.15,6.034496100000002,2734.531907715001
mul4344,0.9925743469013836,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9824232174610128,448.02,5.979680000000002,2679.016233600001
mul4441,0.9809258637812784,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9988705833034004,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9980026541542112,453.15,6.034496100000002,2734.531907715001
mul4344,0.9942963144822328,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9932893353642348,448.02,5.979680000000002,2679.016233600001
mul3244,0.9855883793894368,452.8080000000001,6.071218300000001,2749.0962159864007
mul3933,0.9987776815647502,457.254,6.059595000000001,2770.7740521300007
mul4944,0.9967495999034166,453.15,6.034496100000002,2734.531907715001
mul4344,0.9907447314421728,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9854935125773056,448.02,5.979680000000002,2679.016233600001
mul4144,0.9598632005522568,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9994828463550912,458.28,6.089312200000002,2790.609995016001
mul4944,0.9986746042486464,453.15,6.034496100000002,2734.531907715001
mul3433,0.9822451597711862,452.124,6.004778900000001,2714.9046553836006
mul4444,0.975255544514604,448.02,5.979680000000002,2679.016233600001
mul3343,0.9609262868038676,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9991649495831718,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9991199520285478,453.15,6.034496100000002,2734.531907715001
mul4344,0.9826845842840212,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9749538694950928,448.02,5.979680000000002,2679.016233600001
mul4333,0.9738125111975108,452.124,6.004778900000001,2714.9046553836006
mul4934,0.999433370469227,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9974879197099096,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9950584893221042,448.02,5.979680000000002,2679.016233600001
mul4343,0.9929205160056094,450.756,5.996412600000001,2702.918957925601
mul4414,0.9764375399286416,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9990042914106312,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9961500896073736,453.15,6.034496100000002,2734.531907715001
mul4344,0.9923330984968616,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9816729217862497,448.02,5.979680000000002,2679.016233600001
mul4414,0.956978855110797,453.492,6.0575100000000015,2747.032324920001
mul4924,0.9989013183196326,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9972864174826632,453.15,6.034496100000002,2734.531907715001
mul4444,0.9959240411591688,448.02,5.979680000000002,2679.016233600001
mul3449,0.9937800099191854,454.518,6.0428624000000015,2746.5897323232007
mul4144,0.9897056355266816,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9980934967965384,458.28,6.089312200000002,2790.609995016001
mul4944,0.9968884510955424,453.15,6.034496100000002,2734.531907715001
mul4344,0.9925688277080956,449.388,5.9880463000000015,2690.956150664401
mul4444,0.98987884389229,448.02,5.979680000000002,2679.016233600001
mul4139,0.980162592457146,459.99,6.120692400000001,2815.4572970760005
mul9944,0.9990978286489176,458.28,6.089312200000002,2790.609995016001
mul4944,0.9984825561710032,453.15,6.034496100000002,2734.531907715001
mul4444,0.9891730704824891,448.02,5.979680000000002,2679.016233600001
mul4344,0.923176334665302,449.388,5.9880463000000015,2690.956150664401
mul3244,0.8393716150251007,452.8080000000001,6.071218300000001,2749.0962159864007
mul3934,0.9989464154622386,455.886,6.051228700000001,2758.6704471282005
mul4343,0.9956536575308796,450.756,5.996412600000001,2702.918957925601
mul4344,0.9953935078688988,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9846010227714108,448.02,5.979680000000002,2679.016233600001
mul4144,0.9806751792722158,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9983200019770536,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9970936611304296,453.15,6.034496100000002,2734.531907715001
mul4444,0.9926810980109274,448.02,5.979680000000002,2679.016233600001
mul3344,0.9671179232213716,450.756,5.996412600000001,2702.918957925601
mul3244,0.9308354221799264,452.8080000000001,6.071218300000001,2749.0962159864007
mul4943,0.9984058904344494,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9958010810922096,453.15,6.034496100000002,2734.531907715001
mul4344,0.9932851503070368,449.388,5.9880463000000015,2690.956150664401
mul4444,0.98115639569802,448.02,5.979680000000002,2679.016233600001
mul3333,0.9786394322981185,453.492,6.0131452,2726.9132430384
mul9944,0.999266746699774,458.28,6.089312200000002,2790.609995016001
mul4944,0.9987758353211562,453.15,6.034496100000002,2734.531907715001
mul4444,0.9763982357129088,448.02,5.979680000000002,2679.016233600001
mul4494,0.9667041799473916,453.15,6.034496100000002,2734.531907715001
mul4194,0.8914105805536139,458.622,6.1123261000000015,2803.247220634201
mul3944,0.997872809189425,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9963886785743552,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9896181359023072,448.02,5.979680000000002,2679.016233600001
mul4434,0.9886456434683748,449.388,5.9880463000000015,2690.956150664401
mul3334,0.959647329762354,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9984922438480236,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9959826312579846,453.15,6.034496100000002,2734.531907715001
mul3444,0.9937057959146156,449.388,5.9880463000000015,2690.956150664401
mul4444,0.990824505711204,448.02,5.979680000000002,2679.016233600001
mul4144,0.9860409536719994,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9991403287537493,458.28,6.089312200000002,2790.609995016001
mul4944,0.9979656299518492,453.15,6.034496100000002,2734.531907715001
mul4444,0.9893947965373846,448.02,5.979680000000002,2679.016233600001
mul4344,0.9853824273031292,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9802323299374766,452.124,6.004778900000001,2714.9046553836006
mul9994,0.99898774069542,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9944040134249976,453.15,6.034496100000002,2734.531907715001
mul9444,0.988396211643501,453.15,6.034496100000002,2734.531907715001
mul4444,0.9860157146357176,448.02,5.979680000000002,2679.016233600001
mul1444,0.9786814278820444,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9993660576938274,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9984994014581864,453.15,6.034496100000002,2734.531907715001
mul4444,0.995717395480786,448.02,5.979680000000002,2679.016233600001
mul4443,0.9937574180832944,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9656813022373698,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9990322261049778,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9980062704975078,453.15,6.034496100000002,2734.531907715001
mul4344,0.9898924168846134,449.388,5.9880463000000015,2690.956150664401
mul4444,0.969882874282647,448.02,5.979680000000002,2679.016233600001
