Multiplier,SSIM,Area,Power,Cost function
mul4243,0.8948030276942219,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9901380202532916,453.15,6.034496100000002,2734.531907715001
mul4449,0.9140097776264696,453.15,6.034496100000002,2734.531907715001
mul4444,0.9104726628853808,448.02,5.979680000000002,2679.016233600001
mul4144,0.8271182790365089,453.492,6.0575100000000015,2747.032324920001
mul9944,0.997602839200798,458.28,6.089312200000002,2790.609995016001
mul4944,0.9960900066110524,453.15,6.034496100000002,2734.531907715001
mul4444,0.9842775492051092,448.02,5.979680000000002,2679.016233600001
mul4244,0.8901613999792635,451.44000000000005,6.062852000000001,2737.013906880001
mul9334,0.974249094865681,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9682979688628992,449.388,5.9880463000000015,2690.956150664401
mul4444,0.871399305678427,448.02,5.979680000000002,2679.016233600001
mul3444,0.8662352838059276,449.388,5.9880463000000015,2690.956150664401
mul4944,0.985790546681173,453.15,6.034496100000002,2734.531907715001
mul4244,0.8910442001568781,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.8088729309618097,448.02,5.979680000000002,2679.016233600001
mul4144,0.6030072774711902,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9975321601991884,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9877287262096036,448.02,5.979680000000002,2679.016233600001
mul4344,0.963936890427376,449.388,5.9880463000000015,2690.956150664401
mul4144,0.6256423403813057,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9961250312456696,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9913440636149756,453.15,6.034496100000002,2734.531907715001
mul4444,0.9770740501506504,448.02,5.979680000000002,2679.016233600001
mul1444,0.9581107249093324,453.492,6.0575100000000015,2747.032324920001
mul3943,0.9959754962250762,455.886,6.051228700000001,2758.6704471282005
mul3343,0.9866434762976406,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9780414135023212,448.02,5.979680000000002,2679.016233600001
mul4144,0.9694590344522324,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9956039308044582,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9795979644790462,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9564587853857708,448.02,5.979680000000002,2679.016233600001
mul4144,0.9392027852439584,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9970093850778472,458.28,6.089312200000002,2790.609995016001
mul4944,0.9929497051473972,453.15,6.034496100000002,2734.531907715001
mul4444,0.982053063884942,448.02,5.979680000000002,2679.016233600001
mul4244,0.9285929584278246,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.998166825738521,453.15,6.034496100000002,2734.531907715001
mul4344,0.9934329515214086,449.388,5.9880463000000015,2690.956150664401
mul4434,0.963915754649828,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9555161059116636,448.02,5.979680000000002,2679.016233600001
mul4943,0.998724171119242,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9873849650094496,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9691858460776412,448.02,5.979680000000002,2679.016233600001
mul4144,0.927615376795314,453.492,6.0575100000000015,2747.032324920001
mul4944,0.994436138795536,453.15,6.034496100000002,2734.531907715001
mul4444,0.9609935513145964,448.02,5.979680000000002,2679.016233600001
mul4443,0.9603134268051438,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9246916737230412,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9945866884913964,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9755270669437528,450.756,5.996412600000001,2702.918957925601
mul4444,0.9671885729218722,448.02,5.979680000000002,2679.016233600001
mul4144,0.9306803436046917,453.492,6.0575100000000015,2747.032324920001
mul3943,0.9778898264463958,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9603571516128292,450.756,5.996412600000001,2702.918957925601
mul4444,0.8852480466181794,448.02,5.979680000000002,2679.016233600001
mul4441,0.8734944100433046,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9916099728223422,458.28,6.089312200000002,2790.609995016001
mul4944,0.9883311438902768,453.15,6.034496100000002,2734.531907715001
mul4444,0.930957188257229,448.02,5.979680000000002,2679.016233600001
mul4144,0.8778777964493873,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9930980206607812,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9329839946893654,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9104978928482458,448.02,5.979680000000002,2679.016233600001
mul4144,0.9030297342422208,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9929287686647772,458.28,6.089312200000002,2790.609995016001
mul4944,0.9901659346273378,453.15,6.034496100000002,2734.531907715001
mul4444,0.9593406674205016,448.02,5.979680000000002,2679.016233600001
mul4134,0.9131523441799494,454.86,6.065876300000001,2759.1244938180007
mul4944,0.9984230291827568,453.15,6.034496100000002,2734.531907715001
mul4934,0.9981147670511872,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9940224689823092,448.02,5.979680000000002,2679.016233600001
mul3444,0.9908396775153088,449.388,5.9880463000000015,2690.956150664401
mul2944,0.9928286163063104,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9871751456599296,453.15,6.034496100000002,2734.531907715001
mul4444,0.9606039348467116,448.02,5.979680000000002,2679.016233600001
mul4144,0.9318233002502434,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9922009530785236,453.15,6.034496100000002,2734.531907715001
mul4449,0.9482124497725124,453.15,6.034496100000002,2734.531907715001
mul4444,0.9443024009185704,448.02,5.979680000000002,2679.016233600001
mul4144,0.8946139845747039,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9954807670522596,453.15,6.034496100000002,2734.531907715001
mul4394,0.9702200032043248,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.964569751122202,448.02,5.979680000000002,2679.016233600001
mul3244,0.8857861099145428,452.8080000000001,6.071218300000001,2749.0962159864007
mul4943,0.99366500216165,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9791356970047276,448.02,5.979680000000002,2679.016233600001
mul3444,0.967856028644208,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9516367971227956,450.756,5.996412600000001,2702.918957925601
mul9944,0.9911789130752918,458.28,6.089312200000002,2790.609995016001
mul4344,0.9721058231523212,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8948976294179667,448.02,5.979680000000002,2679.016233600001
mul4144,0.8029585027560705,453.492,6.0575100000000015,2747.032324920001
mul3933,0.9908266749725833,457.254,6.059595000000001,2770.7740521300007
mul4944,0.9893604189953004,453.15,6.034496100000002,2734.531907715001
mul4444,0.9081830094529963,448.02,5.979680000000002,2679.016233600001
mul4144,0.8716222361880113,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9984743672929216,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.990303950132162,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9881177745469388,448.02,5.979680000000002,2679.016233600001
mul3344,0.9756182227846362,450.756,5.996412600000001,2702.918957925601
mul4944,0.988284374885833,453.15,6.034496100000002,2734.531907715001
mul4444,0.9653538318232688,448.02,5.979680000000002,2679.016233600001
mul4344,0.9371403243166312,449.388,5.9880463000000015,2690.956150664401
mul2344,0.920232607903374,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.9945919821988282,458.28,6.089312200000002,2790.609995016001
mul4944,0.987157349071358,453.15,6.034496100000002,2734.531907715001
mul4444,0.959699497009776,448.02,5.979680000000002,2679.016233600001
mul4144,0.9087933662357056,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9938840774162484,458.28,6.089312200000002,2790.609995016001
mul4944,0.9897804840692028,453.15,6.034496100000002,2734.531907715001
mul4444,0.95687206296186,448.02,5.979680000000002,2679.016233600001
mul4344,0.9362532447930284,449.388,5.9880463000000015,2690.956150664401
mul3943,0.9925628136589072,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9857953863305344,450.756,5.996412600000001,2702.918957925601
mul4444,0.9647915318857562,448.02,5.979680000000002,2679.016233600001
mul4441,0.953354631976604,453.492,6.0575100000000015,2747.032324920001
mul4949,0.9970148058063644,458.28,6.089312200000002,2790.609995016001
mul4944,0.99563899589271,453.15,6.034496100000002,2734.531907715001
mul4444,0.969964832802265,448.02,5.979680000000002,2679.016233600001
mul4144,0.9600296279791636,453.492,6.0575100000000015,2747.032324920001
mul2944,0.9936617975419548,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.981158882736609,453.15,6.034496100000002,2734.531907715001
mul4444,0.9275291064024068,448.02,5.979680000000002,2679.016233600001
mul4144,0.8386595006537101,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9975892195990442,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9924659522129392,449.388,5.9880463000000015,2690.956150664401
mul4444,0.964082406233215,448.02,5.979680000000002,2679.016233600001
mul4144,0.9458111230344594,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9990487562380465,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9929753355247174,450.756,5.996412600000001,2702.918957925601
mul4444,0.9682863863475774,448.02,5.979680000000002,2679.016233600001
mul4144,0.9192898306113092,453.492,6.0575100000000015,2747.032324920001
mul3933,0.9955982324400016,457.254,6.059595000000001,2770.7740521300007
mul4944,0.9915993377545091,453.15,6.034496100000002,2734.531907715001
mul4444,0.9779303700823831,448.02,5.979680000000002,2679.016233600001
mul4144,0.9677629338965316,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9977824440254304,458.28,6.089312200000002,2790.609995016001
mul4944,0.995048195254398,453.15,6.034496100000002,2734.531907715001
mul4444,0.9861509874621268,448.02,5.979680000000002,2679.016233600001
mul2444,0.9791391490809228,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.995342074626059,453.15,6.034496100000002,2734.531907715001
mul4344,0.9853221872557968,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9825927272912792,448.02,5.979680000000002,2679.016233600001
mul4234,0.8950328954756034,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.9968175760026192,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9953869857914404,453.15,6.034496100000002,2734.531907715001
mul4444,0.9868145326677732,448.02,5.979680000000002,2679.016233600001
mul4334,0.9358250187773132,450.756,5.996412600000001,2702.918957925601
mul3944,0.995559814464541,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9928862238115947,453.15,6.034496100000002,2734.531907715001
mul4444,0.9530899324602968,448.02,5.979680000000002,2679.016233600001
mul4144,0.8995962268934171,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9945140758899648,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9856636960372158,453.15,6.034496100000002,2734.531907715001
mul4344,0.9772685188912524,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9221194256408686,448.02,5.979680000000002,2679.016233600001
mul4944,0.9964557565538134,453.15,6.034496100000002,2734.531907715001
mul4344,0.95800844455769,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9555621856171912,448.02,5.979680000000002,2679.016233600001
mul1444,0.9159597079484316,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9990765902964388,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9951101896510436,448.02,5.979680000000002,2679.016233600001
mul4344,0.9840484280657944,449.388,5.9880463000000015,2690.956150664401
mul4144,0.950712756112325,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9991461169671294,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9922581902766382,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9870877101440289,449.388,5.9880463000000015,2690.956150664401
mul4444,0.974936171630414,448.02,5.979680000000002,2679.016233600001
mul3944,0.9985824609720226,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9936992504074104,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9806964968246424,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9727216217523892,448.02,5.979680000000002,2679.016233600001
mul4934,0.9991231800238376,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9962740856891812,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9938250371331768,448.02,5.979680000000002,2679.016233600001
mul4144,0.9882763515068193,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9971827380478124,453.15,6.034496100000002,2734.531907715001
mul4244,0.9903791634363214,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.914658244255673,448.02,5.979680000000002,2679.016233600001
mul4144,0.7136651828275914,453.492,6.0575100000000015,2747.032324920001
mul4943,0.998245207562086,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9955583787060992,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9911643435787606,448.02,5.979680000000002,2679.016233600001
mul3244,0.9170615618014528,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9993576642831824,453.15,6.034496100000002,2734.531907715001
mul4444,0.993494013012132,448.02,5.979680000000002,2679.016233600001
mul4344,0.9916998218009836,449.388,5.9880463000000015,2690.956150664401
mul3334,0.98878323583236,452.124,6.004778900000001,2714.9046553836006
mul4943,0.9987750890080888,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9938630092522424,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9859528005625332,448.02,5.979680000000002,2679.016233600001
mul4343,0.9636214447602446,450.756,5.996412600000001,2702.918957925601
mul3944,0.9993793695933187,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9985526555629404,450.756,5.996412600000001,2702.918957925601
mul4444,0.9966001598484636,448.02,5.979680000000002,2679.016233600001
mul4414,0.9956732643530912,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9993415499326284,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.992752319621751,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9823941768822622,450.756,5.996412600000001,2702.918957925601
mul4444,0.9577757090642968,448.02,5.979680000000002,2679.016233600001
mul3944,0.9994317028528434,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.997488089951994,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963921170557216,448.02,5.979680000000002,2679.016233600001
mul4144,0.9933458885794652,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9982901894811474,453.15,6.034496100000002,2734.531907715001
mul4344,0.992927741021788,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9867908316661386,448.02,5.979680000000002,2679.016233600001
mul4144,0.955184536167356,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9989046044179156,453.15,6.034496100000002,2734.531907715001
mul4444,0.9970485619390308,448.02,5.979680000000002,2679.016233600001
mul4434,0.9966659809284228,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9633394145150032,451.44000000000005,6.062852000000001,2737.013906880001
mul3944,0.9986383410653764,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9911058616305892,450.756,5.996412600000001,2702.918957925601
mul4444,0.9869748982053828,448.02,5.979680000000002,2679.016233600001
mul4244,0.963647180313386,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.999208541473656,453.15,6.034496100000002,2734.531907715001
mul4344,0.9971776530325448,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964520426748784,448.02,5.979680000000002,2679.016233600001
mul4244,0.9576027222650112,451.44000000000005,6.062852000000001,2737.013906880001
mul3343,0.9949938904808118,452.124,6.004778900000001,2714.9046553836006
mul4343,0.9939649073649216,450.756,5.996412600000001,2702.918957925601
mul4344,0.9892413761152808,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9730923005500256,448.02,5.979680000000002,2679.016233600001
mul4944,0.9985535625314794,453.15,6.034496100000002,2734.531907715001
mul4433,0.994361181247308,450.756,5.996412600000001,2702.918957925601
mul4444,0.9938008170937116,448.02,5.979680000000002,2679.016233600001
mul4244,0.9823913257406832,451.44000000000005,6.062852000000001,2737.013906880001
mul3944,0.9978598004231466,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9962754673157224,453.15,6.034496100000002,2734.531907715001
mul4444,0.991700206843322,448.02,5.979680000000002,2679.016233600001
mul4344,0.9797495630876536,449.388,5.9880463000000015,2690.956150664401
mul4943,0.9980536901633016,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9966847455401364,453.15,6.034496100000002,2734.531907715001
mul4344,0.9942265611268516,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9870871060932244,448.02,5.979680000000002,2679.016233600001
mul3944,0.9983609639061586,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.996578837139406,453.15,6.034496100000002,2734.531907715001
mul4444,0.961743712683499,448.02,5.979680000000002,2679.016233600001
mul4144,0.9074073016886308,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9985196413473798,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9940220475052716,448.02,5.979680000000002,2679.016233600001
mul4434,0.993467431753572,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9499273599356708,453.492,6.0575100000000015,2747.032324920001
mul4943,0.999497012057069,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9972571044180936,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9955871195534182,448.02,5.979680000000002,2679.016233600001
mul4343,0.9775619740508074,450.756,5.996412600000001,2702.918957925601
mul3944,0.9991033354400668,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9973930878261834,453.15,6.034496100000002,2734.531907715001
mul4444,0.9804580285668072,448.02,5.979680000000002,2679.016233600001
mul4144,0.9533674405222476,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9996125060195,453.15,6.034496100000002,2734.531907715001
mul4344,0.9982609162979186,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997250397186178,448.02,5.979680000000002,2679.016233600001
mul4144,0.994808631138176,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9990797051285722,453.15,6.034496100000002,2734.531907715001
mul4349,0.9921097327993031,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.97143031410897,448.02,5.979680000000002,2679.016233600001
mul4441,0.9544209419761724,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9992293584384035,453.15,6.034496100000002,2734.531907715001
mul4444,0.9953758570873324,448.02,5.979680000000002,2679.016233600001
mul4434,0.9948937470154228,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9721976591554132,450.756,5.996412600000001,2702.918957925601
mul3944,0.9982356468444712,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9959085945871462,453.15,6.034496100000002,2734.531907715001
mul4444,0.9508245135734548,448.02,5.979680000000002,2679.016233600001
mul4144,0.8978348282609581,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9971676155300604,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9899882647392226,450.756,5.996412600000001,2702.918957925601
mul4444,0.985232097369544,448.02,5.979680000000002,2679.016233600001
mul3343,0.9670775617459636,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9989495271911883,453.15,6.034496100000002,2734.531907715001
mul4442,0.995130380130085,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9922172737989496,448.02,5.979680000000002,2679.016233600001
mul4244,0.9699132399911846,451.44000000000005,6.062852000000001,2737.013906880001
mul3944,0.9989781129944152,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9982016526567729,453.15,6.034496100000002,2734.531907715001
mul4344,0.9963537887077438,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9893359252898374,448.02,5.979680000000002,2679.016233600001
mul4993,0.9985475186941416,459.648,6.0976785000000016,2802.785727168001
mul4344,0.994975671204828,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9928081024258264,450.756,5.996412600000001,2702.918957925601
mul4444,0.9823279335922128,448.02,5.979680000000002,2679.016233600001
mul9944,0.9987170254040526,458.28,6.089312200000002,2790.609995016001
mul4944,0.996428114838478,453.15,6.034496100000002,2734.531907715001
mul4444,0.9919115762225472,448.02,5.979680000000002,2679.016233600001
mul4144,0.9873788845627866,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9958846727456796,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9871415495472194,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9848949018607188,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9676191788999896,448.02,5.979680000000002,2679.016233600001
mul4944,0.998952408184179,453.15,6.034496100000002,2734.531907715001
mul4444,0.9869616794813624,448.02,5.979680000000002,2679.016233600001
mul4344,0.981046871828651,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9675068951810688,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9950556040808112,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9936311762196084,453.15,6.034496100000002,2734.531907715001
mul4444,0.9624332363925324,448.02,5.979680000000002,2679.016233600001
mul4344,0.929052982033288,449.388,5.9880463000000015,2690.956150664401
mul4943,0.9989980281487574,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.991076532961744,448.02,5.979680000000002,2679.016233600001
mul4344,0.9893914731912652,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9757016677492624,450.756,5.996412600000001,2702.918957925601
mul3943,0.9993075264035288,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9990742973935884,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965334878972824,448.02,5.979680000000002,2679.016233600001
mul4144,0.9936315553527848,453.492,6.0575100000000015,2747.032324920001
mul4933,0.9983327838144462,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9946345225769364,450.756,5.996412600000001,2702.918957925601
mul4344,0.9806421179834324,449.388,5.9880463000000015,2690.956150664401
mul4444,0.891380748871625,448.02,5.979680000000002,2679.016233600001
mul4933,0.9996104032853866,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9972850001291343,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9704104303289088,448.02,5.979680000000002,2679.016233600001
mul4144,0.9431071327666124,453.492,6.0575100000000015,2747.032324920001
mul3943,0.9987056200222134,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9956963860375344,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9891467943699256,448.02,5.979680000000002,2679.016233600001
mul4441,0.9805612044646852,453.492,6.0575100000000015,2747.032324920001
mul3944,0.999126946193445,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.998580692930987,453.15,6.034496100000002,2734.531907715001
mul4444,0.9919340405482108,448.02,5.979680000000002,2679.016233600001
mul4144,0.9178940410580068,453.492,6.0575100000000015,2747.032324920001
mul3433,0.9875314422940344,452.124,6.004778900000001,2714.9046553836006
mul4443,0.9852678733244348,449.388,5.9880463000000015,2690.956150664401
mul4444,0.976928933838698,448.02,5.979680000000002,2679.016233600001
mul4343,0.923723904937144,450.756,5.996412600000001,2702.918957925601
mul3944,0.9992130151171336,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9987829797617216,453.15,6.034496100000002,2734.531907715001
mul4444,0.9941751581160744,448.02,5.979680000000002,2679.016233600001
mul2444,0.99064863073417,451.44000000000005,6.062852000000001,2737.013906880001
mul9944,0.9988191064750552,458.28,6.089312200000002,2790.609995016001
mul4944,0.998360438046402,453.15,6.034496100000002,2734.531907715001
mul4444,0.984960642424564,448.02,5.979680000000002,2679.016233600001
mul4144,0.958054146885898,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9994331321530198,453.15,6.034496100000002,2734.531907715001
mul4443,0.9976572850128776,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974758522723672,448.02,5.979680000000002,2679.016233600001
mul4244,0.9642324679914598,451.44000000000005,6.062852000000001,2737.013906880001
mul4943,0.9985619306755564,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.993894926522581,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9869131481379464,448.02,5.979680000000002,2679.016233600001
mul3244,0.9772698920607106,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.998828221824824,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9979145405545804,453.15,6.034496100000002,2734.531907715001
mul4444,0.9765274009068756,448.02,5.979680000000002,2679.016233600001
mul4144,0.9622974398273068,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9996320164255406,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9969468260758336,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9949152554145998,449.388,5.9880463000000015,2690.956150664401
mul4444,0.990351094036929,448.02,5.979680000000002,2679.016233600001
mul3944,0.9979845862725756,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9960525591815012,453.15,6.034496100000002,2734.531907715001
mul4444,0.9739767743283247,448.02,5.979680000000002,2679.016233600001
mul4144,0.9467746347283048,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9989083507023676,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9977122277118736,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963906742607708,448.02,5.979680000000002,2679.016233600001
mul3244,0.9905390765627172,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.9986005420201504,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.99419633746629,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9934888466079552,448.02,5.979680000000002,2679.016233600001
mul4243,0.956347996672022,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.998932196925829,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9885808942635484,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9659116101789988,448.02,5.979680000000002,2679.016233600001
mul1444,0.9615166366328664,453.492,6.0575100000000015,2747.032324920001
mul4944,0.99815999745146,453.15,6.034496100000002,2734.531907715001
mul3444,0.9951618413236532,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9945891430865792,448.02,5.979680000000002,2679.016233600001
mul3333,0.9873054153632804,453.492,6.0131452,2726.9132430384
mul4943,0.998545945094556,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9937169216079644,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9426478792725204,448.02,5.979680000000002,2679.016233600001
mul4144,0.9264117662570016,453.492,6.0575100000000015,2747.032324920001
mul4944,0.99950768120627,453.15,6.034496100000002,2734.531907715001
mul3443,0.9965868930760908,450.756,5.996412600000001,2702.918957925601
mul4444,0.995581928383892,448.02,5.979680000000002,2679.016233600001
mul4343,0.9600213702728158,450.756,5.996412600000001,2702.918957925601
mul4943,0.9984295132515956,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9935036669550148,453.15,6.034496100000002,2734.531907715001
mul4444,0.9791791067282438,448.02,5.979680000000002,2679.016233600001
mul1444,0.9734819933141162,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9993732334645904,453.15,6.034496100000002,2734.531907715001
mul3344,0.9966852757532776,450.756,5.996412600000001,2702.918957925601
mul4444,0.995245814588633,448.02,5.979680000000002,2679.016233600001
mul4243,0.9830478686261092,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.998719023758037,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.996304096790838,449.388,5.9880463000000015,2690.956150664401
mul4444,0.995052759582852,448.02,5.979680000000002,2679.016233600001
mul4344,0.966259852507788,449.388,5.9880463000000015,2690.956150664401
mul4943,0.9972008438706872,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.993747986035139,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9930710123772322,448.02,5.979680000000002,2679.016233600001
mul4343,0.9486213444285404,450.756,5.996412600000001,2702.918957925601
mul4934,0.9995543093760711,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9979630257165074,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9922647380682034,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9803756628059,448.02,5.979680000000002,2679.016233600001
mul4944,0.9970786310740044,453.15,6.034496100000002,2734.531907715001
mul4424,0.985782467163435,451.44000000000005,6.062852000000001,2737.013906880001
