Multiplier,SSIM,Area,Power,Cost function
mul3944,0.9973381593794346,454.518,6.0428624000000015,2746.5897323232007
mul4244,0.9947256206854967,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9946055354368172,453.15,6.034496100000002,2734.531907715001
mul4344,0.9933058285259216,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9896739211193596,450.756,5.996412600000001,2702.918957925601
mul4444,0.9747972628024164,448.02,5.979680000000002,2679.016233600001
mul4144,0.941531445410644,453.492,6.0575100000000015,2747.032324920001
mul1144,0.9370668343719252,458.964,6.135340000000001,2815.9001877600003
mul9993,0.9994228404250494,464.778,6.152494600000002,2859.544135198801
mul4993,0.999109570876313,459.648,6.0976785000000016,2802.785727168001
mul9943,0.9986625786091742,459.648,6.0976785000000016,2802.785727168001
mul4943,0.998450749810558,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.996746173783289,453.15,6.034496100000002,2734.531907715001
mul4443,0.9947531323396714,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9940011544863254,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9916639478191585,448.02,5.979680000000002,2679.016233600001
mul4144,0.9867635441281726,453.492,6.0575100000000015,2747.032324920001
mul4244,0.9833337340399264,451.44000000000005,6.062852000000001,2737.013906880001
mul3243,0.9662812382717372,454.176,6.0795846,2761.2014152896004
mul9993,0.9994491438799076,464.778,6.152494600000002,2859.544135198801
mul9943,0.9991225396235524,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9984710368456536,454.518,6.0428624000000015,2746.5897323232007
mul4933,0.9981057408042266,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9964772197934004,453.15,6.034496100000002,2734.531907715001
mul3443,0.9952946363282844,450.756,5.996412600000001,2702.918957925601
mul4443,0.9948314816047767,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9919446141508556,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9917248922362384,448.02,5.979680000000002,2679.016233600001
mul1444,0.9872274883089388,453.492,6.0575100000000015,2747.032324920001
mul4233,0.9804349117555814,454.176,6.0795846,2761.2014152896004
mul9994,0.9995068308331556,463.41,6.144128300000002,2847.2504955030013
mul9943,0.9990835088740456,459.648,6.0976785000000016,2802.785727168001
mul3943,0.99861424866894,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9984652252434872,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9976861029989406,453.15,6.034496100000002,2734.531907715001
mul4424,0.9944945444079564,451.44000000000005,6.062852000000001,2737.013906880001
mul3444,0.9936553095656356,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9928789825174996,450.756,5.996412600000001,2702.918957925601
mul4444,0.990137488419767,448.02,5.979680000000002,2679.016233600001
mul4244,0.9838431392241926,451.44000000000005,6.062852000000001,2737.013906880001
mul4441,0.9758881364953036,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9993557913495285,464.778,6.152494600000002,2859.544135198801
mul4993,0.9981626646558196,459.648,6.0976785000000016,2802.785727168001
mul3934,0.9978840644392268,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9953807341589492,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9925836346478588,450.756,5.996412600000001,2702.918957925601
mul3433,0.9924097588409392,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9882291880040124,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9875107832839074,450.756,5.996412600000001,2702.918957925601
mul4434,0.9823448657533996,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9718571399525836,448.02,5.979680000000002,2679.016233600001
mul1444,0.9533477212320643,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9989909571131872,464.778,6.152494600000002,2859.544135198801
mul2933,0.9981628498990088,459.306,6.1344007000000005,2817.5670479142004
mul4949,0.9973671453425784,458.28,6.089312200000002,2790.609995016001
mul4943,0.9969791878082916,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.995851744145858,453.15,6.034496100000002,2734.531907715001
mul9334,0.9932219855337706,455.886,6.051228700000001,2758.6704471282005
mul4343,0.9919151500958284,450.756,5.996412600000001,2702.918957925601
mul4444,0.9874829212813264,448.02,5.979680000000002,2679.016233600001
mul4414,0.984966955050738,453.492,6.0575100000000015,2747.032324920001
mul4244,0.9802601888857084,451.44000000000005,6.062852000000001,2737.013906880001
mul3234,0.9708734030918122,454.176,6.0795846,2761.2014152896004
mul9993,0.998893609877916,464.778,6.152494600000002,2859.544135198801
mul4999,0.9984508738341404,463.41,6.144128300000002,2847.2504955030013
mul3994,0.9978211492187418,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9969989440116572,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9967021348853408,453.15,6.034496100000002,2734.531907715001
mul4294,0.9915441483825556,456.5700000000001,6.117668100000001,2793.143724417001
mul4244,0.9907324418498248,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9832680956248394,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9737834735149592,449.388,5.9880463000000015,2690.956150664401
mul4444,0.963446778454743,448.02,5.979680000000002,2679.016233600001
mul1444,0.9473532322264938,453.492,6.0575100000000015,2747.032324920001
mul8994,0.998807858824318,463.752,6.177001200000001,2864.5966605024005
mul3994,0.9979256917475094,459.648,6.0976785000000016,2802.785727168001
mul3944,0.996872522685414,454.518,6.0428624000000015,2746.5897323232007
mul3934,0.9957660813746008,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9935065935211056,450.756,5.996412600000001,2702.918957925601
mul4344,0.9907938086643584,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9872752136371126,450.756,5.996412600000001,2702.918957925601
mul4434,0.9846935216601144,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9708564287893732,448.02,5.979680000000002,2679.016233600001
mul4414,0.9575892815507604,453.492,6.0575100000000015,2747.032324920001
mul1441,0.9292259068030816,458.964,6.135340000000001,2815.9001877600003
mul9943,0.9993952895553728,459.648,6.0976785000000016,2802.785727168001
mul3943,0.998924236914415,455.886,6.051228700000001,2758.6704471282005
mul4943,0.998690095701927,454.518,6.0428624000000015,2746.5897323232007
mul4933,0.9981011736711504,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9966532357105496,449.388,5.9880463000000015,2690.956150664401
mul4234,0.9955055610239344,452.8080000000001,6.071218300000001,2749.0962159864007
mul3344,0.99523062379047,450.756,5.996412600000001,2702.918957925601
mul3443,0.991335206467608,450.756,5.996412600000001,2702.918957925601
mul4444,0.9779452401251968,448.02,5.979680000000002,2679.016233600001
mul4144,0.9499762976392352,453.492,6.0575100000000015,2747.032324920001
mul4141,0.9421791039377608,458.964,6.135340000000001,2815.9001877600003
mul9999,0.999586721818612,468.54,6.198944400000002,2904.453409176001
mul9949,0.9989954374034468,463.41,6.144128300000002,2847.2504955030013
mul4948,0.9981400775799442,458.622,6.122185100000001,2807.768774932201
mul4949,0.9979914086650574,458.28,6.089312200000002,2790.609995016001
mul4944,0.9961955459577572,453.15,6.034496100000002,2734.531907715001
mul4344,0.9925743469013836,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9921089935169196,450.756,5.996412600000001,2702.918957925601
mul4244,0.9873805913819776,451.44000000000005,6.062852000000001,2737.013906880001
mul3444,0.9842549075801388,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9824232174610128,448.02,5.979680000000002,2679.016233600001
mul4144,0.9791167785684896,453.492,6.0575100000000015,2747.032324920001
mul3934,0.9989794288294136,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9988705833034004,454.518,6.0428624000000015,2746.5897323232007
mul3943,0.9988075677713328,455.886,6.051228700000001,2758.6704471282005
mul3844,0.9984403178236072,454.86,6.075735300000001,2763.6089585580003
mul4944,0.9980026541542112,453.15,6.034496100000002,2734.531907715001
mul3344,0.995520490963292,450.756,5.996412600000001,2702.918957925601
mul3434,0.9944095060054428,450.756,5.996412600000001,2702.918957925601
mul4444,0.9932893353642348,448.02,5.979680000000002,2679.016233600001
mul4244,0.9892529221631748,451.44000000000005,6.062852000000001,2737.013906880001
mul4144,0.9889404686064552,453.492,6.0575100000000015,2747.032324920001
mul4232,0.9826223245082512,456.22800000000007,6.1543903,2807.8051777884007
mul9984,0.9994607671849908,463.752,6.177001200000001,2864.5966605024005
mul9943,0.9990762171418396,459.648,6.0976785000000016,2802.785727168001
mul3934,0.9987024946136162,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9984675047204902,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9967495999034166,453.15,6.034496100000002,2734.531907715001
mul4394,0.9934298000499038,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9921848361176042,450.756,5.996412600000001,2702.918957925601
mul4344,0.9907447314421728,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9854935125773056,448.02,5.979680000000002,2679.016233600001
mul4144,0.9598632005522568,453.492,6.0575100000000015,2747.032324920001
mul1144,0.9526721965255704,458.964,6.135340000000001,2815.9001877600003
mul9994,0.9997043178789136,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9994828463550912,458.28,6.089312200000002,2790.609995016001
mul3934,0.9991146299787582,455.886,6.051228700000001,2758.6704471282005
mul3944,0.999041542752748,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9986746042486464,453.15,6.034496100000002,2734.531907715001
mul1944,0.9968781375150532,458.622,6.1123261000000015,2803.247220634201
mul4244,0.9850338288706316,451.44000000000005,6.062852000000001,2737.013906880001
mul3444,0.9812597592493634,449.388,5.9880463000000015,2690.956150664401
mul4444,0.975255544514604,448.02,5.979680000000002,2679.016233600001
mul4343,0.9697802761008946,450.756,5.996412600000001,2702.918957925601
mul3343,0.9609262868038676,452.124,6.004778900000001,2714.9046553836006
mul3999,0.9994706673137154,464.778,6.152494600000002,2859.544135198801
mul4993,0.9993364088076668,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9991199520285478,453.15,6.034496100000002,2734.531907715001
mul4943,0.9989368679178398,454.518,6.0428624000000015,2746.5897323232007
mul1944,0.9986578640075292,458.622,6.1123261000000015,2803.247220634201
mul4844,0.9980381019719566,453.492,6.067369000000001,2751.5033025480006
mul4394,0.9827759141468938,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9826845842840212,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9780422861303676,450.756,5.996412600000001,2702.918957925601
mul4444,0.9749538694950928,448.02,5.979680000000002,2679.016233600001
mul3343,0.973176664900594,452.124,6.004778900000001,2714.9046553836006
mul9993,0.9996947619385332,464.778,6.152494600000002,2859.544135198801
mul4934,0.999433370469227,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9992755791651348,454.518,6.0428624000000015,2746.5897323232007
mul4933,0.9985788570726198,455.886,6.051228700000001,2758.6704471282005
mul4434,0.9974879197099096,449.388,5.9880463000000015,2690.956150664401
mul4443,0.997085845787664,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9950584893221042,448.02,5.979680000000002,2679.016233600001
mul4343,0.9929205160056094,450.756,5.996412600000001,2702.918957925601
mul4334,0.989272142785359,450.756,5.996412600000001,2702.918957925601
mul3334,0.9832322428240664,452.124,6.004778900000001,2714.9046553836006
mul4114,0.9563118393986376,458.964,6.135340000000001,2815.9001877600003
mul9993,0.9990509424285692,464.778,6.152494600000002,2859.544135198801
mul9994,0.9990042914106312,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9974853045127898,458.28,6.089312200000002,2790.609995016001
mul4943,0.9961894149768928,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9961500896073736,453.15,6.034496100000002,2734.531907715001
mul4394,0.993226792190309,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9923330984968616,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9900603648362398,450.756,5.996412600000001,2702.918957925601
mul4444,0.9816729217862497,448.02,5.979680000000002,2679.016233600001
mul4144,0.9612223946975704,453.492,6.0575100000000015,2747.032324920001
mul4411,0.9532789494206784,458.964,6.135340000000001,2815.9001877600003
mul9924,0.9993475236274778,461.7000000000001,6.172484200000001,2849.835955140001
mul4923,0.9990342444761058,457.9380000000001,6.126034400000001,2805.343941067201
mul3943,0.9986818631736032,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9985921622657612,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9972864174826632,453.15,6.034496100000002,2734.531907715001
mul4444,0.9959240411591688,448.02,5.979680000000002,2679.016233600001
mul4334,0.995695699825926,450.756,5.996412600000001,2702.918957925601
mul3444,0.9947860146627472,449.388,5.9880463000000015,2690.956150664401
mul3449,0.9937800099191854,454.518,6.0428624000000015,2746.5897323232007
mul4144,0.9897056355266816,453.492,6.0575100000000015,2747.032324920001
mul4141,0.986911656207306,458.964,6.135340000000001,2815.9001877600003
mul9994,0.9989828520073066,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9980934967965384,458.28,6.089312200000002,2790.609995016001
mul4994,0.9976449911994836,458.28,6.089312200000002,2790.609995016001
mul4944,0.9968884510955424,453.15,6.034496100000002,2734.531907715001
mul4934,0.9957839029757464,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9925688277080956,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9918541451462,450.756,5.996412600000001,2702.918957925601
mul4444,0.98987884389229,448.02,5.979680000000002,2679.016233600001
mul4434,0.9889131639616612,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9827310616810654,453.492,6.0575100000000015,2747.032324920001
mul3222,0.9768771040347652,459.6480000000001,6.2375623,2867.0830360704003
mul9994,0.9994951592754152,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9990978286489176,458.28,6.089312200000002,2790.609995016001
mul4949,0.998838020841596,458.28,6.089312200000002,2790.609995016001
mul4944,0.9984825561710032,453.15,6.034496100000002,2734.531907715001
mul4844,0.9910689613922564,453.492,6.067369000000001,2751.5033025480006
mul4444,0.9891730704824891,448.02,5.979680000000002,2679.016233600001
mul4434,0.988204764916752,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9865946112754412,449.388,5.9880463000000015,2690.956150664401
mul4344,0.923176334665302,449.388,5.9880463000000015,2690.956150664401
mul4244,0.8501102131235158,451.44000000000005,6.062852000000001,2737.013906880001
mul3294,0.8362659503626713,457.9380000000001,6.126034400000001,2805.343941067201
mul3934,0.9989464154622386,455.886,6.051228700000001,2758.6704471282005
mul4923,0.9988752358138374,457.9380000000001,6.126034400000001,2805.343941067201
mul4934,0.9980473895298818,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.99777054345425,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9953935078688988,449.388,5.9880463000000015,2690.956150664401
mul3344,0.994579994093646,450.756,5.996412600000001,2702.918957925601
mul4433,0.9929219557878524,450.756,5.996412600000001,2702.918957925601
mul4334,0.9917485619482472,450.756,5.996412600000001,2702.918957925601
mul3444,0.9880696011963734,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9846010227714108,448.02,5.979680000000002,2679.016233600001
mul4114,0.9790367441487382,458.964,6.135340000000001,2815.9001877600003
mul3999,0.999088158218452,464.778,6.152494600000002,2859.544135198801
mul4924,0.9985278075007362,456.5700000000001,6.117668100000001,2793.143724417001
mul3944,0.9983200019770536,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9971066859228156,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9970936611304296,453.15,6.034496100000002,2734.531907715001
mul4444,0.9926810980109274,448.02,5.979680000000002,2679.016233600001
mul3433,0.9905343813661972,452.124,6.004778900000001,2714.9046553836006
mul4344,0.974856344444022,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9671179232213716,450.756,5.996412600000001,2702.918957925601
mul4244,0.9455746802140252,451.44000000000005,6.062852000000001,2737.013906880001
mul3224,0.9106350651035432,456.22800000000007,6.1543903,2807.8051777884007
mul9993,0.9995236055327348,464.778,6.152494600000002,2859.544135198801
mul9943,0.9987074449258936,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9984058904344494,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.997192365685886,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9958010810922096,453.15,6.034496100000002,2734.531907715001
mul4344,0.9932851503070368,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9928437918573486,450.756,5.996412600000001,2702.918957925601
mul4443,0.990040494962173,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9885310097867664,450.756,5.996412600000001,2702.918957925601
mul4444,0.98115639569802,448.02,5.979680000000002,2679.016233600001
mul4441,0.97448043837374,453.492,6.0575100000000015,2747.032324920001
mul9944,0.999266746699774,458.28,6.089312200000002,2790.609995016001
mul8944,0.9991621139880424,458.622,6.122185100000001,2807.768774932201
mul4943,0.9988558888261032,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9987758353211562,453.15,6.034496100000002,2734.531907715001
mul9344,0.9969186467616796,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9963134847951416,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9839930884745274,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9763982357129088,448.02,5.979680000000002,2679.016233600001
mul4494,0.9667041799473916,453.15,6.034496100000002,2734.531907715001
mul4144,0.9066753198865376,453.492,6.0575100000000015,2747.032324920001
mul4191,0.8831963376387924,464.094,6.190156100000001,2872.8143050734006
mul9993,0.9991650112699868,464.778,6.152494600000002,2859.544135198801
mul4993,0.9984658761655498,459.648,6.0976785000000016,2802.785727168001
mul3944,0.997872809189425,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9963886785743552,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.99413193055701,453.15,6.034496100000002,2734.531907715001
mul4494,0.9921724243769664,453.15,6.034496100000002,2734.531907715001
mul4444,0.9896181359023072,448.02,5.979680000000002,2679.016233600001
mul4434,0.9886456434683748,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9818731892591388,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9788077570524196,450.756,5.996412600000001,2702.918957925601
mul4333,0.9556633283970244,452.124,6.004778900000001,2714.9046553836006
mul9993,0.9993950412426724,464.778,6.152494600000002,2859.544135198801
mul9943,0.9987884792561031,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9984922438480236,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9976634766158128,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9959826312579846,453.15,6.034496100000002,2734.531907715001
mul3444,0.9937057959146156,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9935542262876276,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9918066403983244,449.388,5.9880463000000015,2690.956150664401
mul4444,0.990824505711204,448.02,5.979680000000002,2679.016233600001
mul3343,0.9888033304354126,452.124,6.004778900000001,2714.9046553836006
mul1444,0.982978822711864,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9994818745910364,464.778,6.152494600000002,2859.544135198801
mul9943,0.999163483884774,459.648,6.0976785000000016,2802.785727168001
mul3944,0.998846015547474,454.518,6.0428624000000015,2746.5897323232007
mul3844,0.9985350437252192,454.86,6.075735300000001,2763.6089585580003
mul4944,0.9979656299518492,453.15,6.034496100000002,2734.531907715001
mul3444,0.9923832406846318,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9893947965373846,448.02,5.979680000000002,2679.016233600001
mul4434,0.9891303472182348,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9853824273031292,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9811398005962392,450.756,5.996412600000001,2702.918957925601
mul4441,0.971365366411093,453.492,6.0575100000000015,2747.032324920001
mul9994,0.99898774069542,463.41,6.144128300000002,2847.2504955030013
mul3999,0.9978616729869352,464.778,6.152494600000002,2859.544135198801
mul3994,0.9972303409658858,459.648,6.0976785000000016,2802.785727168001
mul9944,0.9969992567486704,458.28,6.089312200000002,2790.609995016001
mul4944,0.9944040134249976,453.15,6.034496100000002,2734.531907715001
mul4294,0.9911378356873244,456.5700000000001,6.117668100000001,2793.143724417001
mul9444,0.988396211643501,453.15,6.034496100000002,2734.531907715001
mul4444,0.9860157146357176,448.02,5.979680000000002,2679.016233600001
mul3434,0.9843885052248916,450.756,5.996412600000001,2702.918957925601
mul4344,0.9827389167266352,449.388,5.9880463000000015,2690.956150664401
mul1144,0.970048706204337,458.964,6.135340000000001,2815.9001877600003
mul9993,0.9997096431212956,464.778,6.152494600000002,2859.544135198801
mul9943,0.9995672348537796,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9993660576938274,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9984994014581864,453.15,6.034496100000002,2734.531907715001
mul4844,0.9976832023396212,453.492,6.067369000000001,2751.5033025480006
mul4244,0.9964968017855854,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.995717395480786,448.02,5.979680000000002,2679.016233600001
mul4344,0.9946488198704684,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9927374095582764,450.756,5.996412600000001,2702.918957925601
mul4333,0.9793246694480612,452.124,6.004778900000001,2714.9046553836006
mul4141,0.9593156503449516,458.964,6.135340000000001,2815.9001877600003
mul3944,0.9990322261049778,454.518,6.0428624000000015,2746.5897323232007
mul3924,0.9989224352130184,457.9380000000001,6.126034400000001,2805.343941067201
mul3844,0.9986570195770084,454.86,6.075735300000001,2763.6089585580003
mul3843,0.9986126470216368,456.228,6.0841016,2775.7375047648
mul4944,0.9980062704975078,453.15,6.034496100000002,2734.531907715001
mul4344,0.9898924168846134,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9883762647656154,451.44000000000005,6.062852000000001,2737.013906880001
mul3344,0.9854412533903438,450.756,5.996412600000001,2702.918957925601
mul3444,0.9767073340146512,449.388,5.9880463000000015,2690.956150664401
mul4444,0.969882874282647,448.02,5.979680000000002,2679.016233600001
mul4141,0.9502125672337652,458.964,6.135340000000001,2815.9001877600003
mul9999,0.9994379106574184,468.54,6.198944400000002,2904.453409176001
mul4999,0.9990545919487696,463.41,6.144128300000002,2847.2504955030013
mul3994,0.99874430180803,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9978368612848248,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9975929068138726,453.15,6.034496100000002,2734.531907715001
mul3943,0.9965237636460612,455.886,6.051228700000001,2758.6704471282005
mul4344,0.994985895170866,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9929111300287032,448.02,5.979680000000002,2679.016233600001
mul1444,0.990381925874296,453.492,6.0575100000000015,2747.032324920001
mul4244,0.9851513964736528,451.44000000000005,6.062852000000001,2737.013906880001
mul4233,0.9771124924762056,454.176,6.0795846,2761.2014152896004
mul9994,0.9993934567560904,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9991333742250398,458.28,6.089312200000002,2790.609995016001
mul4944,0.9987704924346344,453.15,6.034496100000002,2734.531907715001
mul3944,0.9979549119350962,454.518,6.0428624000000015,2746.5897323232007
mul3934,0.9974259046022907,455.886,6.051228700000001,2758.6704471282005
mul4444,0.992894524617111,448.02,5.979680000000002,2679.016233600001
mul4434,0.992411777720936,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9912216340128638,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9890765688121456,449.388,5.9880463000000015,2690.956150664401
mul4244,0.967243331361624,451.44000000000005,6.062852000000001,2737.013906880001
mul3243,0.9532368796654428,454.176,6.0795846,2761.2014152896004
mul9994,0.999255663295248,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9989330446215952,458.28,6.089312200000002,2790.609995016001
mul4944,0.998139097178412,453.15,6.034496100000002,2734.531907715001
mul4934,0.9978041626217896,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9971054370085368,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.994065282592135,448.02,5.979680000000002,2679.016233600001
mul4434,0.9938085204594084,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9901868418104912,450.756,5.996412600000001,2702.918957925601
mul3443,0.987108883633274,450.756,5.996412600000001,2702.918957925601
mul3343,0.982273072730566,452.124,6.004778900000001,2714.9046553836006
mul3244,0.975457272172294,452.8080000000001,6.071218300000001,2749.0962159864007
mul9993,0.9995387266563016,464.778,6.152494600000002,2859.544135198801
mul9943,0.9988137779334568,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9980573059240424,454.518,6.0428624000000015,2746.5897323232007
mul4833,0.9975642030189824,456.228,6.0841016,2775.7375047648
mul4944,0.9957625283944916,453.15,6.034496100000002,2734.531907715001
mul4243,0.994467204896632,452.8080000000001,6.071218300000001,2749.0962159864007
mul4443,0.9937293516765964,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9929473361203428,448.02,5.979680000000002,2679.016233600001
mul3344,0.9864610475096888,450.756,5.996412600000001,2702.918957925601
mul4343,0.9834098508367,450.756,5.996412600000001,2702.918957925601
mul3313,0.9763735531358122,457.596,6.0826089,2783.3775022044
mul9999,0.9996334216011736,468.54,6.198944400000002,2904.453409176001
mul9994,0.9989177666860736,463.41,6.144128300000002,2847.2504955030013
mul3984,0.998302874285086,459.99,6.130551400000001,2819.9923384860003
mul4949,0.9979996976815184,458.28,6.089312200000002,2790.609995016001
mul4944,0.9967458092774748,453.15,6.034496100000002,2734.531907715001
mul4344,0.9923693172596452,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9915385543328838,450.756,5.996412600000001,2702.918957925601
mul3344,0.9901272284882152,450.756,5.996412600000001,2702.918957925601
mul4443,0.9884218483165864,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9819252160051553,448.02,5.979680000000002,2679.016233600001
mul4441,0.9770298228381776,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9992955846538918,464.778,6.152494600000002,2859.544135198801
mul3994,0.9984862963102936,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9975429565276466,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.996032630227063,454.518,6.0428624000000015,2746.5897323232007
mul3494,0.9943775639925354,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.99331254804209,450.756,5.996412600000001,2702.918957925601
mul3444,0.9921574622088246,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9885624701807608,448.02,5.979680000000002,2679.016233600001
mul4244,0.981790856136828,451.44000000000005,6.062852000000001,2737.013906880001
mul4144,0.9785815323287106,453.492,6.0575100000000015,2747.032324920001
mul1144,0.958097032210212,458.964,6.135340000000001,2815.9001877600003
mul9993,0.9996299958526136,464.778,6.152494600000002,2859.544135198801
mul9943,0.9992873880911054,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9987551346353278,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9984431807932154,454.518,6.0428624000000015,2746.5897323232007
mul3843,0.9979434088685638,456.228,6.0841016,2775.7375047648
mul4944,0.9966454540901808,453.15,6.034496100000002,2734.531907715001
mul4344,0.9958997376180108,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9947798578808336,450.756,5.996412600000001,2702.918957925601
mul4444,0.9929537596840732,448.02,5.979680000000002,2679.016233600001
mul3343,0.99197616576129,452.124,6.004778900000001,2714.9046553836006
mul1444,0.986763192069401,453.492,6.0575100000000015,2747.032324920001
mul9993,0.999017673942179,464.778,6.152494600000002,2859.544135198801
mul9949,0.9990014097609302,463.41,6.144128300000002,2847.2504955030013
mul4949,0.998584641738244,458.28,6.089312200000002,2790.609995016001
mul4944,0.9979000631004245,453.15,6.034496100000002,2734.531907715001
mul4934,0.997378173199104,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9964188976097588,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.995124437156862,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9932759286420904,448.02,5.979680000000002,2679.016233600001
mul4144,0.9869011504666022,453.492,6.0575100000000015,2747.032324920001
