Multiplier,SSIM,Area,Power,Cost function
mul4344,0.9998740788131776,449.388,5.9880463000000015,2690.956150664401
mul3443,0.999847695347851,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997597666457352,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999452788045228,450.756,5.996412600000001,2702.918957925601
mul4434,0.9988851822613382,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983361397219814,448.02,5.979680000000002,2679.016233600001
mul4144,0.9976633000317549,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999173837927602,450.756,5.996412600000001,2702.918957925601
mul9343,0.9998566388820456,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9998386183857172,449.388,5.9880463000000015,2690.956150664401
mul3494,0.9996936311668304,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995680533478886,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993950395908612,450.756,5.996412600000001,2702.918957925601
mul4433,0.9986690738497196,450.756,5.996412600000001,2702.918957925601
mul4444,0.9978445656926476,448.02,5.979680000000002,2679.016233600001
mul4334,0.999907738161134,450.756,5.996412600000001,2702.918957925601
mul3433,0.9998500197660648,452.124,6.004778900000001,2714.9046553836006
mul4343,0.999834241813884,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997207827078548,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999502316631324,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9991835925598058,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9984182381459882,450.756,5.996412600000001,2702.918957925601
mul4444,0.9972464468956692,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998989393774615,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9998551108189292,450.756,5.996412600000001,2702.918957925601
mul4333,0.9997825488423876,452.124,6.004778900000001,2714.9046553836006
mul3494,0.9996847549877812,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996032894400136,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999155763850076,450.756,5.996412600000001,2702.918957925601
mul4444,0.998517388759759,448.02,5.979680000000002,2679.016233600001
mul3333,0.9983884694118158,453.492,6.0131452,2726.9132430384
mul4334,0.9998957569380676,450.756,5.996412600000001,2702.918957925601
mul3433,0.9998564503761213,452.124,6.004778900000001,2714.9046553836006
mul4343,0.9998266004408128,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997225057638478,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995203704150296,449.388,5.9880463000000015,2690.956150664401
mul3334,0.999297304343017,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9986576860270642,450.756,5.996412600000001,2702.918957925601
mul4444,0.9976351323789598,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998408215031556,449.388,5.9880463000000015,2690.956150664401
mul9349,0.999820887491939,459.648,6.0976785000000016,2802.785727168001
mul9344,0.99979633951613,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9996758759420544,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995914332367202,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9995241215507824,453.492,6.0131452,2726.9132430384
mul4444,0.9991212422567162,448.02,5.979680000000002,2679.016233600001
mul4441,0.9988816207029566,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999113977340554,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998360039177524,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997767952601012,454.518,6.0428624000000015,2746.5897323232007
mul3494,0.9996845640581992,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995570607927377,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993687335858904,450.756,5.996412600000001,2702.918957925601
mul3334,0.9989122874725622,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9978152693231828,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999181591273956,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998497841467392,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997407440195196,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996466033156785,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9995544619959068,453.15,6.034496100000002,2734.531907715001
mul3444,0.9994445603766589,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9989943133809974,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987821460236952,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999032605651308,450.756,5.996412600000001,2702.918957925601
mul4344,0.999828308618308,449.388,5.9880463000000015,2690.956150664401
mul3944,0.999750691529391,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9996882893984472,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9995042377605704,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993205613674078,450.756,5.996412600000001,2702.918957925601
mul4433,0.9985460783851496,450.756,5.996412600000001,2702.918957925601
mul4444,0.9976889799220898,448.02,5.979680000000002,2679.016233600001
mul4344,0.99992409523802,449.388,5.9880463000000015,2690.956150664401
mul9344,0.999883891366756,454.518,6.0428624000000015,2746.5897323232007
mul4333,0.9998513596175078,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9997066991178348,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995426622156316,453.15,6.034496100000002,2734.531907715001
mul3344,0.9991989802511212,450.756,5.996412600000001,2702.918957925601
mul4444,0.9985686029742342,448.02,5.979680000000002,2679.016233600001
mul4441,0.99811831693329,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999362061432308,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999255538887584,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9998907690130034,454.86,6.065876300000001,2759.1244938180007
mul3434,0.9998027707293748,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997478125486708,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9996026223894184,453.15,6.034496100000002,2734.531907715001
mul3344,0.999319708087726,450.756,5.996412600000001,2702.918957925601
mul4444,0.998769702726348,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998754878293722,449.388,5.9880463000000015,2690.956150664401
mul8333,0.9998542573025868,457.596,6.0924679,2787.8889411684
mul3944,0.9998209810799152,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.999759408305236,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994802396852144,449.388,5.9880463000000015,2690.956150664401
mul2434,0.9992678527219911,452.8080000000001,6.071218300000001,2749.0962159864007
mul9444,0.9991179329075288,453.15,6.034496100000002,2734.531907715001
mul4444,0.9986879425009144,448.02,5.979680000000002,2679.016233600001
mul4334,0.999925428510968,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998551314590244,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997901844441094,454.518,6.0428624000000015,2746.5897323232007
mul3494,0.9997084378047136,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995969988222688,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993697248119588,450.756,5.996412600000001,2702.918957925601
mul4433,0.9987265213930848,450.756,5.996412600000001,2702.918957925601
mul4444,0.997918198141954,448.02,5.979680000000002,2679.016233600001
mul4334,0.999889809297034,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998235460544624,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9997382378788644,454.86,6.065876300000001,2759.1244938180007
mul3944,0.9997229047424204,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994420618127672,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993257081370628,450.756,5.996412600000001,2702.918957925601
mul4433,0.9984989515824624,450.756,5.996412600000001,2702.918957925601
mul4444,0.9976923874772592,448.02,5.979680000000002,2679.016233600001
mul4334,0.999854882969498,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998056332241902,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9997069695319426,453.492,6.0131452,2726.9132430384
mul4341,0.9996104601163636,454.86,6.065876300000001,2759.1244938180007
mul3444,0.999126388785482,449.388,5.9880463000000015,2690.956150664401
mul9433,0.9984971881385224,455.886,6.051228700000001,2758.6704471282005
mul9444,0.998251078224384,453.15,6.034496100000002,2734.531907715001
mul4444,0.9973871760667642,448.02,5.979680000000002,2679.016233600001
mul4344,0.999621234240925,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996017837555914,453.492,6.0131452,2726.9132430384
mul4331,0.9993315819376088,456.228,6.074242600000001,2771.2395529128003
mul4341,0.9992275144828416,454.86,6.065876300000001,2759.1244938180007
mul3444,0.998290869805316,449.388,5.9880463000000015,2690.956150664401
mul3134,0.9977046027511356,456.228,6.074242600000001,2771.2395529128003
mul4433,0.9963224355310916,450.756,5.996412600000001,2702.918957925601
mul4444,0.9959029636306032,448.02,5.979680000000002,2679.016233600001
mul4334,0.999831061807104,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997702303092584,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996575347547056,453.492,6.0131452,2726.9132430384
mul4341,0.99955017472499,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9989960602012397,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998833588367846,453.15,6.034496100000002,2734.531907715001
mul9444,0.9980171156939268,453.15,6.034496100000002,2734.531907715001
mul4444,0.9970339509871834,448.02,5.979680000000002,2679.016233600001
mul4394,0.9996684788687726,454.518,6.0428624000000015,2746.5897323232007
mul4339,0.9996013703246538,455.886,6.051228700000001,2758.6704471282005
mul4334,0.999457540381206,450.756,5.996412600000001,2702.918957925601
mul4344,0.9993767232644792,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9991919081218368,450.756,5.996412600000001,2702.918957925601
mul3444,0.999059631070106,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986041163589724,448.02,5.979680000000002,2679.016233600001
mul1444,0.9980741282772664,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9999034642695234,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998222003233744,449.388,5.9880463000000015,2690.956150664401
mul9344,0.9997120824838192,454.518,6.0428624000000015,2746.5897323232007
mul9343,0.9996957111385306,455.886,6.051228700000001,2758.6704471282005
mul3444,0.999476252982954,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9992568385802584,453.15,6.034496100000002,2734.531907715001
mul3344,0.999140267000058,450.756,5.996412600000001,2702.918957925601
mul4444,0.9988128295617,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999158324754576,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998494851243492,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997961225951164,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9997538338020716,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9995911088910532,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994161209030084,450.756,5.996412600000001,2702.918957925601
mul4433,0.9987588929469294,450.756,5.996412600000001,2702.918957925601
mul4444,0.998025018723649,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999338359169384,450.756,5.996412600000001,2702.918957925601
mul9343,0.9998788706453154,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9998580446788908,449.388,5.9880463000000015,2690.956150664401
mul3494,0.9997585901565154,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996633637790954,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994089204506892,450.756,5.996412600000001,2702.918957925601
mul4433,0.9987608527287112,450.756,5.996412600000001,2702.918957925601
mul4444,0.9979404762134282,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999080792662816,450.756,5.996412600000001,2702.918957925601
mul4349,0.999881230871022,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.99983747474235,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9997516358386256,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9995941999597244,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999424691776776,450.756,5.996412600000001,2702.918957925601
mul4433,0.9987447567968698,450.756,5.996412600000001,2702.918957925601
mul4444,0.9979906293957364,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996628685705536,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9995617069533346,454.518,6.0428624000000015,2746.5897323232007
mul4331,0.9993821706932768,456.228,6.074242600000001,2771.2395529128003
mul4341,0.9993045036721124,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9984515555137856,449.388,5.9880463000000015,2690.956150664401
mul3134,0.99789092169826,456.228,6.074242600000001,2771.2395529128003
mul4433,0.9967185421158272,450.756,5.996412600000001,2702.918957925601
mul4444,0.9964097294821354,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999552093444612,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999473381404862,449.388,5.9880463000000015,2690.956150664401
mul3424,0.9998923085223004,452.8080000000001,6.071218300000001,2749.0962159864007
mul3434,0.9998687463830676,450.756,5.996412600000001,2702.918957925601
mul3444,0.9998254953153348,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999651302504794,453.15,6.034496100000002,2734.531907715001
mul3344,0.9993446501890176,450.756,5.996412600000001,2702.918957925601
mul4444,0.9988691925913736,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999687193142704,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999938384923958,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9999078061450258,452.124,6.004778900000001,2714.9046553836006
mul3434,0.9998887321917248,450.756,5.996412600000001,2702.918957925601
mul3444,0.9998354620734768,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9996742286698896,453.15,6.034496100000002,2734.531907715001
mul3344,0.999361011202934,450.756,5.996412600000001,2702.918957925601
mul4444,0.998943397899669,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998995033004334,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998764693879646,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998226966975856,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.999754825538011,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994983731028436,449.388,5.9880463000000015,2690.956150664401
mul2434,0.9992935356583176,452.8080000000001,6.071218300000001,2749.0962159864007
mul4433,0.9989253549143542,450.756,5.996412600000001,2702.918957925601
mul4444,0.9987347160303915,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998416106555068,450.756,5.996412600000001,2702.918957925601
mul9334,0.9998362286455476,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9997419563445142,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9997222193527168,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995911717803824,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9994998340853248,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990517708525438,448.02,5.979680000000002,2679.016233600001
mul4441,0.9988224451924856,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998687272566558,449.388,5.9880463000000015,2690.956150664401
mul4333,0.9998454609304068,452.124,6.004778900000001,2714.9046553836006
mul9344,0.9997286847900552,454.518,6.0428624000000015,2746.5897323232007
mul4234,0.9996348731945732,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9994868622773708,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9992399295568384,453.15,6.034496100000002,2734.531907715001
mul3344,0.9990888601044244,450.756,5.996412600000001,2702.918957925601
mul4444,0.9987382526264104,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999202790212304,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998949554555034,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998324472591688,450.756,5.996412600000001,2702.918957925601
mul3343,0.999819377046557,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995767284635196,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995510978493946,453.15,6.034496100000002,2734.531907715001
mul9444,0.999235749117574,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988632612825108,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998323070297552,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997771033968316,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996955389032942,452.124,6.004778900000001,2714.9046553836006
mul4341,0.999561401549454,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9990211327217275,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9988613204792252,453.15,6.034496100000002,2734.531907715001
mul9444,0.9980550461877148,453.15,6.034496100000002,2734.531907715001
mul4444,0.9970905765867552,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998395496776132,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997904676720648,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9996924852179366,452.124,6.004778900000001,2714.9046553836006
mul3333,0.999610073027384,453.492,6.0131452,2726.9132430384
mul3444,0.9990553116107592,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9988805211955636,453.15,6.034496100000002,2734.531907715001
mul9444,0.9980889224220986,453.15,6.034496100000002,2734.531907715001
mul4444,0.9971150323321948,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999679050994726,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9999333405546412,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9999040784800602,454.86,6.065876300000001,2759.1244938180007
mul3434,0.999830138835518,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997803161875428,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9996321981697724,453.15,6.034496100000002,2734.531907715001
mul3344,0.999336912464658,450.756,5.996412600000001,2702.918957925601
mul4444,0.9988392460576728,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999148183786808,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999834764689682,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997276678167766,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996334193680732,452.124,6.004778900000001,2714.9046553836006
mul4944,0.999461977812211,453.15,6.034496100000002,2734.531907715001
mul3444,0.9993476087710738,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9987893446759524,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985291327686856,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996680995481528,449.388,5.9880463000000015,2690.956150664401
mul3944,0.999589260390826,454.518,6.0428624000000015,2746.5897323232007
mul4331,0.9993911974295708,456.228,6.074242600000001,2771.2395529128003
mul4341,0.9993145653662472,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9985146864442832,449.388,5.9880463000000015,2690.956150664401
mul3144,0.9978121264488564,454.86,6.065876300000001,2759.1244938180007
mul4433,0.996773433910977,450.756,5.996412600000001,2702.918957925601
mul4444,0.9964715467824504,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999635635417962,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9999415382148644,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999346331358828,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9998783138460192,450.756,5.996412600000001,2702.918957925601
mul3444,0.9998494992912896,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9996942556205736,453.15,6.034496100000002,2734.531907715001
mul4434,0.9991549726973948,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990309772793956,448.02,5.979680000000002,2679.016233600001
mul4344,0.999628156655579,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996080188450448,453.492,6.0131452,2726.9132430384
mul4331,0.999351443585452,456.228,6.074242600000001,2771.2395529128003
mul4341,0.9992549090929218,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9983581237843686,449.388,5.9880463000000015,2690.956150664401
mul3431,0.9977910935555064,456.228,6.074242600000001,2771.2395529128003
mul4433,0.9965884569571462,450.756,5.996412600000001,2702.918957925601
mul4444,0.996204310733748,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999620178047376,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9999243597655816,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9998847498843256,450.756,5.996412600000001,2702.918957925601
mul3444,0.9998240131011276,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9996428584627066,453.15,6.034496100000002,2734.531907715001
mul4434,0.9992466962069844,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988878870405068,448.02,5.979680000000002,2679.016233600001
mul4441,0.998500972059123,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999113146318322,450.756,5.996412600000001,2702.918957925601
mul3433,0.9998703493935044,452.124,6.004778900000001,2714.9046553836006
mul4343,0.9998386127617136,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997283028545474,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995254273229168,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9992351460675256,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9985039199557332,450.756,5.996412600000001,2702.918957925601
mul4444,0.9973891616557476,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998427707460072,449.388,5.9880463000000015,2690.956150664401
mul9334,0.999810859644272,455.886,6.051228700000001,2758.6704471282005
mul9344,0.9998000723547956,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9996665963825884,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995817582244072,449.388,5.9880463000000015,2690.956150664401
mul2444,0.9993755754254272,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9990852480001718,448.02,5.979680000000002,2679.016233600001
mul4441,0.9988361340402654,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998891266591304,449.388,5.9880463000000015,2690.956150664401
mul8333,0.9998820199937972,457.596,6.0924679,2787.8889411684
mul3944,0.999846289753712,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9997834988672774,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995387529006424,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9992850181489066,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.998972101924702,450.756,5.996412600000001,2702.918957925601
mul4444,0.9987937265936812,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998447522130246,449.388,5.9880463000000015,2690.956150664401
mul2344,0.9998164444227258,452.8080000000001,6.071218300000001,2749.0962159864007
mul9344,0.9998124890579432,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9996913138589784,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996075156356664,449.388,5.9880463000000015,2690.956150664401
mul2444,0.9993846724547852,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.999104815951962,448.02,5.979680000000002,2679.016233600001
mul4441,0.9988506316833576,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9999636847614236,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9999239498182094,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9998926309214308,454.86,6.065876300000001,2759.1244938180007
mul3433,0.9998125199149888,452.124,6.004778900000001,2714.9046553836006
mul3444,0.999737705898712,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9996224830413049,453.15,6.034496100000002,2734.531907715001
mul3344,0.999326055635664,450.756,5.996412600000001,2702.918957925601
mul4444,0.9988292475089678,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998744720820996,449.388,5.9880463000000015,2690.956150664401
mul9334,0.9998572150460394,455.886,6.051228700000001,2758.6704471282005
mul3433,0.9998135427780273,452.124,6.004778900000001,2714.9046553836006
mul3434,0.9997856314686554,450.756,5.996412600000001,2702.918957925601
mul3444,0.999714919577774,449.388,5.9880463000000015,2690.956150664401
mul4434,0.999462934050293,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993438534768188,448.02,5.979680000000002,2679.016233600001
mul4441,0.9991409464850014,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999859357588848,449.388,5.9880463000000015,2690.956150664401
mul9344,0.9998331069339929,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.999791281035126,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9997564476878984,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996815836061947,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9994440937397826,450.756,5.996412600000001,2702.918957925601
mul4444,0.999244992167743,448.02,5.979680000000002,2679.016233600001
mul4441,0.9990266186947409,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998302356832952,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997747766755796,449.388,5.9880463000000015,2690.956150664401
mul3334,0.999660207803739,452.124,6.004778900000001,2714.9046553836006
mul4341,0.9995404652166042,454.86,6.065876300000001,2759.1244938180007
mul3444,0.998960750136614,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9987799401152492,453.15,6.034496100000002,2734.531907715001
mul9444,0.9979101943331172,453.15,6.034496100000002,2734.531907715001
mul4444,0.9968583193860246,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998486105793104,449.388,5.9880463000000015,2690.956150664401
mul4333,0.9998412216773784,452.124,6.004778900000001,2714.9046553836006
mul9344,0.9997196346772752,454.518,6.0428624000000015,2746.5897323232007
mul4234,0.9996534214797334,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9994711833044888,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9992576452032942,453.15,6.034496100000002,2734.531907715001
mul4434,0.9989697070431838,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988365466702456,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998444929004782,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997900360254964,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9996965040937013,452.124,6.004778900000001,2714.9046553836006
mul3333,0.999611924954698,453.492,6.0131452,2726.9132430384
mul3444,0.9990766360407788,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9988964998787604,453.15,6.034496100000002,2734.531907715001
mul9444,0.998120696901411,453.15,6.034496100000002,2734.531907715001
mul4444,0.9971621438393672,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999430860025807,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999363819942804,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9999054962478036,454.86,6.065876300000001,2759.1244938180007
mul3434,0.999813785027891,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997657002684338,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999618188361385,453.15,6.034496100000002,2734.531907715001
mul3344,0.9993242910206506,450.756,5.996412600000001,2702.918957925601
mul4444,0.9987948042184984,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999230700490715,450.756,5.996412600000001,2702.918957925601
mul3433,0.9998892534988248,452.124,6.004778900000001,2714.9046553836006
mul4343,0.9998561724279476,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997500824998824,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999599692518065,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9992604169163852,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9985608414175078,450.756,5.996412600000001,2702.918957925601
mul4444,0.9974827166884952,448.02,5.979680000000002,2679.016233600001
mul4333,0.999890917408074,452.124,6.004778900000001,2714.9046553836006
mul4334,0.999819351313912,450.756,5.996412600000001,2702.918957925601
mul4394,0.9997666892664242,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9997067651253508,450.756,5.996412600000001,2702.918957925601
mul4344,0.999537069628555,449.388,5.9880463000000015,2690.956150664401
mul3333,0.999056553594008,453.492,6.0131452,2726.9132430384
mul4433,0.9982284089113208,450.756,5.996412600000001,2702.918957925601
mul4444,0.9968945568229814,448.02,5.979680000000002,2679.016233600001
mul4333,0.9998008860534412,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9997371406520204,450.756,5.996412600000001,2702.918957925601
mul4344,0.999535057031705,449.388,5.9880463000000015,2690.956150664401
mul3493,0.9992858315426444,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9988062180875152,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9984667846319016,453.15,6.034496100000002,2734.531907715001
