Multiplier,SSIM,Area,Power,Cost function
mul4444,0.9973064531929056,448.02,5.979680000000002,2679.016233600001
mul4441,0.9970617431916524,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998397360488114,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997455725840728,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999519566302532,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9978567207667024,448.02,5.979680000000002,2679.016233600001
mul4414,0.9973759639537064,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997690569245424,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9996869779887304,450.756,5.996412600000001,2702.918957925601
mul3444,0.9989560854709582,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9969345675111306,448.02,5.979680000000002,2679.016233600001
mul1444,0.9952702453444862,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999427481474744,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999220590553374,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9998316852888702,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989789966113316,448.02,5.979680000000002,2679.016233600001
mul1444,0.9980057554274052,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9996549403127488,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9993532082726408,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9990495763780796,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986157293494708,448.02,5.979680000000002,2679.016233600001
mul4414,0.9973709650893896,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999028386706488,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997202074688296,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994963206374328,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973735966011776,448.02,5.979680000000002,2679.016233600001
mul4441,0.9971368843064492,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9997966276822522,450.756,5.996412600000001,2702.918957925601
mul4344,0.999687466401483,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9990105032318706,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9971257633068984,448.02,5.979680000000002,2679.016233600001
mul1444,0.9956966539389032,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9996513073160772,449.388,5.9880463000000015,2690.956150664401
mul4341,0.999285434960016,454.86,6.065876300000001,2759.1244938180007
mul3444,0.998424179432968,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9962768806253796,448.02,5.979680000000002,2679.016233600001
mul4414,0.993856339053897,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9996555942133146,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9992901370098038,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9984241404935768,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9962976882402113,448.02,5.979680000000002,2679.016233600001
mul1444,0.9944925612259674,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999622152324308,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9992478710146048,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9983328727785252,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9961665930377768,448.02,5.979680000000002,2679.016233600001
mul4414,0.9937444631628372,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999029097659322,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997278904884432,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995345291887664,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997544746338031,448.02,5.979680000000002,2679.016233600001
mul4441,0.9973244363955784,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999196413658958,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997910197016386,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9996666915285788,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988290329083792,448.02,5.979680000000002,2679.016233600001
mul1444,0.9975925109542044,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998428594903392,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997788874045967,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995654582252632,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9980632547752294,448.02,5.979680000000002,2679.016233600001
mul4414,0.997609163461374,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998347538379968,449.388,5.9880463000000015,2690.956150664401
mul9344,0.9997898536974044,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995539848803005,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990476897881186,448.02,5.979680000000002,2679.016233600001
mul1441,0.9982585853654958,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999441858121528,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999274881844852,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9998114280443704,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998942021813231,448.02,5.979680000000002,2679.016233600001
mul1444,0.9979431948065872,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999383616908888,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9998538662036264,450.756,5.996412600000001,2702.918957925601
mul3444,0.9998033213334212,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988777276487516,448.02,5.979680000000002,2679.016233600001
mul1444,0.9978147229314996,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998051484870648,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996888780777164,453.492,6.0131452,2726.9132430384
mul3444,0.9990809624539329,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9972484173911182,448.02,5.979680000000002,2679.016233600001
mul1444,0.995677232340112,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999932556002305,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9998194498724884,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9993525685582988,450.756,5.996412600000001,2702.918957925601
mul4444,0.9988113245439414,448.02,5.979680000000002,2679.016233600001
mul1444,0.9972288672902916,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999930976565184,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997745866541636,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9993145025098552,450.756,5.996412600000001,2702.918957925601
mul4444,0.9987548496113337,448.02,5.979680000000002,2679.016233600001
mul1444,0.9971285221643064,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998565658448972,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998030822478778,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996191430482118,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998042507859284,448.02,5.979680000000002,2679.016233600001
mul4414,0.997637398151725,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999208836909848,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998594401341724,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999630915144504,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9981520653562742,448.02,5.979680000000002,2679.016233600001
mul4414,0.9977838804422944,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999020425184424,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998181325011924,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996165686067802,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990063435008276,448.02,5.979680000000002,2679.016233600001
mul4414,0.998473965931444,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998741798823853,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998152681723224,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996546080176738,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9982135919530476,448.02,5.979680000000002,2679.016233600001
mul4414,0.9978522256457062,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998671000104744,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998234664621608,450.756,5.996412600000001,2702.918957925601
mul3444,0.99951780168074,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989469417843168,448.02,5.979680000000002,2679.016233600001
mul1444,0.9977584394295204,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9996339024482906,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9992680381985648,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9983830504637552,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963067691831708,448.02,5.979680000000002,2679.016233600001
mul4414,0.9939676977837116,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998466486888624,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998039215843154,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994858085857656,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989029299188412,448.02,5.979680000000002,2679.016233600001
mul1444,0.9977362043879798,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999144104978416,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997356655664148,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995358489731424,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973981134554226,448.02,5.979680000000002,2679.016233600001
mul4441,0.997160318221003,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998328325613892,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997203487807972,450.756,5.996412600000001,2702.918957925601
mul3444,0.9992837001109436,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983562162641064,448.02,5.979680000000002,2679.016233600001
mul1444,0.9969285335980872,453.492,6.0575100000000015,2747.032324920001
mul4334,0.999906287777118,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997242578606864,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999522610065116,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974041676897616,448.02,5.979680000000002,2679.016233600001
mul4441,0.9971590114131652,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999048057554576,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998138996845036,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997066611223052,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991455262587726,448.02,5.979680000000002,2679.016233600001
mul4141,0.9984926558092584,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9998383205192494,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997593226040138,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995337015675504,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9979175606992854,448.02,5.979680000000002,2679.016233600001
mul4414,0.9974460026513076,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998672164796936,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9997610742598364,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997014893586252,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993338162965842,448.02,5.979680000000002,2679.016233600001
mul4411,0.9986500498144952,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999457153254412,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998740788131776,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999452788045228,450.756,5.996412600000001,2702.918957925601
mul4444,0.9983361397219814,448.02,5.979680000000002,2679.016233600001
mul1444,0.996188812825929,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999173837927602,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998386183857172,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995680533478886,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9978445656926476,448.02,5.979680000000002,2679.016233600001
mul4414,0.9973713554640076,453.492,6.0575100000000015,2747.032324920001
mul4334,0.999907738161134,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997207827078548,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999502316631324,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9972464468956692,448.02,5.979680000000002,2679.016233600001
mul4441,0.9970000885805964,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998989393774615,449.388,5.9880463000000015,2690.956150664401
mul4333,0.9997825488423876,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9996032894400136,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998517388759759,448.02,5.979680000000002,2679.016233600001
mul1444,0.9965840733703986,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998957569380676,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997225057638478,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995203704150296,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9976351323789598,448.02,5.979680000000002,2679.016233600001
mul4441,0.997430683423448,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998408215031556,449.388,5.9880463000000015,2690.956150664401
mul3433,0.999710524188001,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995914332367202,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991212422567162,448.02,5.979680000000002,2679.016233600001
mul4141,0.9983608709851942,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999113977340554,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998360039177524,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995570607927377,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9978152693231828,448.02,5.979680000000002,2679.016233600001
mul4414,0.9973938779279268,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998497841467392,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998085107402442,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994445603766589,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987821460236952,448.02,5.979680000000002,2679.016233600001
mul1444,0.9975780887676604,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999828308618308,449.388,5.9880463000000015,2690.956150664401
mul3944,0.999750691529391,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995042377605704,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9976889799220898,448.02,5.979680000000002,2679.016233600001
mul4414,0.9972014026971138,453.492,6.0575100000000015,2747.032324920001
mul4344,0.99992409523802,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9997650773073712,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997066991178348,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985686029742342,448.02,5.979680000000002,2679.016233600001
mul1444,0.9968865916161176,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999255538887584,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9998221068194962,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9997478125486708,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998769702726348,448.02,5.979680000000002,2679.016233600001
mul1444,0.9976791626902002,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998754878293722,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999759408305236,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994802396852144,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986879425009144,448.02,5.979680000000002,2679.016233600001
mul1444,0.9980826243006874,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998551314590244,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997901844441094,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995969988222688,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997918198141954,448.02,5.979680000000002,2679.016233600001
mul4414,0.9975026686872782,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998235460544624,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997229047424204,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994420618127672,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9976923874772592,448.02,5.979680000000002,2679.016233600001
mul4414,0.99714889560962,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998056332241902,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9997069695319426,453.492,6.0131452,2726.9132430384
mul3444,0.999126388785482,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973871760667642,448.02,5.979680000000002,2679.016233600001
mul1444,0.9959011719579496,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999621234240925,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9992275144828416,454.86,6.065876300000001,2759.1244938180007
mul3444,0.998290869805316,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9959029636306032,448.02,5.979680000000002,2679.016233600001
mul1444,0.9939464208476232,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997702303092584,449.388,5.9880463000000015,2690.956150664401
mul3334,0.999699027910665,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9989960602012397,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9970339509871834,448.02,5.979680000000002,2679.016233600001
mul1444,0.9954601761066766,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9996684788687726,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9993767232644792,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999059631070106,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986041163589724,448.02,5.979680000000002,2679.016233600001
mul4414,0.9973126788621004,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998222003233744,449.388,5.9880463000000015,2690.956150664401
mul9344,0.9997120824838192,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999476252982954,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988128295617,448.02,5.979680000000002,2679.016233600001
mul1444,0.9979359462960709,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998494851243492,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997961225951164,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995911088910532,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998025018723649,448.02,5.979680000000002,2679.016233600001
mul4414,0.9975548466939804,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999338359169384,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998580446788908,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996633637790954,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9979404762134282,448.02,5.979680000000002,2679.016233600001
mul4414,0.9975653702236807,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999080792662816,450.756,5.996412600000001,2702.918957925601
mul4344,0.99983747474235,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995941999597244,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9979906293957364,448.02,5.979680000000002,2679.016233600001
mul4414,0.9975902087139968,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9996628685705536,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9993045036721124,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9984515555137856,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964097294821354,448.02,5.979680000000002,2679.016233600001
mul1444,0.9946580862391278,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999473381404862,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9998687463830676,450.756,5.996412600000001,2702.918957925601
mul3444,0.9998254953153348,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988691925913736,448.02,5.979680000000002,2679.016233600001
mul1444,0.9977670805309312,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999523282897236,450.756,5.996412600000001,2702.918957925601
mul4344,0.999938384923958,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9998354620734768,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998943397899669,448.02,5.979680000000002,2679.016233600001
mul1444,0.9978721298405008,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998764693879646,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999754825538011,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994983731028436,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987347160303915,448.02,5.979680000000002,2679.016233600001
mul1444,0.9981219399321972,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998416106555068,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997419563445142,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995911717803824,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990517708525438,448.02,5.979680000000002,2679.016233600001
mul1441,0.998401401351792,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9998687272566558,449.388,5.9880463000000015,2690.956150664401
mul9344,0.9997286847900552,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994868622773708,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987382526264104,448.02,5.979680000000002,2679.016233600001
mul1444,0.9977350605660952,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998949554555034,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998324472591688,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995767284635196,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988632612825108,448.02,5.979680000000002,2679.016233600001
mul1444,0.9982759308742286,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997771033968316,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996955389032942,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9990211327217275,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9970905765867552,448.02,5.979680000000002,2679.016233600001
mul1444,0.9954916591323196,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997904676720648,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9996924852179366,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9990553116107592,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9971150323321948,448.02,5.979680000000002,2679.016233600001
mul4414,0.9954715906699328,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999333405546412,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999830138835518,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997803161875428,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988392460576728,448.02,5.979680000000002,2679.016233600001
mul1444,0.9977687850384424,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999834764689682,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997276678167766,450.756,5.996412600000001,2702.918957925601
mul3444,0.9993476087710738,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985291327686856,448.02,5.979680000000002,2679.016233600001
mul1444,0.9972010059789144,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9996680995481528,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9993145653662472,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9985146864442832,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964715467824504,448.02,5.979680000000002,2679.016233600001
mul1444,0.9946352845476544,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9999635635417962,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9999346331358828,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9998494992912896,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990309772793956,448.02,5.979680000000002,2679.016233600001
mul1444,0.9979901398903932,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999628156655579,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9992549090929218,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9983581237843686,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996204310733748,448.02,5.979680000000002,2679.016233600001
mul4414,0.993795129705712,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999243597655816,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9998240131011276,449.388,5.9880463000000015,2690.956150664401
mul4433,0.999389507628576,450.756,5.996412600000001,2702.918957925601
mul4444,0.9988878870405068,448.02,5.979680000000002,2679.016233600001
mul1444,0.9974104258027692,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999113146318322,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997283028545474,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995254273229168,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973891616557476,448.02,5.979680000000002,2679.016233600001
mul4441,0.9971422886876816,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998427707460072,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9997015948470236,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995817582244072,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990852480001718,448.02,5.979680000000002,2679.016233600001
mul4141,0.9983065996513402,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9998891266591304,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997834988672774,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995387529006424,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987937265936812,448.02,5.979680000000002,2679.016233600001
mul1444,0.9981650401595998,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998447522130246,449.388,5.9880463000000015,2690.956150664401
mul3433,0.999725259984474,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9996075156356664,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999104815951962,448.02,5.979680000000002,2679.016233600001
mul4141,0.998314833282246,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9999239498182094,449.388,5.9880463000000015,2690.956150664401
mul9344,0.9998438183651532,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999737705898712,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988292475089678,448.02,5.979680000000002,2679.016233600001
mul1444,0.997828742152588,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998744720820996,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9997856314686554,450.756,5.996412600000001,2702.918957925601
mul3444,0.999714919577774,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993438534768188,448.02,5.979680000000002,2679.016233600001
mul1441,0.9986136191558588,458.964,6.135340000000001,2815.9001877600003
mul4344,0.999859357588848,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9997564476878984,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996815836061947,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999244992167743,448.02,5.979680000000002,2679.016233600001
mul4141,0.9985393808468772,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9997747766755796,449.388,5.9880463000000015,2690.956150664401
mul3334,0.999660207803739,452.124,6.004778900000001,2714.9046553836006
mul3444,0.998960750136614,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9968583193860246,448.02,5.979680000000002,2679.016233600001
mul1444,0.9950867964125478,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998486105793104,449.388,5.9880463000000015,2690.956150664401
mul9344,0.9997196346772752,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994711833044888,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988365466702456,448.02,5.979680000000002,2679.016233600001
mul1444,0.997936743982018,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997900360254964,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9996965040937013,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9990766360407788,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9971621438393672,448.02,5.979680000000002,2679.016233600001
mul1444,0.9955778187508332,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999363819942804,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9998293789745836,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9997657002684338,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987948042184984,448.02,5.979680000000002,2679.016233600001
mul1444,0.9977128861464848,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999230700490715,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997500824998824,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999599692518065,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974827166884952,448.02,5.979680000000002,2679.016233600001
mul4414,0.9970085680651932,453.492,6.0575100000000015,2747.032324920001
mul4334,0.999819351313912,450.756,5.996412600000001,2702.918957925601
mul3434,0.9997067651253508,450.756,5.996412600000001,2702.918957925601
