Multiplier,SSIM,Area,Power,Cost function
mul4344,0.99989929164989,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996167194513615,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989502583411862,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998826584277226,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996161210320248,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988755265499072,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998089684448244,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9993120318082168,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973262907534564,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998856531367069,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995005491559664,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986514831761614,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997003648230616,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9993238737200588,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9968852365009124,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998327656200688,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9992065722012852,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9981240756656912,448.02,5.979680000000002,2679.016233600001
mul4344,0.999886579698061,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995294291519858,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987040763275344,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998482212223828,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994302904361057,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977550642222138,448.02,5.979680000000002,2679.016233600001
mul4344,0.999863682375844,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992704211205664,448.02,5.979680000000002,2679.016233600001
mul4441,0.9990791423128038,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999103823564038,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992516802055502,448.02,5.979680000000002,2679.016233600001
mul4441,0.9990542334392076,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998594868391292,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995227885084932,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9979933952400828,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998818278665056,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995789927791512,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988837744764884,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998142507388228,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9992745089128156,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983064693484952,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998764414776992,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995750408191012,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986684433756502,448.02,5.979680000000002,2679.016233600001
mul4344,0.99989221507143,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996743894715822,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989926189320828,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998840876284798,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995731003383268,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988660764044688,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999041571754071,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995672057474616,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987969769870796,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998557685549412,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999336749327414,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998154536706763,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998566222009002,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994409959687764,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983959816891502,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998847967850109,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995429627940712,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998694902407456,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998878641022428,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995986423360916,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989069743123862,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999031595040035,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996260596504668,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989617205490682,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998715941914892,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995197394301636,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987131120483288,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998155473307176,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9991378971683366,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974482796823488,448.02,5.979680000000002,2679.016233600001
mul4344,0.999907036395018,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997334168704958,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992031363586332,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998130585999856,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999132266315896,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973346818029036,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998475697726212,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9992535916346768,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998005765596698,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999061621007288,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999635530926984,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989555779948832,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998690350673458,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994740458676986,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985666053441976,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998979720682134,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991120103317728,448.02,5.979680000000002,2679.016233600001
mul4441,0.9988795203805853,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997040605669616,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9993299440668936,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998382740446743,448.02,5.979680000000002,2679.016233600001
mul4334,0.9997617449349436,450.756,5.996412600000001,2702.918957925601
mul4344,0.999530431657722,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974130193313684,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998739957451448,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995638178895464,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986934790353968,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998233745948442,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994043733711804,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985848751715476,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998882307109448,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999575835006078,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989172715707728,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998772757989176,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995004182275924,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986218664941464,448.02,5.979680000000002,2679.016233600001
mul4344,0.9995625079041248,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9989166842603784,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9969725386568716,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997749289311304,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999482267090774,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986064122508992,448.02,5.979680000000002,2679.016233600001
mul3344,0.9997429017733744,450.756,5.996412600000001,2702.918957925601
mul4344,0.999001263764395,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9967458189771528,448.02,5.979680000000002,2679.016233600001
mul4344,0.99952183375387,449.388,5.9880463000000015,2690.956150664401
mul3444,0.998949386161704,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983487156633178,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998883236966858,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995093318933096,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986216333797197,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997910829873856,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9991104696624988,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973719021543866,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998916186377064,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995973994465606,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989184833737756,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998445897042608,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996404788316388,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9979059601487724,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998937563377426,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995743317517978,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988341628021282,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997669762841596,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995160429367076,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986907164381358,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997333745196996,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990075028286446,448.02,5.979680000000002,2679.016233600001
mul4441,0.9987945668106594,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9997446709405832,450.756,5.996412600000001,2702.918957925601
mul4344,0.999002384975966,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9960245592499968,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998826663866408,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994755627916242,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985418219428024,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997826027160606,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9990301656982804,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996918454069252,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998858612014648,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995866295920136,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988829935165248,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996532919897796,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9989012456686546,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9967528246482984,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998166503255124,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999421054416558,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983446527136308,448.02,5.979680000000002,2679.016233600001
mul4334,0.999501554060607,450.756,5.996412600000001,2702.918957925601
mul4344,0.999113132889741,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9960861174375174,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998294922385452,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995687635293884,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9978501435923772,448.02,5.979680000000002,2679.016233600001
mul4344,0.99956415690335,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9990866775570842,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997607704307762,448.02,5.979680000000002,2679.016233600001
mul4334,0.9995696350264184,450.756,5.996412600000001,2702.918957925601
mul4344,0.999059502962902,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9955157223615128,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998959114821704,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995897851022696,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998864911460803,448.02,5.979680000000002,2679.016233600001
mul4344,0.9994094555054308,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9984135489141988,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9962112356410718,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998174546185556,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999214153892906,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9975286636449197,448.02,5.979680000000002,2679.016233600001
mul4344,0.999905939837107,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992315772332016,448.02,5.979680000000002,2679.016233600001
mul4441,0.9990176490377528,453.492,6.0575100000000015,2747.032324920001
mul4344,0.99984326855297,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995575927380944,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9979252130051276,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998455094317116,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999624653740731,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9979293376136056,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997808456442075,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9989905349628924,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9968724965725598,448.02,5.979680000000002,2679.016233600001
mul4344,0.999870808451912,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9984322915192022,448.02,5.979680000000002,2679.016233600001
mul3333,0.9981178849410955,453.492,6.0131452,2726.9132430384
mul4344,0.9996408000883928,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9993276256273188,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9978310510648768,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998164175104062,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999369308708005,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985955612914788,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998129391009486,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9992049762465252,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9975788405368772,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998001923806048,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9991588083660266,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974685369029898,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998986623333468,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996167310543116,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989658047692744,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999238638847432,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997983764659424,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999402250999515,448.02,5.979680000000002,2679.016233600001
mul4344,0.9995416992860882,449.388,5.9880463000000015,2690.956150664401
mul3444,0.998833564123116,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996588059105466,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997328584500078,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9989265537060912,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9968645966905204,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998000313610688,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9991524494491636,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974513622946216,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999309800839647,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995288993783624,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986889377845432,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998167535890548,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9991763250075684,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9975067908770878,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997952853388956,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994662903639332,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985827416343344,448.02,5.979680000000002,2679.016233600001
mul4344,0.999904294617996,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995741214620362,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9984021321598944,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996913656095175,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9993784112735238,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983558945944276,448.02,5.979680000000002,2679.016233600001
mul4344,0.999928233862045,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993707277900794,448.02,5.979680000000002,2679.016233600001
mul4441,0.9991842714284548,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999774167263511,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9990020679690024,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9969823898410568,448.02,5.979680000000002,2679.016233600001
mul4344,0.999844510032091,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998525544859394,448.02,5.979680000000002,2679.016233600001
mul4441,0.9982864619592812,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999761412928562,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9988851484701043,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9965588086037656,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998923331392706,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999624389717374,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998907296382154,448.02,5.979680000000002,2679.016233600001
mul3344,0.999770438829664,450.756,5.996412600000001,2702.918957925601
mul4344,0.9993017151523428,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974508581499828,448.02,5.979680000000002,2679.016233600001
mul4344,0.9995442348431572,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9990027009431492,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997489100211958,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998540590346054,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996125736083692,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9982887994038036,448.02,5.979680000000002,2679.016233600001
mul3344,0.9998156294510806,450.756,5.996412600000001,2702.918957925601
mul4344,0.999402639386432,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977188974495308,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998877527956472,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999582450821197,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998792443559436,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997927316755972,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9991045395538296,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9972601725832584,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998897482267884,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996001026212404,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998883112212304,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998706209389056,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999473091979812,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9982710229323938,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997752769352778,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994884146591184,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998069681448189,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999037723364724,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996154204525828,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989029769738464,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998874806692194,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997875860760932,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990304293790052,448.02,5.979680000000002,2679.016233600001
mul4344,0.999891687580534,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996024084958874,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989018158574668,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998029925161824,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999120278793488,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9972316993278406,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998568997891568,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996105423424696,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9982482841744608,448.02,5.979680000000002,2679.016233600001
mul4344,0.999915204746058,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993773148739894,448.02,5.979680000000002,2679.016233600001
mul4441,0.9992235013629994,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999862797624285,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996489657317787,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9982329839073354,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997958953507606,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9986125904010787,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9966175170050852,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998928011824586,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995752276011726,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998860164741678,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999008901685628,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999597210222816,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988754325183574,448.02,5.979680000000002,2679.016233600001
mul3344,0.9995290754633296,450.756,5.996412600000001,2702.918957925601
mul4344,0.9983614269142924,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9915308932819128,448.02,5.979680000000002,2679.016233600001
mul4344,0.999859284939564,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999437980524751,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9984728243497843,448.02,5.979680000000002,2679.016233600001
mul4344,0.999460418432674,449.388,5.9880463000000015,2690.956150664401
mul3444,0.998861278099742,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9968574539806044,448.02,5.979680000000002,2679.016233600001
mul4344,0.999871474734661,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995294275686754,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986170700644588,448.02,5.979680000000002,2679.016233600001
mul4344,0.999851946402288,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995921996971776,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988900720022732,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998957421732928,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999614718102919,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989339516731762,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998233907854844,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995718501962496,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9975714169745458,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997760755414088,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9989301051324658,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996572190876687,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998919210851274,449.388,5.9880463000000015,2690.956150664401
mul3444,0.99960965890144,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989532891724204,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998985523770916,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996281269721408,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990052421395796,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997870784439415,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9990058014897087,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9970710543956032,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998585888455634,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996297109197072,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9981425585789266,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997827420096852,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999025833606582,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9970405523951374,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998678465492352,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998253228920048,448.02,5.979680000000002,2679.016233600001
mul4144,0.9977417108785052,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997988031147688,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9991726205062488,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974226005734812,448.02,5.979680000000002,2679.016233600001
mul3344,0.9997172344406464,450.756,5.996412600000001,2702.918957925601
mul4344,0.9987600262066312,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9953400294929358,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998267558479348,450.756,5.996412600000001,2702.918957925601
mul4344,0.999667947014116,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9976341104366464,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998875728970208,450.756,5.996412600000001,2702.918957925601
mul4344,0.999835420264345,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988937430899856,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997369633121972,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999235768740714,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9981277380801094,448.02,5.979680000000002,2679.016233600001
mul4344,0.999901076769576,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999568311343609,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998474695462946,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998821372301157,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999547062515655,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987703336141476,448.02,5.979680000000002,2679.016233600001
mul4344,0.999827379638572,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995571120682584,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997733584912827,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997569961001208,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999028439436595,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99692616857539,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998354191248128,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996145506874716,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9978952212450584,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998947672477148,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995279394881148,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986367856062516,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999245630315988,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9990933358716728,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989678770044516,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998557574856944,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997187688729722,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9972568955513194,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998315142171572,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994666094642504,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9972253946424544,448.02,5.979680000000002,2679.016233600001
mul4344,0.999884816661196,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983996208930348,448.02,5.979680000000002,2679.016233600001
mul4144,0.9979271843216556,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998215197741314,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995175760804696,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977210329034892,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998396201471256,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9993486885632032,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9976386299972144,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998036400987192,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995210055088484,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977401575602108,448.02,5.979680000000002,2679.016233600001
