Multiplier,SSIM,Area,Power,Cost function
mul3944,0.9997994557875514,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.99974336010795,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.999595145596438,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993556206961484,450.756,5.996412600000001,2702.918957925601
mul3343,0.9991452738483232,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9988976743438492,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9977816421935112,448.02,5.979680000000002,2679.016233600001
mul1441,0.996765036708132,458.964,6.135340000000001,2815.9001877600003
mul4344,0.999875245885753,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9998273015615678,450.756,5.996412600000001,2702.918957925601
mul4333,0.9997501230089249,452.124,6.004778900000001,2714.9046553836006
mul9334,0.9997081871371142,455.886,6.051228700000001,2758.6704471282005
mul3424,0.999608038737057,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.99942010467927,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9994005398760428,450.756,5.996412600000001,2702.918957925601
mul3344,0.9989947736868734,450.756,5.996412600000001,2702.918957925601
mul4434,0.998561456022913,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9981200459653378,448.02,5.979680000000002,2679.016233600001
mul1144,0.9953179720647096,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999569554154344,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999915422267392,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9999058524771772,450.756,5.996412600000001,2702.918957925601
mul3443,0.9998741132358608,450.756,5.996412600000001,2702.918957925601
mul3444,0.999830851987782,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9997655371564902,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9996319848107128,453.15,6.034496100000002,2734.531907715001
mul4434,0.9992445264859142,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998862690501689,448.02,5.979680000000002,2679.016233600001
mul4441,0.9984661213878222,453.492,6.0575100000000015,2747.032324920001
mul1441,0.9966941815054552,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9998647628108024,449.388,5.9880463000000015,2690.956150664401
mul9334,0.9998434385486632,455.886,6.051228700000001,2758.6704471282005
mul2344,0.9998319948445168,452.8080000000001,6.071218300000001,2749.0962159864007
mul9344,0.9998267642060802,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9997546837441352,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996821962681804,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996294491672691,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9994677756226972,450.756,5.996412600000001,2702.918957925601
mul4444,0.9992830695456124,448.02,5.979680000000002,2679.016233600001
mul4441,0.9990718115128492,453.492,6.0575100000000015,2747.032324920001
mul4114,0.9982830502254374,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9998838842929564,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998448091388924,449.388,5.9880463000000015,2690.956150664401
mul9334,0.9998302563832182,455.886,6.051228700000001,2758.6704471282005
mul9344,0.9998082731673908,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9997396075523136,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996615574864316,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9996329077045248,450.756,5.996412600000001,2702.918957925601
mul4433,0.9994497840422768,450.756,5.996412600000001,2702.918957925601
mul4444,0.9992624660106484,448.02,5.979680000000002,2679.016233600001
mul4441,0.9990501244879204,453.492,6.0575100000000015,2747.032324920001
mul4114,0.9982608931469262,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999629336691914,454.518,6.0428624000000015,2746.5897323232007
mul4349,0.9999468699581756,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9999264589502148,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9999047400855382,454.86,6.065876300000001,2759.1244938180007
mul3434,0.999843243124478,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997924515262776,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9996646517682226,453.15,6.034496100000002,2734.531907715001
mul9434,0.9995658891335824,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9993926648004158,450.756,5.996412600000001,2702.918957925601
mul4444,0.9989550293080334,448.02,5.979680000000002,2679.016233600001
mul1444,0.9980053730431342,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9999613084594036,454.518,6.0428624000000015,2746.5897323232007
mul4384,0.9999538037548514,454.86,6.075735300000001,2763.6089585580003
mul4344,0.9999224415818208,449.388,5.9880463000000015,2690.956150664401
mul3433,0.999894938148533,452.124,6.004778900000001,2714.9046553836006
mul3434,0.9998759647048489,450.756,5.996412600000001,2702.918957925601
mul3444,0.999819150496044,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9996984413901704,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9996531907389627,453.15,6.034496100000002,2734.531907715001
mul3344,0.9993793805573126,450.756,5.996412600000001,2702.918957925601
mul4444,0.9989243624874108,448.02,5.979680000000002,2679.016233600001
mul1444,0.9979090228260388,453.492,6.0575100000000015,2747.032324920001
mul9333,0.999809625037428,457.254,6.059595000000001,2770.7740521300007
mul4393,0.9997758297597038,455.886,6.051228700000001,2758.6704471282005
mul4339,0.9997681680489322,455.886,6.051228700000001,2758.6704471282005
mul4333,0.999758392600973,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9996262892749814,450.756,5.996412600000001,2702.918957925601
mul4343,0.9994635854908888,450.756,5.996412600000001,2702.918957925601
mul4344,0.9992751235573208,449.388,5.9880463000000015,2690.956150664401
mul4934,0.999118787958004,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9986410165663708,453.15,6.034496100000002,2734.531907715001
mul4444,0.9975487239767068,448.02,5.979680000000002,2679.016233600001
mul4414,0.996968608755593,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9999485451643116,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999924132373898,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9999046515638288,450.756,5.996412600000001,2702.918957925601
mul3444,0.9998608656085844,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9998308646323704,452.124,6.004778900000001,2714.9046553836006
mul4943,0.9997724882586492,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9996706528054448,453.15,6.034496100000002,2734.531907715001
mul4434,0.999184379856002,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987622205621972,448.02,5.979680000000002,2679.016233600001
mul3343,0.9986129933366126,452.124,6.004778900000001,2714.9046553836006
mul1144,0.9961482117769686,458.964,6.135340000000001,2815.9001877600003
mul9334,0.9998222993144068,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9995385907116054,450.756,5.996412600000001,2702.918957925601
mul3343,0.999473485274082,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9992914203792144,450.756,5.996412600000001,2702.918957925601
mul3434,0.9990870484698416,450.756,5.996412600000001,2702.918957925601
mul4344,0.9984236436432508,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9981088723781912,449.388,5.9880463000000015,2690.956150664401
mul4934,0.9976530127409072,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9962128056254044,453.15,6.034496100000002,2734.531907715001
mul4444,0.9928331206601608,448.02,5.979680000000002,2679.016233600001
mul4441,0.9919817243813912,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9999717662711514,454.518,6.0428624000000015,2746.5897323232007
mul4349,0.999960391327196,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999945732812873,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9999002946875792,450.756,5.996412600000001,2702.918957925601
mul3443,0.999880311995858,450.756,5.996412600000001,2702.918957925601
mul3444,0.9998543659829632,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9996772802029312,453.15,6.034496100000002,2734.531907715001
mul9434,0.9995837785710782,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9993463732361846,450.756,5.996412600000001,2702.918957925601
mul4444,0.9989288192224862,448.02,5.979680000000002,2679.016233600001
mul1444,0.9978050169959378,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999242238630912,450.756,5.996412600000001,2702.918957925601
mul3433,0.999895315083928,452.124,6.004778900000001,2714.9046553836006
mul4343,0.9998545419479008,450.756,5.996412600000001,2702.918957925601
mul3434,0.9998251047795176,450.756,5.996412600000001,2702.918957925601
mul4344,0.999746510764384,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995701700231155,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9994061035469648,452.124,6.004778900000001,2714.9046553836006
mul3334,0.999226553863622,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9984770654654104,450.756,5.996412600000001,2702.918957925601
mul4444,0.9973591092697256,448.02,5.979680000000002,2679.016233600001
mul4141,0.996235916939934,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999288259301478,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997764428322944,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9996797998063972,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9996368848195756,452.124,6.004778900000001,2714.9046553836006
mul4341,0.9995379616563974,454.86,6.065876300000001,2759.1244938180007
mul3433,0.9991482742032112,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9989591109574368,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9981169655220476,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9979103520423394,453.15,6.034496100000002,2734.531907715001
mul4444,0.9968473664719594,448.02,5.979680000000002,2679.016233600001
mul1144,0.9942986858690928,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999103588069326,454.518,6.0428624000000015,2746.5897323232007
mul4393,0.9998740428948228,455.886,6.051228700000001,2758.6704471282005
mul4344,0.999834086184205,449.388,5.9880463000000015,2690.956150664401
mul4334,0.999732641919682,450.756,5.996412600000001,2702.918957925601
mul9334,0.9996658146138826,455.886,6.051228700000001,2758.6704471282005
mul4333,0.9996453734404728,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994430677195952,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9993155502651307,450.756,5.996412600000001,2702.918957925601
mul4434,0.9989251040621436,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987470817643942,448.02,5.979680000000002,2679.016233600001
mul1144,0.9970660285285542,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9998162059599168,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996212990030628,449.388,5.9880463000000015,2690.956150664401
mul4373,0.9994725001023784,459.648,6.1297436,2817.5243862528005
mul4331,0.9993382344918358,456.228,6.074242600000001,2771.2395529128003
mul4341,0.9992391724510832,454.86,6.065876300000001,2759.1244938180007
mul3494,0.9987390922828964,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9983119335227562,449.388,5.9880463000000015,2690.956150664401
mul9433,0.9975009243422304,455.886,6.051228700000001,2758.6704471282005
mul9444,0.9971734332986828,453.15,6.034496100000002,2734.531907715001
mul4444,0.996078698032438,448.02,5.979680000000002,2679.016233600001
mul1144,0.9930574911653772,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9998916875721916,450.756,5.996412600000001,2702.918957925601
mul4324,0.99985497390809,452.8080000000001,6.071218300000001,2749.0962159864007
mul4394,0.9998489744111676,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.999818752953394,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997086623203982,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9996209847969976,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994681067913675,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9990117826049468,453.492,6.0131452,2726.9132430384
mul4433,0.9984364036004096,450.756,5.996412600000001,2702.918957925601
mul4444,0.9973209555106632,448.02,5.979680000000002,2679.016233600001
mul4144,0.9964283889293082,453.492,6.0575100000000015,2747.032324920001
mul4334,0.999896344648803,450.756,5.996412600000001,2702.918957925601
mul4324,0.9998566539328496,452.8080000000001,6.071218300000001,2749.0962159864007
mul3433,0.9998285834226724,452.124,6.004778900000001,2714.9046553836006
mul4343,0.9998229184612936,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997117316525884,449.388,5.9880463000000015,2690.956150664401
mul3443,0.999632082325912,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994773648765172,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9992044865437946,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9984399602986,450.756,5.996412600000001,2702.918957925601
mul4444,0.9973064531929056,448.02,5.979680000000002,2679.016233600001
mul4144,0.9964109474751812,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999034502005836,450.756,5.996412600000001,2702.918957925601
mul4391,0.9998699663759608,459.99,6.120692400000001,2815.4572970760005
mul4344,0.9998397360488114,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9997703517537408,454.86,6.065876300000001,2759.1244938180007
mul3944,0.9997455725840728,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999519566302532,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999333446079421,450.756,5.996412600000001,2702.918957925601
mul3343,0.9991300347664966,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9988916564590544,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9978567207667024,448.02,5.979680000000002,2679.016233600001
mul1441,0.9968315499502324,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999147196262538,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997690569245424,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9996869779887304,450.756,5.996412600000001,2702.918957925601
mul3343,0.999647566167476,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9995493807564696,453.492,6.0131452,2726.9132430384
mul3433,0.999141539164718,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9989560854709582,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9981721546856944,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9979672102316084,453.15,6.034496100000002,2734.531907715001
mul4444,0.9969345675111306,448.02,5.979680000000002,2679.016233600001
mul1144,0.9945136149843116,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999611735430451,454.518,6.0428624000000015,2746.5897323232007
mul4384,0.9999538759409904,454.86,6.075735300000001,2763.6089585580003
mul4344,0.9999220590553374,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9999069356159844,452.124,6.004778900000001,2714.9046553836006
mul3434,0.999887412658642,450.756,5.996412600000001,2702.918957925601
mul3444,0.9998316852888702,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9997096192565862,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9996669933007196,453.15,6.034496100000002,2734.531907715001
mul3344,0.999424366191058,450.756,5.996412600000001,2702.918957925601
mul4444,0.9989789966113316,448.02,5.979680000000002,2679.016233600001
mul1444,0.9980057554274052,453.492,6.0575100000000015,2747.032324920001
mul4393,0.9996829869528884,455.886,6.051228700000001,2758.6704471282005
mul4394,0.9996549403127488,454.518,6.0428624000000015,2746.5897323232007
mul4339,0.999580978911666,455.886,6.051228700000001,2758.6704471282005
mul4333,0.9994622400625848,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9993532082726408,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9992266252038784,452.124,6.004778900000001,2714.9046553836006
mul3434,0.9991734684938076,450.756,5.996412600000001,2702.918957925601
mul3444,0.9990495763780796,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986157293494708,448.02,5.979680000000002,2679.016233600001
mul1444,0.9981293122966706,453.492,6.0575100000000015,2747.032324920001
mul1414,0.996753107256101,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999028386706488,450.756,5.996412600000001,2702.918957925601
mul9334,0.999870992812004,455.886,6.051228700000001,2758.6704471282005
mul3433,0.9998424331761936,452.124,6.004778900000001,2714.9046553836006
mul4343,0.9998298888266076,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997202074688296,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9996483144175964,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994963206374328,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9990391686317052,453.492,6.0131452,2726.9132430384
mul4433,0.9984814256328972,450.756,5.996412600000001,2702.918957925601
mul4444,0.9973735966011776,448.02,5.979680000000002,2679.016233600001
mul4144,0.9965003703509316,453.492,6.0575100000000015,2747.032324920001
mul9334,0.9999369717891882,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9997966276822522,450.756,5.996412600000001,2702.918957925601
mul4344,0.999687466401483,449.388,5.9880463000000015,2690.956150664401
mul4331,0.9996132661431938,456.228,6.074242600000001,2771.2395529128003
mul4341,0.9994762712945324,454.86,6.065876300000001,2759.1244938180007
mul3433,0.999256069167208,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9990105032318706,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9982995545766375,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9980631289745144,453.15,6.034496100000002,2734.531907715001
mul4444,0.9971257633068984,448.02,5.979680000000002,2679.016233600001
mul1144,0.9949735664758376,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9998369934005208,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996513073160772,449.388,5.9880463000000015,2690.956150664401
mul4374,0.999455791485789,458.28,6.121377300000001,2805.3047890440007
mul4331,0.9993747397547008,456.228,6.074242600000001,2771.2395529128003
mul4341,0.999285434960016,454.86,6.065876300000001,2759.1244938180007
mul3494,0.9988108634123316,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.998424179432968,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9975132843633476,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9973149370730402,453.15,6.034496100000002,2734.531907715001
mul4444,0.9962768806253796,448.02,5.979680000000002,2679.016233600001
mul1144,0.9932688821871724,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9998418153327928,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996555942133146,449.388,5.9880463000000015,2690.956150664401
mul4374,0.9994572457014184,458.28,6.121377300000001,2805.3047890440007
mul4331,0.9993736701478096,456.228,6.074242600000001,2771.2395529128003
mul4341,0.9992901370098038,454.86,6.065876300000001,2759.1244938180007
mul3494,0.99881201483232,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9984241404935768,449.388,5.9880463000000015,2690.956150664401
mul2434,0.997564426769851,452.8080000000001,6.071218300000001,2749.0962159864007
mul9444,0.997333447724254,453.15,6.034496100000002,2734.531907715001
mul4444,0.9962976882402113,448.02,5.979680000000002,2679.016233600001
mul1144,0.993359480230782,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9998074114659836,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999622152324308,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9995069369880362,454.518,6.0428624000000015,2746.5897323232007
mul4331,0.9993454958583746,456.228,6.074242600000001,2771.2395529128003
mul4341,0.9992478710146048,454.86,6.065876300000001,2759.1244938180007
mul3494,0.9987543795428556,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9983328727785252,449.388,5.9880463000000015,2690.956150664401
mul9433,0.9975555078767906,455.886,6.051228700000001,2758.6704471282005
mul9444,0.9972303398918192,453.15,6.034496100000002,2734.531907715001
mul4444,0.9961665930377768,448.02,5.979680000000002,2679.016233600001
mul1144,0.9932041705465546,458.964,6.135340000000001,2815.9001877600003
mul4333,0.9999370447476398,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9999029097659322,450.756,5.996412600000001,2702.918957925601
mul3433,0.9998684685903014,452.124,6.004778900000001,2714.9046553836006
mul4343,0.9998332812338636,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997278904884432,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995345291887664,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9994318498189644,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9992777586407072,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9985909039704068,450.756,5.996412600000001,2702.918957925601
mul4444,0.997544746338031,448.02,5.979680000000002,2679.016233600001
mul4144,0.996705109529262,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9999480516893108,454.518,6.0428624000000015,2746.5897323232007
mul4349,0.9999358400606846,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9999196413658958,449.388,5.9880463000000015,2690.956150664401
mul3433,0.999850702493529,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9997910197016386,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9997107129810598,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9996666915285788,453.15,6.034496100000002,2734.531907715001
mul9434,0.9995634606948416,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9994520790801292,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988290329083792,448.02,5.979680000000002,2679.016233600001
mul1444,0.9975925109542044,453.492,6.0575100000000015,2747.032324920001
mul4334,0.999905123603076,450.756,5.996412600000001,2702.918957925601
mul4391,0.999874702090118,459.99,6.120692400000001,2815.4572970760005
mul4344,0.9998428594903392,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997788874045967,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9997338323431872,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9995654582252632,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999423499851509,450.756,5.996412600000001,2702.918957925601
mul3343,0.9992455485558402,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9990347681155072,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9980632547752294,448.02,5.979680000000002,2679.016233600001
mul1441,0.9971262237868894,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9998347538379968,449.388,5.9880463000000015,2690.956150664401
mul9349,0.9998146799359156,459.648,6.0976785000000016,2802.785727168001
mul9344,0.9997898536974044,454.518,6.0428624000000015,2746.5897323232007
mul4233,0.9997424441206142,454.176,6.0795846,2761.2014152896004
mul3944,0.9997079276929572,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9996333590589532,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995539848803005,449.388,5.9880463000000015,2690.956150664401
mul9444,0.999311102212446,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990476897881186,448.02,5.979680000000002,2679.016233600001
mul4441,0.998804060429366,453.492,6.0575100000000015,2747.032324920001
mul1144,0.9980734087427378,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999646133970044,454.518,6.0428624000000015,2746.5897323232007
mul4349,0.9999482604101066,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9999274881844852,449.388,5.9880463000000015,2690.956150664401
mul3433,0.999885158898927,452.124,6.004778900000001,2714.9046553836006
mul3434,0.9998655353911104,450.756,5.996412600000001,2702.918957925601
mul3444,0.9998114280443704,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9997066614323356,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9996590365396196,453.15,6.034496100000002,2734.531907715001
mul3344,0.9993902945911282,450.756,5.996412600000001,2702.918957925601
mul4444,0.998942021813231,448.02,5.979680000000002,2679.016233600001
mul1444,0.9979431948065872,453.492,6.0575100000000015,2747.032324920001
mul4394,0.99997023248673,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9999490096322564,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999383616908888,449.388,5.9880463000000015,2690.956150664401
mul3493,0.9998871250238311,455.886,6.051228700000001,2758.6704471282005
mul3434,0.9998538662036264,450.756,5.996412600000001,2702.918957925601
mul3444,0.9998033213334212,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9996486153890752,453.15,6.034496100000002,2734.531907715001
mul9434,0.9995432261514856,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9993550595937176,450.756,5.996412600000001,2702.918957925601
mul4444,0.9988777276487516,448.02,5.979680000000002,2679.016233600001
mul1444,0.9978147229314996,453.492,6.0575100000000015,2747.032324920001
mul9344,0.999943977370649,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998051484870648,449.388,5.9880463000000015,2690.956150664401
mul3334,0.999722756728114,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9996888780777164,453.492,6.0131452,2726.9132430384
mul4341,0.9995987634808547,454.86,6.065876300000001,2759.1244938180007
mul3433,0.9992421230997456,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9990809624539329,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9983358163588104,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9981667626057444,453.15,6.034496100000002,2734.531907715001
mul4444,0.9972484173911182,448.02,5.979680000000002,2679.016233600001
mul1144,0.9950094661449296,458.964,6.135340000000001,2815.9001877600003
mul4343,0.9999383722083472,450.756,5.996412600000001,2702.918957925601
mul4344,0.999932556002305,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9998801919156584,450.756,5.996412600000001,2702.918957925601
mul3443,0.9998623569801204,450.756,5.996412600000001,2702.918957925601
mul3444,0.9998194498724884,449.388,5.9880463000000015,2690.956150664401
mul4244,0.99977166135321,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9996266229831005,453.15,6.034496100000002,2734.531907715001
mul4434,0.99919793913363,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988113245439414,448.02,5.979680000000002,2679.016233600001
mul4441,0.9983976542043662,453.492,6.0575100000000015,2747.032324920001
mul1441,0.9965765532345664,458.964,6.135340000000001,2815.9001877600003
mul4344,0.999930976565184,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9999085059005652,450.756,5.996412600000001,2702.918957925601
mul9344,0.9998914280636724,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9998260513001318,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997745866541636,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9997525847591976,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9996139030399388,453.15,6.034496100000002,2734.531907715001
mul4434,0.9991549694219992,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987548496113337,448.02,5.979680000000002,2679.016233600001
mul4441,0.9983421356656744,453.492,6.0575100000000015,2747.032324920001
mul1441,0.9964666447245004,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999214328067538,450.756,5.996412600000001,2702.918957925601
mul8344,0.9998899678198332,454.86,6.075735300000001,2763.6089585580003
mul4344,0.9998565658448972,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998030822478778,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.99975419673026,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9996191430482118,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999420956244165,450.756,5.996412600000001,2702.918957925601
mul3343,0.9992274705956516,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9989990782074364,452.124,6.004778900000001,2714.9046553836006
mul4444,0.998042507859284,448.02,5.979680000000002,2679.016233600001
mul4114,0.9971211594477816,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999208836909848,450.756,5.996412600000001,2702.918957925601
mul4391,0.9998920598872996,459.99,6.120692400000001,2815.4572970760005
mul4344,0.9998594401341724,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998044747249052,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9997568792447684,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.999630915144504,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994361753170706,450.756,5.996412600000001,2702.918957925601
mul3343,0.999254598623592,452.124,6.004778900000001,2714.9046553836006
mul3334,0.99903938970044,452.124,6.004778900000001,2714.9046553836006
