Multiplier,SSIM,Area,Power,Cost function
mul3444,0.9995181082494504,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993271391775332,450.756,5.996412600000001,2702.918957925601
mul3343,0.9991352133098316,452.124,6.004778900000001,2714.9046553836006
mul3334,0.998905895968378,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9985390331426128,450.756,5.996412600000001,2702.918957925601
mul4444,0.9976811659681049,448.02,5.979680000000002,2679.016233600001
mul1441,0.9966189369214444,458.964,6.135340000000001,2815.9001877600003
mul4334,0.999883578384608,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998584708957432,450.756,5.996412600000001,2702.918957925601
mul4349,0.999850361642229,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997925007007236,449.388,5.9880463000000015,2690.956150664401
mul8343,0.9997656641404572,456.228,6.0841016,2775.7375047648
mul3944,0.9997484779717848,454.518,6.0428624000000015,2746.5897323232007
mul3494,0.999621331615706,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.99946006072926,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992984777638028,450.756,5.996412600000001,2702.918957925601
mul3343,0.9991016650727124,452.124,6.004778900000001,2714.9046553836006
mul3334,0.998866300870974,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9984347486158238,450.756,5.996412600000001,2702.918957925601
mul4444,0.9975526802462992,448.02,5.979680000000002,2679.016233600001
mul1441,0.9964509744245446,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999080989567494,450.756,5.996412600000001,2702.918957925601
mul9344,0.999885399487628,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.999858195050176,450.756,5.996412600000001,2702.918957925601
mul4349,0.9998376781308064,454.518,6.0428624000000015,2746.5897323232007
mul3433,0.9997839393963812,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9997684020857034,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9997233228596248,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994829595038032,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9991443885643384,450.756,5.996412600000001,2702.918957925601
mul3343,0.998918124337189,452.124,6.004778900000001,2714.9046553836006
mul3334,0.998654396190976,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9983535261768942,453.492,6.0131452,2726.9132430384
mul4444,0.9966074579494716,448.02,5.979680000000002,2679.016233600001
mul1444,0.9955623912317992,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998761242381072,450.756,5.996412600000001,2702.918957925601
mul4343,0.999850173417684,450.756,5.996412600000001,2702.918957925601
mul9343,0.9998285039304056,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9997838696840464,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997480144851144,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9996921011758518,452.8080000000001,6.071218300000001,2749.0962159864007
mul3424,0.9995941946967256,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9993937120095996,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992662853422482,450.756,5.996412600000001,2702.918957925601
mul3343,0.9990643912458012,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9988244733470524,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9981818609945644,450.756,5.996412600000001,2702.918957925601
mul4444,0.997268872993267,448.02,5.979680000000002,2679.016233600001
mul1441,0.9959751044388996,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9998901557809742,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998676412389288,450.756,5.996412600000001,2702.918957925601
mul8344,0.9998350342399468,454.86,6.075735300000001,2763.6089585580003
mul4344,0.999804859567473,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997466967868442,454.518,6.0428624000000015,2746.5897323232007
mul9334,0.999727918059544,455.886,6.051228700000001,2758.6704471282005
mul3494,0.9996181663952844,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994594361095942,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992556921249662,450.756,5.996412600000001,2702.918957925601
mul3343,0.9990463780736614,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9987991119926252,452.124,6.004778900000001,2714.9046553836006
mul4433,0.998359284859558,450.756,5.996412600000001,2702.918957925601
mul4444,0.9974496462010056,448.02,5.979680000000002,2679.016233600001
mul1441,0.9962434837298678,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999175917757068,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998436330415712,449.388,5.9880463000000015,2690.956150664401
mul4334,0.999818303972669,450.756,5.996412600000001,2702.918957925601
mul4333,0.9997487020316784,452.124,6.004778900000001,2714.9046553836006
mul9334,0.9997411200080272,455.886,6.051228700000001,2758.6704471282005
mul3424,0.9996244257565136,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.9995882695203272,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994507701819438,449.388,5.9880463000000015,2690.956150664401
mul3433,0.999340428721624,452.124,6.004778900000001,2714.9046553836006
mul3344,0.998979149474475,450.756,5.996412600000001,2702.918957925601
mul4433,0.998604662066201,450.756,5.996412600000001,2702.918957925601
mul4444,0.9979472042316072,448.02,5.979680000000002,2679.016233600001
mul4144,0.9974008557278312,453.492,6.0575100000000015,2747.032324920001
mul1144,0.9948134499256844,458.964,6.135340000000001,2815.9001877600003
mul4333,0.999921644811435,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998843378120872,450.756,5.996412600000001,2702.918957925601
mul4324,0.9998432071769652,452.8080000000001,6.071218300000001,2749.0962159864007
mul4394,0.9998369917132384,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9998068100769174,450.756,5.996412600000001,2702.918957925601
mul3434,0.9997225719719298,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996887709959774,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994287617045424,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9993030235390332,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9991181521892945,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9987735302938434,453.15,6.034496100000002,2734.531907715001
mul4433,0.9982616598055838,450.756,5.996412600000001,2702.918957925601
mul4444,0.9970465803286208,448.02,5.979680000000002,2679.016233600001
mul4141,0.9957410296873276,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999036033013118,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998796591196542,450.756,5.996412600000001,2702.918957925601
mul4349,0.9998651993531206,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998152322676744,449.388,5.9880463000000015,2690.956150664401
mul8343,0.9997792102970684,456.228,6.0841016,2775.7375047648
mul3944,0.9997744866205756,454.518,6.0428624000000015,2746.5897323232007
mul3494,0.9996838591505144,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999550779654716,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993179616771414,450.756,5.996412600000001,2702.918957925601
mul3343,0.9991165962026092,452.124,6.004778900000001,2714.9046553836006
mul3334,0.998877063147744,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9985923585239744,450.756,5.996412600000001,2702.918957925601
mul4444,0.997705495435394,448.02,5.979680000000002,2679.016233600001
mul1441,0.9966730128033408,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999039483263046,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998814938885168,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998203833534548,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998012405750292,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9997285378529918,450.756,5.996412600000001,2702.918957925601
mul3443,0.9996551503578792,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995431016747024,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9993880083327178,451.44000000000005,6.062852000000001,2737.013906880001
mul3344,0.9991706446488908,450.756,5.996412600000001,2702.918957925601
mul4433,0.9984230825348102,450.756,5.996412600000001,2702.918957925601
mul4434,0.9981246262005872,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974065589992148,448.02,5.979680000000002,2679.016233600001
mul4144,0.9965429002880832,453.492,6.0575100000000015,2747.032324920001
mul1144,0.9931686067781852,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999272213668332,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998705629776344,449.388,5.9880463000000015,2690.956150664401
mul4334,0.999837886377014,450.756,5.996412600000001,2702.918957925601
mul2333,0.9998180315576614,455.544,6.0879509,2773.3295047896004
mul4333,0.9997686693019338,452.124,6.004778900000001,2714.9046553836006
mul3424,0.9997038869887762,452.8080000000001,6.071218300000001,2749.0962159864007
mul3494,0.999667440250436,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999572460526306,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9994417149899824,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9990565036048688,450.756,5.996412600000001,2702.918957925601
mul4434,0.998777287211404,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983569297671552,448.02,5.979680000000002,2679.016233600001
mul4144,0.9978755967926928,453.492,6.0575100000000015,2747.032324920001
mul1144,0.995516900393025,458.964,6.135340000000001,2815.9001877600003
mul4334,0.999900776440962,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998797013475488,450.756,5.996412600000001,2702.918957925601
mul4349,0.9998661877512394,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998163797197523,449.388,5.9880463000000015,2690.956150664401
mul3994,0.99978538876099,459.648,6.0976785000000016,2802.785727168001
mul3944,0.999765113571508,454.518,6.0428624000000015,2746.5897323232007
mul3494,0.9996907623306294,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995615357907474,449.388,5.9880463000000015,2690.956150664401
mul4934,0.9994931764719842,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9993020916677932,450.756,5.996412600000001,2702.918957925601
mul3343,0.999091909515836,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9986551600770388,450.756,5.996412600000001,2702.918957925601
mul4444,0.9977606714629466,448.02,5.979680000000002,2679.016233600001
mul1441,0.9967750267251476,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9998920955813744,450.756,5.996412600000001,2702.918957925601
mul4331,0.999854764186646,456.228,6.074242600000001,2771.2395529128003
mul4343,0.9998340497080764,450.756,5.996412600000001,2702.918957925601
mul3944,0.9998198788722265,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9997687847988748,452.8080000000001,6.071218300000001,2749.0962159864007
mul4344,0.9997342065099042,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9996858541156765,450.756,5.996412600000001,2702.918957925601
mul3443,0.9995771702008066,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994266864032018,449.388,5.9880463000000015,2690.956150664401
mul3343,0.998907746812725,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9986415328288408,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9983364148707056,453.492,6.0131452,2726.9132430384
mul4444,0.9964122580968058,448.02,5.979680000000002,2679.016233600001
mul1444,0.9953772150472796,453.492,6.0575100000000015,2747.032324920001
mul4333,0.999922472813244,452.124,6.004778900000001,2714.9046553836006
mul4334,0.999884204077551,450.756,5.996412600000001,2702.918957925601
mul3944,0.999846849062438,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9998120672783802,452.8080000000001,6.071218300000001,2749.0962159864007
mul4343,0.9998066311045336,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996894644797404,449.388,5.9880463000000015,2690.956150664401
mul3494,0.9996193527119752,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994093614408416,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9993294241130846,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9989387579781426,453.492,6.0131452,2726.9132430384
mul4944,0.9987434230296413,453.15,6.034496100000002,2734.531907715001
mul4433,0.998159189106376,450.756,5.996412600000001,2702.918957925601
mul4444,0.9969727433920482,448.02,5.979680000000002,2679.016233600001
mul1441,0.995902416069428,458.964,6.135340000000001,2815.9001877600003
mul4333,0.999926174627786,452.124,6.004778900000001,2714.9046553836006
mul4334,0.999889383243456,450.756,5.996412600000001,2702.918957925601
mul3944,0.999858952550476,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.999813868548629,450.756,5.996412600000001,2702.918957925601
mul3433,0.9997844773983428,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9996993413874372,449.388,5.9880463000000015,2690.956150664401
mul3494,0.9996275770965728,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999423771877798,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9993564235846945,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9989723296140316,453.492,6.0131452,2726.9132430384
mul4944,0.9987648857813676,453.15,6.034496100000002,2734.531907715001
mul4433,0.9981773404795038,450.756,5.996412600000001,2702.918957925601
mul4444,0.9970208612936432,448.02,5.979680000000002,2679.016233600001
mul1441,0.9959572254629698,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999340310867189,450.756,5.996412600000001,2702.918957925601
mul4343,0.999917946139672,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998652023519308,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9998547270662383,450.756,5.996412600000001,2702.918957925601
mul3443,0.999795781774178,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997001615822866,449.388,5.9880463000000015,2690.956150664401
mul4934,0.9996228633658332,454.518,6.0428624000000015,2746.5897323232007
mul4244,0.9995763201250972,451.44000000000005,6.062852000000001,2737.013906880001
mul3344,0.999285583666798,450.756,5.996412600000001,2702.918957925601
mul4433,0.998866337769536,450.756,5.996412600000001,2702.918957925601
mul4434,0.9985992937425356,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997950069710884,448.02,5.979680000000002,2679.016233600001
mul4144,0.9971684156644786,453.492,6.0575100000000015,2747.032324920001
mul1144,0.994171169342505,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999038426695334,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998834657396524,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998253509852348,449.388,5.9880463000000015,2690.956150664401
mul3493,0.9997754466016292,455.886,6.051228700000001,2758.6704471282005
mul3434,0.9997008474739406,450.756,5.996412600000001,2702.918957925601
mul3443,0.9996288142855262,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995190281056802,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9993768292998856,451.44000000000005,6.062852000000001,2737.013906880001
mul3344,0.999216984653635,450.756,5.996412600000001,2702.918957925601
mul3334,0.9988093323717838,452.124,6.004778900000001,2714.9046553836006
mul4434,0.9981090636348032,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974136009734575,448.02,5.979680000000002,2679.016233600001
mul4144,0.9965609940871272,453.492,6.0575100000000015,2747.032324920001
mul1144,0.9933220704464432,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999258800129658,450.756,5.996412600000001,2702.918957925601
mul4343,0.9999075150238096,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998514936665056,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9998148261437888,452.124,6.004778900000001,2714.9046553836006
mul3434,0.999789317981478,450.756,5.996412600000001,2702.918957925601
mul3443,0.9997264018472656,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996258216285204,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9994950247057972,451.44000000000005,6.062852000000001,2737.013906880001
mul3344,0.99925872206495,450.756,5.996412600000001,2702.918957925601
mul4433,0.9986859476925232,450.756,5.996412600000001,2702.918957925601
mul4434,0.9984060397067608,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977281683146068,448.02,5.979680000000002,2679.016233600001
mul4144,0.9969084089963,453.492,6.0575100000000015,2747.032324920001
mul1144,0.993847224602772,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999345208800848,450.756,5.996412600000001,2702.918957925601
mul4343,0.99991735534022,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998633984822726,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999852497977942,450.756,5.996412600000001,2702.918957925601
mul3443,0.9997910078683406,450.756,5.996412600000001,2702.918957925601
mul3444,0.999692713512019,449.388,5.9880463000000015,2690.956150664401
mul4934,0.9996178661677492,454.518,6.0428624000000015,2746.5897323232007
mul4244,0.9995698132166344,451.44000000000005,6.062852000000001,2737.013906880001
mul3344,0.9992869427315574,450.756,5.996412600000001,2702.918957925601
mul4433,0.9988535564143182,450.756,5.996412600000001,2702.918957925601
mul4434,0.9985829419272688,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997926243643274,448.02,5.979680000000002,2679.016233600001
mul4144,0.9971334970738984,453.492,6.0575100000000015,2747.032324920001
mul1144,0.994138814176914,458.964,6.135340000000001,2815.9001877600003
mul4333,0.9998925970471788,452.124,6.004778900000001,2714.9046553836006
mul4334,0.999849795542104,450.756,5.996412600000001,2702.918957925601
mul4394,0.9998172431446646,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.999774404564064,452.8080000000001,6.071218300000001,2749.0962159864007
mul4343,0.9997665299997948,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996425108461272,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999551322555296,450.756,5.996412600000001,2702.918957925601
mul3444,0.9992328151982716,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9990842522256482,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9988646215388378,453.492,6.0131452,2726.9132430384
mul4944,0.9985258953856776,453.15,6.034496100000002,2734.531907715001
mul4433,0.9977139945358202,450.756,5.996412600000001,2702.918957925601
mul4444,0.9964579567992048,448.02,5.979680000000002,2679.016233600001
mul4411,0.9952529107419088,458.964,6.135340000000001,2815.9001877600003
mul4333,0.9999036283986654,452.124,6.004778900000001,2714.9046553836006
mul4334,0.999863069050126,450.756,5.996412600000001,2702.918957925601
mul3244,0.9998081038266888,452.8080000000001,6.071218300000001,2749.0962159864007
mul4343,0.999782463897436,450.756,5.996412600000001,2702.918957925601
mul4349,0.999752333493204,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996615198783938,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999557966030708,450.756,5.996412600000001,2702.918957925601
mul3444,0.999249306064185,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9991010760565866,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9988821885978714,453.492,6.0131452,2726.9132430384
mul4944,0.9985328122817348,453.15,6.034496100000002,2734.531907715001
mul4433,0.9976785223093358,450.756,5.996412600000001,2702.918957925601
mul4444,0.996445151753449,448.02,5.979680000000002,2679.016233600001
mul4411,0.9951907449375847,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999221112942808,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998475933175636,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9998161585712402,450.756,5.996412600000001,2702.918957925601
mul4333,0.9997432062672768,452.124,6.004778900000001,2714.9046553836006
mul9334,0.9997184401414408,455.886,6.051228700000001,2758.6704471282005
mul8344,0.9996798725941992,454.86,6.075735300000001,2763.6089585580003
mul3494,0.9995595393081124,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994193778332252,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9992961755563904,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9989588066739294,450.756,5.996412600000001,2702.918957925601
mul4433,0.9986338266081914,450.756,5.996412600000001,2702.918957925601
mul4434,0.9984529522966848,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9979715382449424,448.02,5.979680000000002,2679.016233600001
mul1144,0.99496057570192,458.964,6.135340000000001,2815.9001877600003
mul4334,0.99988338708568,450.756,5.996412600000001,2702.918957925601
mul4333,0.999869586914735,452.124,6.004778900000001,2714.9046553836006
mul4343,0.9998542852876224,450.756,5.996412600000001,2702.918957925601
mul4349,0.9998413559602526,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999781967427946,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997421024311868,454.518,6.0428624000000015,2746.5897323232007
mul3494,0.9996705055209733,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995231860079404,449.388,5.9880463000000015,2690.956150664401
mul4934,0.9994531743349347,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9992727582046692,450.756,5.996412600000001,2702.918957925601
mul9443,0.9990021231889888,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.9985843634015036,450.756,5.996412600000001,2702.918957925601
mul4444,0.9976479735357968,448.02,5.979680000000002,2679.016233600001
mul1441,0.9966194401288287,458.964,6.135340000000001,2815.9001877600003
mul4333,0.9999043968331168,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998672437171352,450.756,5.996412600000001,2702.918957925601
mul4394,0.9998311271975664,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9997902992454096,450.756,5.996412600000001,2702.918957925601
mul4349,0.9997597702132044,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996732724477628,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9995919718029238,450.756,5.996412600000001,2702.918957925601
mul3444,0.9992908719064298,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9992354861074436,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9988206964769468,453.492,6.0131452,2726.9132430384
mul4944,0.998589605988898,453.15,6.034496100000002,2734.531907715001
mul4433,0.9977942050633956,450.756,5.996412600000001,2702.918957925601
mul4444,0.9965607169547278,448.02,5.979680000000002,2679.016233600001
mul1441,0.9951988395888904,458.964,6.135340000000001,2815.9001877600003
mul4333,0.999927753375872,452.124,6.004778900000001,2714.9046553836006
mul4334,0.99989324952272,450.756,5.996412600000001,2702.918957925601
mul3944,0.9998494988624792,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9998203929302396,450.756,5.996412600000001,2702.918957925601
mul4349,0.99978266522179,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9997617545182432,450.756,5.996412600000001,2702.918957925601
mul4344,0.999708896267113,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999482863844914,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9993243782751088,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9991497122522344,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9988454648001452,453.15,6.034496100000002,2734.531907715001
mul4433,0.9983533292944154,450.756,5.996412600000001,2702.918957925601
mul4444,0.9972037947844072,448.02,5.979680000000002,2679.016233600001
mul4141,0.9959557389958648,458.964,6.135340000000001,2815.9001877600003
mul4393,0.999769679317675,455.886,6.051228700000001,2758.6704471282005
mul4333,0.9996922905362084,452.124,6.004778900000001,2714.9046553836006
mul9334,0.9996602656944544,455.886,6.051228700000001,2758.6704471282005
mul4394,0.9996159902376268,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.999593022545402,450.756,5.996412600000001,2702.918957925601
mul4343,0.9994257269046324,450.756,5.996412600000001,2702.918957925601
mul3433,0.999227504929658,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9991928525972064,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9987267175847598,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9984770978502228,453.492,6.0131452,2726.9132430384
mul4944,0.9978448993249186,453.15,6.034496100000002,2734.531907715001
mul4433,0.997158354987583,450.756,5.996412600000001,2702.918957925601
mul4444,0.9955414397943184,448.02,5.979680000000002,2679.016233600001
mul4414,0.9946066784926344,453.492,6.0575100000000015,2747.032324920001
mul4333,0.9999293211222772,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998922048576266,450.756,5.996412600000001,2702.918957925601
mul3944,0.999852179140344,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9998153788773044,450.756,5.996412600000001,2702.918957925601
mul3433,0.9997882834228126,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9996985519049336,449.388,5.9880463000000015,2690.956150664401
mul3494,0.9996276962194702,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994209730857304,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9993236339492854,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9989202414449694,453.492,6.0131452,2726.9132430384
mul4944,0.9987486400937,453.15,6.034496100000002,2734.531907715001
mul4433,0.9981678382175018,450.756,5.996412600000001,2702.918957925601
mul4444,0.9969729101882444,448.02,5.979680000000002,2679.016233600001
mul1441,0.9958955284042208,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999448652121128,450.756,5.996412600000001,2702.918957925601
mul4343,0.9999012620560498,450.756,5.996412600000001,2702.918957925601
mul4342,0.9998791660751974,452.8080000000001,6.071218300000001,2749.0962159864007
mul4349,0.9998750662054352,454.518,6.0428624000000015,2746.5897323232007
mul3433,0.9998385766478312,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9998208073971212,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9997270029397688,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996160578652632,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999314014406376,450.756,5.996412600000001,2702.918957925601
mul3343,0.9991000393223044,452.124,6.004778900000001,2714.9046553836006
mul3334,0.998851480762692,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9985686328556131,453.492,6.0131452,2726.9132430384
mul4444,0.9970423417577504,448.02,5.979680000000002,2679.016233600001
mul1444,0.9962151122614472,453.492,6.0575100000000015,2747.032324920001
mul4333,0.9998890953247714,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998493239635946,450.756,5.996412600000001,2702.918957925601
mul2333,0.9997888943480616,455.544,6.0879509,2773.3295047896004
mul4343,0.9997709686600136,450.756,5.996412600000001,2702.918957925601
mul4349,0.9997472595280852,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996537503192062,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9995205509962126,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9994707619977268,450.756,5.996412600000001,2702.918957925601
mul3444,0.9991423415073262,449.388,5.9880463000000015,2690.956150664401
mul4244,0.998503415701726,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9984228639856716,453.15,6.034496100000002,2734.531907715001
mul9444,0.997871927442269,453.15,6.034496100000002,2734.531907715001
mul4444,0.9961981307092568,448.02,5.979680000000002,2679.016233600001
mul4411,0.9948935186103336,458.964,6.135340000000001,2815.9001877600003
mul4394,0.999940169124779,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998981181560732,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998802466101382,450.756,5.996412600000001,2702.918957925601
mul4334,0.9998344832228416,450.756,5.996412600000001,2702.918957925601
mul9344,0.9998219309583932,454.518,6.0428624000000015,2746.5897323232007
mul4333,0.999760958588701,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9996534975424964,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9996206713490272,452.124,6.004778900000001,2714.9046553836006
mul4944,0.999441316241104,453.15,6.034496100000002,2734.531907715001
mul9434,0.9992389010427388,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9986312236999088,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9981674059254284,448.02,5.979680000000002,2679.016233600001
mul3333,0.997954367684438,453.492,6.0131452,2726.9132430384
mul1144,0.9952403358715723,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999164909480672,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999838250908088,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9997972096962155,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997302081017948,450.756,5.996412600000001,2702.918957925601
mul4331,0.9996970517036822,456.228,6.074242600000001,2771.2395529128003
