Multiplier,SSIM,Area,Power,Cost function
mul4444,0.998620303484596,448.02,5.979680000000002,2679.016233600001
mul4414,0.99766012317568,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998817066260516,449.388,5.9880463000000015,2690.956150664401
mul9334,0.9997614015077088,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9997280979685524,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994473356359403,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9988383721358536,450.756,5.996412600000001,2702.918957925601
mul4444,0.9968496593225268,448.02,5.979680000000002,2679.016233600001
mul4414,0.994758100732693,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998845175947084,449.388,5.9880463000000015,2690.956150664401
mul4333,0.9997894988794528,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9996585831235916,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994953163346376,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9989994626570696,450.756,5.996412600000001,2702.918957925601
mul4444,0.9977539532293916,448.02,5.979680000000002,2679.016233600001
mul4414,0.9961560289728064,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998650721105948,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998217643927716,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997531340913668,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996592888707664,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994891465620528,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998873712161226,448.02,5.979680000000002,2679.016233600001
mul4414,0.99822370994953,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999097303982768,450.756,5.996412600000001,2702.918957925601
mul4344,0.999820435491999,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997623765217184,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995297658633556,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999260859198943,450.756,5.996412600000001,2702.918957925601
mul4434,0.9982201443452888,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997524375261784,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999222941905316,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998418665915229,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997994557875514,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999595145596438,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993556206961484,450.756,5.996412600000001,2702.918957925601
mul4434,0.9983989747190672,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977816421935112,448.02,5.979680000000002,2679.016233600001
mul4344,0.999875245885753,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9998273015615678,450.756,5.996412600000001,2702.918957925601
mul3424,0.999608038737057,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.99942010467927,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9989947736868734,450.756,5.996412600000001,2702.918957925601
mul4444,0.9981200459653378,448.02,5.979680000000002,2679.016233600001
mul4414,0.9968517901553025,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9999569554154344,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999915422267392,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999830851987782,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9996319848107128,453.15,6.034496100000002,2734.531907715001
mul4434,0.9992445264859142,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998862690501689,448.02,5.979680000000002,2679.016233600001
mul1444,0.997331926615682,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998647628108024,449.388,5.9880463000000015,2690.956150664401
mul9344,0.9998267642060802,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9997546837441352,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996821962681804,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9994113269022172,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992830695456124,448.02,5.979680000000002,2679.016233600001
mul1444,0.9988204065117828,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998448091388924,449.388,5.9880463000000015,2690.956150664401
mul2344,0.9998124345408954,452.8080000000001,6.071218300000001,2749.0962159864007
mul3434,0.9997396075523136,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996615574864316,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9994497840422768,450.756,5.996412600000001,2702.918957925601
mul4444,0.9992624660106484,448.02,5.979680000000002,2679.016233600001
mul1444,0.9988130706508478,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9999629336691914,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9999264589502148,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9998612063810524,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9997924515262776,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9996646517682226,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989550293080334,448.02,5.979680000000002,2679.016233600001
mul4144,0.9988797358941696,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9999613084594036,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9999224415818208,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9998759647048489,450.756,5.996412600000001,2702.918957925601
mul3444,0.999819150496044,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9996531907389627,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989243624874108,448.02,5.979680000000002,2679.016233600001
mul4144,0.9988556915375963,453.492,6.0575100000000015,2747.032324920001
mul9333,0.999809625037428,457.254,6.059595000000001,2770.7740521300007
mul4333,0.999758392600973,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9996262892749814,450.756,5.996412600000001,2702.918957925601
mul4344,0.9992751235573208,449.388,5.9880463000000015,2690.956150664401
mul4934,0.999118787958004,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9981183752785552,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9975487239767068,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999485451643116,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999924132373898,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9998608656085844,449.388,5.9880463000000015,2690.956150664401
mul4333,0.9997873355766193,452.124,6.004778900000001,2714.9046553836006
mul4434,0.999184379856002,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987622205621972,448.02,5.979680000000002,2679.016233600001
mul4414,0.9978875850875898,453.492,6.0575100000000015,2747.032324920001
mul4333,0.9995931039637468,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9995385907116054,450.756,5.996412600000001,2702.918957925601
mul4334,0.9992914203792144,450.756,5.996412600000001,2702.918957925601
mul4344,0.9984236436432508,449.388,5.9880463000000015,2690.956150664401
mul4934,0.9976530127409072,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9948233423243412,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9928331206601608,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999717662711514,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999945732812873,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9999002946875792,450.756,5.996412600000001,2702.918957925601
mul3444,0.9998543659829632,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9996772802029312,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989288192224862,448.02,5.979680000000002,2679.016233600001
mul4441,0.9987520331675428,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999242238630912,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998545419479008,450.756,5.996412600000001,2702.918957925601
mul4344,0.999746510764384,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995701700231155,449.388,5.9880463000000015,2690.956150664401
mul3334,0.999226553863622,452.124,6.004778900000001,2714.9046553836006
mul4434,0.9981445728797664,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973591092697256,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997764428322944,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999716860932452,450.756,5.996412600000001,2702.918957925601
mul3334,0.9996368848195756,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9989591109574368,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9987761791657483,453.15,6.034496100000002,2734.531907715001
mul4444,0.9968473664719594,448.02,5.979680000000002,2679.016233600001
mul4441,0.996007630391357,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9999103588069326,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999834086184205,449.388,5.9880463000000015,2690.956150664401
mul4334,0.999732641919682,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996453734404728,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994430677195952,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987470817643942,448.02,5.979680000000002,2679.016233600001
mul4414,0.9980207890625,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9996212990030628,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9995167199077328,454.518,6.0428624000000015,2746.5897323232007
mul4341,0.9992391724510832,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9983119335227562,449.388,5.9880463000000015,2690.956150664401
mul2434,0.9974474477881436,452.8080000000001,6.071218300000001,2749.0962159864007
mul4444,0.996078698032438,448.02,5.979680000000002,2679.016233600001
mul4144,0.9949968515695304,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998916875721916,450.756,5.996412600000001,2702.918957925601
mul4394,0.9998489744111676,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997086623203982,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994681067913675,449.388,5.9880463000000015,2690.956150664401
mul3334,0.999216244176678,452.124,6.004778900000001,2714.9046553836006
mul4434,0.9981033845681546,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973209555106632,448.02,5.979680000000002,2679.016233600001
mul4334,0.999896344648803,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998229184612936,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997117316525884,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994773648765172,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9992044865437946,452.124,6.004778900000001,2714.9046553836006
mul4434,0.9981015530730476,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973064531929056,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999034502005836,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998397360488114,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997455725840728,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999519566302532,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999333446079421,450.756,5.996412600000001,2702.918957925601
mul4434,0.9984176448637508,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9978567207667024,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997690569245424,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9996869779887304,450.756,5.996412600000001,2702.918957925601
mul3334,0.9996017117519208,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9989560854709582,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9988042275530216,453.15,6.034496100000002,2734.531907715001
mul4444,0.9969345675111306,448.02,5.979680000000002,2679.016233600001
mul4441,0.9961338736292122,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9999611735430451,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9999220590553374,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999887412658642,450.756,5.996412600000001,2702.918957925601
mul3444,0.9998316852888702,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9996669933007196,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989789966113316,448.02,5.979680000000002,2679.016233600001
mul4441,0.9988054514567116,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9996549403127488,454.518,6.0428624000000015,2746.5897323232007
mul4349,0.999516591017098,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9993532082726408,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9991734684938076,450.756,5.996412600000001,2702.918957925601
mul3444,0.9990495763780796,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986157293494708,448.02,5.979680000000002,2679.016233600001
mul4414,0.9973709650893896,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999028386706488,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998298888266076,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997202074688296,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994963206374328,449.388,5.9880463000000015,2690.956150664401
mul3334,0.999240797129576,452.124,6.004778900000001,2714.9046553836006
mul4434,0.9981505558702904,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973735966011776,448.02,5.979680000000002,2679.016233600001
mul4334,0.9997966276822522,450.756,5.996412600000001,2702.918957925601
mul4344,0.999687466401483,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9994762712945324,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9990105032318706,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9987967710863144,453.15,6.034496100000002,2734.531907715001
mul4444,0.9971257633068984,448.02,5.979680000000002,2679.016233600001
mul4441,0.9963896983618452,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9996513073160772,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9995646006155756,454.518,6.0428624000000015,2746.5897323232007
mul4341,0.999285434960016,454.86,6.065876300000001,2759.1244938180007
mul3444,0.998424179432968,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9975132843633476,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9962768806253796,448.02,5.979680000000002,2679.016233600001
mul4441,0.9951484095692564,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9996555942133146,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9995637138254456,454.518,6.0428624000000015,2746.5897323232007
mul4341,0.9992901370098038,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9984241404935768,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9975237708195356,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9962976882402113,448.02,5.979680000000002,2679.016233600001
mul4441,0.9951824472622688,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999622152324308,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9995069369880362,454.518,6.0428624000000015,2746.5897323232007
mul4341,0.9992478710146048,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9983328727785252,449.388,5.9880463000000015,2690.956150664401
mul2434,0.9975027113341244,452.8080000000001,6.071218300000001,2749.0962159864007
mul4444,0.9961665930377768,448.02,5.979680000000002,2679.016233600001
mul4144,0.9950893146975284,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999029097659322,450.756,5.996412600000001,2702.918957925601
mul3433,0.9998684685903014,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9997278904884432,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995345291887664,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9992777586407072,452.124,6.004778900000001,2714.9046553836006
mul4434,0.99827964766418,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997544746338031,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999480516893108,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9999196413658958,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997910197016386,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9996666915285788,453.15,6.034496100000002,2734.531907715001
mul9434,0.9995634606948416,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9989875292701892,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988290329083792,448.02,5.979680000000002,2679.016233600001
mul4334,0.999905123603076,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998428594903392,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997788874045967,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995654582252632,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999423499851509,450.756,5.996412600000001,2702.918957925601
mul4434,0.9985640174276328,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9980632547752294,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998347538379968,449.388,5.9880463000000015,2690.956150664401
mul9344,0.9997898536974044,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9997079276929572,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995539848803005,449.388,5.9880463000000015,2690.956150664401
mul3334,0.999506708499286,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9990476897881186,448.02,5.979680000000002,2679.016233600001
mul4144,0.9985682239426984,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9999646133970044,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9999274881844852,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9998655353911104,450.756,5.996412600000001,2702.918957925601
mul3444,0.9998114280443704,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9996590365396196,453.15,6.034496100000002,2734.531907715001
mul4444,0.998942021813231,448.02,5.979680000000002,2679.016233600001
mul4144,0.9988716475179688,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999490096322564,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999383616908888,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9998538662036264,450.756,5.996412600000001,2702.918957925601
mul3444,0.9998033213334212,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9996486153890752,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988777276487516,448.02,5.979680000000002,2679.016233600001
mul4144,0.9988096498920046,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998051484870648,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9997518293560228,452.124,6.004778900000001,2714.9046553836006
mul4341,0.9995987634808547,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9990809624539329,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998932967757358,453.15,6.034496100000002,2734.531907715001
mul4444,0.9972484173911182,448.02,5.979680000000002,2679.016233600001
mul1444,0.995677232340112,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999932556002305,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9999190550312756,450.756,5.996412600000001,2702.918957925601
mul3444,0.9998194498724884,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9996266229831005,453.15,6.034496100000002,2734.531907715001
mul4434,0.99919793913363,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988113245439414,448.02,5.979680000000002,2679.016233600001
mul1444,0.9972288672902916,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999930976565184,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9999085059005652,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997745866541636,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9996139030399388,453.15,6.034496100000002,2734.531907715001
mul4434,0.9991549694219992,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987548496113337,448.02,5.979680000000002,2679.016233600001
mul1444,0.9971285221643064,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999214328067538,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998565658448972,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998030822478778,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996191430482118,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999420956244165,450.756,5.996412600000001,2702.918957925601
mul4434,0.9985729039534916,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998042507859284,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999208836909848,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998594401341724,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998044747249052,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999630915144504,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994361753170706,450.756,5.996412600000001,2702.918957925601
mul4434,0.9986578680369168,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9981520653562742,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999020425184424,449.388,5.9880463000000015,2690.956150664401
mul3944,0.999872563894648,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9998181325011924,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996165686067802,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9994023000591674,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9990063435008276,448.02,5.979680000000002,2679.016233600001
mul4414,0.998473965931444,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999303133742008,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998741798823853,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998152681723224,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996546080176738,449.388,5.9880463000000015,2690.956150664401
mul3344,0.99945710057612,450.756,5.996412600000001,2702.918957925601
mul4434,0.9987009286378088,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9982135919530476,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999262030970472,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998671000104744,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997559706528044,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996647397711276,452.124,6.004778900000001,2714.9046553836006
mul3444,0.99951780168074,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989469417843168,448.02,5.979680000000002,2679.016233600001
mul3333,0.998436140562718,453.492,6.0131452,2726.9132430384
mul4344,0.9996339024482906,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9995190040809248,454.518,6.0428624000000015,2746.5897323232007
mul4341,0.9992680381985648,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9983830504637552,449.388,5.9880463000000015,2690.956150664401
mul2434,0.9975822238165386,452.8080000000001,6.071218300000001,2749.0962159864007
mul4444,0.9963067691831708,448.02,5.979680000000002,2679.016233600001
mul4144,0.9952758097562686,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9999147172450402,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998466486888624,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997361257997252,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996433858418722,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994858085857656,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989029299188412,448.02,5.979680000000002,2679.016233600001
mul4414,0.9982427669031526,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999144104978416,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998441090871192,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997356655664148,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995358489731424,449.388,5.9880463000000015,2690.956150664401
mul3343,0.999399031193551,452.124,6.004778900000001,2714.9046553836006
mul4434,0.9981779838185936,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973981134554226,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998328325613892,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9997908549384426,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996214217657576,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9994025322356588,453.15,6.034496100000002,2734.531907715001
mul3444,0.9992837001109436,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983562162641064,448.02,5.979680000000002,2679.016233600001
mul4414,0.997474775512817,453.492,6.0575100000000015,2747.032324920001
mul4334,0.999906287777118,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998338305706508,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997242578606864,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999522610065116,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9992556681009162,452.124,6.004778900000001,2714.9046553836006
mul4434,0.998175201731951,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974041676897616,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999337969058844,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999048057554576,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998138996845036,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997066611223052,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9994138459854884,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991455262587726,448.02,5.979680000000002,2679.016233600001
mul4144,0.998764046542458,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999043110795964,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998383205192494,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997593226040138,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995337015675504,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993652060082784,450.756,5.996412600000001,2702.918957925601
mul4434,0.998465907150116,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9979175606992854,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998672164796936,449.388,5.9880463000000015,2690.956150664401
mul2344,0.9998272615128586,452.8080000000001,6.071218300000001,2749.0962159864007
mul3434,0.9997610742598364,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997014893586252,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9994808590721144,450.756,5.996412600000001,2702.918957925601
mul4444,0.9993338162965842,448.02,5.979680000000002,2679.016233600001
mul4414,0.9989157087501264,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999457153254412,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998740788131776,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997597666457352,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999452788045228,450.756,5.996412600000001,2702.918957925601
mul4434,0.9988851822613382,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983361397219814,448.02,5.979680000000002,2679.016233600001
mul4414,0.9968079708872792,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999173837927602,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998386183857172,449.388,5.9880463000000015,2690.956150664401
mul3944,0.999796692729148,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995680533478886,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993950395908612,450.756,5.996412600000001,2702.918957925601
mul4434,0.9984343441250708,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9978445656926476,448.02,5.979680000000002,2679.016233600001
mul4334,0.999907738161134,450.756,5.996412600000001,2702.918957925601
mul4343,0.999834241813884,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997207827078548,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999502316631324,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9991835925598058,452.124,6.004778900000001,2714.9046553836006
mul4434,0.9980694066411204,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9972464468956692,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998989393774615,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9998551108189292,450.756,5.996412600000001,2702.918957925601
mul4333,0.9997825488423876,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9996032894400136,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999155763850076,450.756,5.996412600000001,2702.918957925601
mul4444,0.998517388759759,448.02,5.979680000000002,2679.016233600001
mul4414,0.9973924986603095,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998957569380676,450.756,5.996412600000001,2702.918957925601
mul3433,0.9998564503761213,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9997225057638478,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995203704150296,449.388,5.9880463000000015,2690.956150664401
mul3334,0.999297304343017,452.124,6.004778900000001,2714.9046553836006
mul4434,0.9983533222579212,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9976351323789598,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998408215031556,449.388,5.9880463000000015,2690.956150664401
mul9344,0.99979633951613,454.518,6.0428624000000015,2746.5897323232007
