Multiplier,SSIM,Area,Power,Cost function
mul3434,0.9991125981226444,450.756,5.996412600000001,2702.918957925601
mul3444,0.998983752293096,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9967324385551688,448.02,5.979680000000002,2679.016233600001
mul4334,0.9997960891437496,450.756,5.996412600000001,2702.918957925601
mul4344,0.999636494589466,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9992278233577424,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974226334965108,448.02,5.979680000000002,2679.016233600001
mul4344,0.999779767252198,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9990519693317288,450.756,5.996412600000001,2702.918957925601
mul3444,0.998926085691622,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996584339740255,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998949470432802,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997681293034478,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994304334464568,450.756,5.996412600000001,2702.918957925601
mul4444,0.997431728553119,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998863469090896,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998492572689834,450.756,5.996412600000001,2702.918957925601
mul4444,0.9990608035519778,448.02,5.979680000000002,2679.016233600001
mul4441,0.9988086208557514,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998757957369684,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998441964142444,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996457930803015,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990278709271811,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998618806286652,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997818561902102,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983956352156168,448.02,5.979680000000002,2679.016233600001
mul4144,0.9981534726263864,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999080078009102,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998501264519276,450.756,5.996412600000001,2702.918957925601
mul4444,0.9991383981323624,448.02,5.979680000000002,2679.016233600001
mul4441,0.9989023522079232,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999897466800136,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998425364753064,450.756,5.996412600000001,2702.918957925601
mul4444,0.9990621823838938,448.02,5.979680000000002,2679.016233600001
mul4441,0.998803872056346,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997344505079632,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999103933578897,450.756,5.996412600000001,2702.918957925601
mul3444,0.9989390535580652,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996684973395116,448.02,5.979680000000002,2679.016233600001
mul3344,0.9997408139746962,450.756,5.996412600000001,2702.918957925601
mul4344,0.9994409770588883,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9987518035173264,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996412104292838,448.02,5.979680000000002,2679.016233600001
mul4344,0.999879521996822,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997861888932962,450.756,5.996412600000001,2702.918957925601
mul4444,0.999003932483602,448.02,5.979680000000002,2679.016233600001
mul4441,0.9987382599299892,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9996385477966392,450.756,5.996412600000001,2702.918957925601
mul4344,0.9993899229386533,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9984762857894562,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9955293233854084,448.02,5.979680000000002,2679.016233600001
mul3344,0.9997344793890924,450.756,5.996412600000001,2702.918957925601
mul4344,0.9991874756632596,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9989705297334144,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9975199068619904,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996001176013668,449.388,5.9880463000000015,2690.956150664401
mul3434,0.998979902322398,450.756,5.996412600000001,2702.918957925601
mul3444,0.998748815836167,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9961934612625348,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998439939357132,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999546495822378,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9989716184186082,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998824798581674,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998170113349094,449.388,5.9880463000000015,2690.956150664401
mul3434,0.99958082749929,450.756,5.996412600000001,2702.918957925601
mul3444,0.999534019372796,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986898750947216,448.02,5.979680000000002,2679.016233600001
mul4344,0.999773800707723,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9990180991575338,450.756,5.996412600000001,2702.918957925601
mul3444,0.9988766262490664,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964844358390144,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998764496623268,450.756,5.996412600000001,2702.918957925601
mul4344,0.999796467714843,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999581693470854,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998638253185923,448.02,5.979680000000002,2679.016233600001
mul4334,0.999693898044306,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995718697726012,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9981314413328436,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973888109817912,448.02,5.979680000000002,2679.016233600001
mul4344,0.999767507366884,449.388,5.9880463000000015,2690.956150664401
mul3434,0.998991900009529,450.756,5.996412600000001,2702.918957925601
mul3444,0.9988481886296748,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963306367311824,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999072798978,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999823928009319,450.756,5.996412600000001,2702.918957925601
mul4444,0.9991109519995836,448.02,5.979680000000002,2679.016233600001
mul4441,0.9988683454014524,453.492,6.0575100000000015,2747.032324920001
mul4333,0.9997356651710492,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9992475327138048,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999031905800381,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9961404262718884,448.02,5.979680000000002,2679.016233600001
mul4344,0.999758615459467,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9989886511039368,450.756,5.996412600000001,2702.918957925601
mul3444,0.9988531488362088,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964748747968576,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996570859867172,449.388,5.9880463000000015,2690.956150664401
mul3434,0.998991667070548,450.756,5.996412600000001,2702.918957925601
mul3444,0.9988043445507048,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963683882335608,448.02,5.979680000000002,2679.016233600001
mul3344,0.999723507216788,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995067496514786,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9987456384633352,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996271640406744,448.02,5.979680000000002,2679.016233600001
mul3344,0.9997086400290556,450.756,5.996412600000001,2702.918957925601
mul4344,0.9993658888464656,449.388,5.9880463000000015,2690.956150664401
mul3444,0.998605292749557,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99598482624592,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997717018913236,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9990199913681532,450.756,5.996412600000001,2702.918957925601
mul3444,0.9988791081218232,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996471256897858,448.02,5.979680000000002,2679.016233600001
mul4344,0.99961147530601,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9990144748979538,450.756,5.996412600000001,2702.918957925601
mul3444,0.9987820778724632,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9962078066665144,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998736631719818,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997359155525722,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991923167940532,448.02,5.979680000000002,2679.016233600001
mul4441,0.9989617797991134,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998508908298206,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997520008891104,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995089470697216,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99874510883649,448.02,5.979680000000002,2679.016233600001
mul4334,0.9997044860462152,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995254474558728,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9986729490859084,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9960355145472358,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999093702453796,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998372774842964,450.756,5.996412600000001,2702.918957925601
mul4444,0.9991719316810924,448.02,5.979680000000002,2679.016233600001
mul4441,0.9989516779204424,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998963876178942,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9997041143624792,450.756,5.996412600000001,2702.918957925601
mul4444,0.9990777583155572,448.02,5.979680000000002,2679.016233600001
mul4441,0.9988336503373436,453.492,6.0575100000000015,2747.032324920001
mul4333,0.999729063214848,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9992183274065006,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9990475314650542,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977744739842443,448.02,5.979680000000002,2679.016233600001
mul3344,0.9997055621209774,450.756,5.996412600000001,2702.918957925601
mul4344,0.9993142687826088,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9985345296354065,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9958300664438462,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997805733103252,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9990203908381856,450.756,5.996412600000001,2702.918957925601
mul3444,0.998889133766682,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996524961278252,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997928672814544,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999060384761068,450.756,5.996412600000001,2702.918957925601
mul3444,0.998919323151324,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9965402287732936,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998655735068804,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998313182032004,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996121911257012,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989232260608412,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997255627274502,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9990191825775424,450.756,5.996412600000001,2702.918957925601
mul3444,0.9988559798590144,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964028244431392,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999117831955988,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998053242075288,450.756,5.996412600000001,2702.918957925601
mul4444,0.9991785972064656,448.02,5.979680000000002,2679.016233600001
mul4441,0.998958848900528,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999774950527874,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9990045951163136,450.756,5.996412600000001,2702.918957925601
mul3444,0.9988716185357088,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964670567807684,448.02,5.979680000000002,2679.016233600001
mul4334,0.9997014974718368,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995218083351708,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9985907903795463,449.388,5.9880463000000015,2690.956150664401
mul4444,0.995790479338584,448.02,5.979680000000002,2679.016233600001
mul4344,0.99971074534637,449.388,5.9880463000000015,2690.956150664401
mul3494,0.9987763691558964,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9984529906084344,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996251470108044,448.02,5.979680000000002,2679.016233600001
mul4334,0.9996974284420904,450.756,5.996412600000001,2702.918957925601
mul4344,0.999507658733226,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9986125605776192,449.388,5.9880463000000015,2690.956150664401
mul4444,0.995707238191999,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997687936982812,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999006272635268,450.756,5.996412600000001,2702.918957925601
mul3444,0.9988632445966598,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963918908212216,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997767827135808,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9990429639514332,450.756,5.996412600000001,2702.918957925601
mul3444,0.9989060125384648,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9965114105565308,448.02,5.979680000000002,2679.016233600001
mul4344,0.999879116244188,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995939362638384,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986599734121172,448.02,5.979680000000002,2679.016233600001
mul3334,0.9982490308642532,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9995138877730662,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9986590102219294,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9982202598244392,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9957262495456822,448.02,5.979680000000002,2679.016233600001
mul4344,0.999770981824582,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999029756168267,450.756,5.996412600000001,2702.918957925601
mul3444,0.9988866627435166,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964576683408696,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997320336764384,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9990524329598528,450.756,5.996412600000001,2702.918957925601
mul3444,0.9988878483528802,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9965121986154472,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998680734054838,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997931888172612,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995882629646152,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986225774688908,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997673640980332,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9990080126926374,450.756,5.996412600000001,2702.918957925601
mul3444,0.9988611453398266,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963521047064632,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998932616614358,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998663722575616,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996592552622536,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99902525926251,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997812510589972,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9990276550689108,450.756,5.996412600000001,2702.918957925601
mul3444,0.9988951164579656,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964994713514048,448.02,5.979680000000002,2679.016233600001
mul4344,0.999833862654787,449.388,5.9880463000000015,2690.956150664401
mul3434,0.99954408458042,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995237603414696,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988803831498452,448.02,5.979680000000002,2679.016233600001
mul3344,0.9996942545410532,450.756,5.996412600000001,2702.918957925601
mul4334,0.9994392970808572,450.756,5.996412600000001,2702.918957925601
mul4344,0.9989023127431792,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9967851357413772,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999056168026426,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998312781807536,450.756,5.996412600000001,2702.918957925601
mul4444,0.9991836771834904,448.02,5.979680000000002,2679.016233600001
mul4441,0.9989510019666152,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999903494150894,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998301285914398,450.756,5.996412600000001,2702.918957925601
mul4444,0.9990795528903554,448.02,5.979680000000002,2679.016233600001
mul4441,0.9988407204557652,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997704591617556,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9989846037092784,450.756,5.996412600000001,2702.918957925601
mul3444,0.9988579210574005,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963979294940852,448.02,5.979680000000002,2679.016233600001
mul4344,0.9994163778896786,449.388,5.9880463000000015,2690.956150664401
mul3494,0.9983817248526284,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9978181006810132,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9948560562747308,448.02,5.979680000000002,2679.016233600001
mul3344,0.999550090280478,450.756,5.996412600000001,2702.918957925601
mul4344,0.9986882373368886,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9977592611993434,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9938232855442632,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998652574143484,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999823331512381,450.756,5.996412600000001,2702.918957925601
mul3444,0.999497206699412,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986546366237904,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997704193828588,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9990301893399228,450.756,5.996412600000001,2702.918957925601
mul3444,0.998882127260976,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996477102128919,448.02,5.979680000000002,2679.016233600001
mul3344,0.9997361049066172,450.756,5.996412600000001,2702.918957925601
mul4344,0.9994008565502132,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999169145076934,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9979455671789986,448.02,5.979680000000002,2679.016233600001
mul4344,0.999770904867786,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9989910954436108,450.756,5.996412600000001,2702.918957925601
mul3444,0.9988362530318408,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963323456095554,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997595250846726,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9990880406637384,450.756,5.996412600000001,2702.918957925601
mul3444,0.9989457549678256,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9965906475405422,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997560492110228,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9989323919355804,450.756,5.996412600000001,2702.918957925601
mul3444,0.9987885327483976,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9961280582223796,448.02,5.979680000000002,2679.016233600001
mul4334,0.9996878891513,450.756,5.996412600000001,2702.918957925601
mul4344,0.9994747703432758,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9986271594157388,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9958220035101394,448.02,5.979680000000002,2679.016233600001
mul3344,0.9997434332429586,450.756,5.996412600000001,2702.918957925601
mul4344,0.9991882855683516,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9989646559290444,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997453820759275,448.02,5.979680000000002,2679.016233600001
mul4334,0.9997225608805532,450.756,5.996412600000001,2702.918957925601
mul4344,0.999570512591452,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9992989767580812,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9981316155974896,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999016555974464,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998538497083832,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996799615002768,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990675418927686,448.02,5.979680000000002,2679.016233600001
mul4334,0.9996523657820008,450.756,5.996412600000001,2702.918957925601
mul4344,0.9994050365896328,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9984626806034952,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9954420224832208,448.02,5.979680000000002,2679.016233600001
mul4394,0.9998665379047644,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997395204945068,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985008188107992,448.02,5.979680000000002,2679.016233600001
mul3334,0.9983992391069008,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9997666811028906,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999007879933438,450.756,5.996412600000001,2702.918957925601
mul3444,0.9988491915435118,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963318221934964,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997802131728784,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9990403564506922,450.756,5.996412600000001,2702.918957925601
mul3444,0.9989022386790258,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964810647588755,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998106784403727,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9992486103618892,450.756,5.996412600000001,2702.918957925601
mul3444,0.999149048786184,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9972942112330871,448.02,5.979680000000002,2679.016233600001
mul4394,0.9998800419231094,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997661712731531,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9989151633997124,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998565919236072,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998256133498844,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997066718845262,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9985299435569632,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9978335008620626,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999267769396109,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9998121261494356,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9981400962618864,448.02,5.979680000000002,2679.016233600001
mul4144,0.9977121527684124,453.492,6.0575100000000015,2747.032324920001
mul4343,0.999863447356081,450.756,5.996412600000001,2702.918957925601
mul4344,0.999862679230951,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987899603757298,448.02,5.979680000000002,2679.016233600001
mul3334,0.9986440152533184,452.124,6.004778900000001,2714.9046553836006
mul4344,0.999765777593814,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993597745767756,450.756,5.996412600000001,2702.918957925601
mul3444,0.9990867202983278,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963917331472014,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998988734127108,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9998542042425848,452.124,6.004778900000001,2714.9046553836006
mul3444,0.999550877854787,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987186422617756,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998347379703943,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997220792148892,450.756,5.996412600000001,2702.918957925601
mul3444,0.9993242619381748,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998372506384379,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999429869720238,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998264300268888,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999352161144378,450.756,5.996412600000001,2702.918957925601
mul4444,0.9973159546157584,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998103550066908,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9992335757070328,450.756,5.996412600000001,2702.918957925601
mul3444,0.9991285153899624,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973781158130828,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997877713874816,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9991575847197824,450.756,5.996412600000001,2702.918957925601
mul3444,0.9990328855778776,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9970823504128554,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998637009948872,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995419727971914,453.15,6.034496100000002,2734.531907715001
mul3444,0.99949639184451,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987603540922796,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997634683069514,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9990158590659092,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9988607224082576,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9966158480248264,448.02,5.979680000000002,2679.016233600001
mul4344,0.999788464826694,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9991532693178884,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9989887942278745,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9969688856023506,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998732404191194,449.388,5.9880463000000015,2690.956150664401
mul3334,0.999802842151186,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9993980454679467,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983609112267594,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997621388421029,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9990482221330564,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9988969768246696,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9966850270658526,448.02,5.979680000000002,2679.016233600001
mul3344,0.9996734423418066,450.756,5.996412600000001,2702.918957925601
mul4344,0.9991472156219822,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9980398694243136,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9946530134767914,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998602176245024,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997436809686584,450.756,5.996412600000001,2702.918957925601
mul4444,0.9987853642308074,448.02,5.979680000000002,2679.016233600001
mul3334,0.998756115248446,452.124,6.004778900000001,2714.9046553836006
mul4344,0.99990522539157,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997507560719644,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992721274854788,448.02,5.979680000000002,2679.016233600001
mul4441,0.9990741786660694,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998323778941376,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999477593138167,453.15,6.034496100000002,2734.531907715001
mul3444,0.9994112745326256,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998628512246889,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997391999713344,449.388,5.9880463000000015,2690.956150664401
mul3433,0.998920589465162,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9987423503376952,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9962955972112848,448.02,5.979680000000002,2679.016233600001
mul4344,0.999744398310397,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9989269437474236,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9987558967120034,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963266155823052,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998818604859776,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9998523105574432,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995691849394468,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988349622621052,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997375491807516,449.388,5.9880463000000015,2690.956150664401
mul3494,0.9989874205175764,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9986211403409148,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9959271057223872,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998985361022577,450.756,5.996412600000001,2702.918957925601
mul4344,0.99979810976639,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9992809526734868,452.124,6.004778900000001,2714.9046553836006
mul4444,0.996902559922594,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998082804770828,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9992159506758272,450.756,5.996412600000001,2702.918957925601
mul3444,0.999117437692546,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973649726763932,448.02,5.979680000000002,2679.016233600001
