Multiplier,SSIM,Area,Power,Cost function
mul4344,0.998612246771118,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999921922120442,453.15,6.034496100000002,2734.531907715001
mul4433,0.9997457084852266,450.756,5.996412600000001,2702.918957925601
mul4444,0.9996952712311096,448.02,5.979680000000002,2679.016233600001
mul4344,0.9990918986088276,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9999430954800034,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997252365326368,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9995628528117276,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993110402435694,448.02,5.979680000000002,2679.016233600001
mul4934,0.9999364340543933,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997685415506898,449.388,5.9880463000000015,2690.956150664401
mul4443,0.999548003656432,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994232543345798,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999047926203886,453.15,6.034496100000002,2734.531907715001
mul4344,0.9997528788418774,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996161577522332,448.02,5.979680000000002,2679.016233600001
mul1444,0.997751068636936,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999366290725248,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997319666662288,448.02,5.979680000000002,2679.016233600001
mul4344,0.9993738798988024,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9988308363721956,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999932545830533,453.15,6.034496100000002,2734.531907715001
mul3444,0.999554557759575,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995012521812192,448.02,5.979680000000002,2679.016233600001
mul4144,0.997737270792872,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999400682937613,453.15,6.034496100000002,2734.531907715001
mul4433,0.9997759250608416,450.756,5.996412600000001,2702.918957925601
mul4444,0.9997189117673428,448.02,5.979680000000002,2679.016233600001
mul4144,0.999323773831586,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999036998321156,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996672032331192,449.388,5.9880463000000015,2690.956150664401
mul4434,0.999247889415913,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988154947832188,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999220442107624,453.15,6.034496100000002,2734.531907715001
mul4244,0.9996788772136508,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9994548568986054,448.02,5.979680000000002,2679.016233600001
mul4334,0.9990030032913554,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999213514772756,453.15,6.034496100000002,2734.531907715001
mul3444,0.9997391191309968,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99934140214919,448.02,5.979680000000002,2679.016233600001
mul4334,0.9992354250281266,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999405917588928,453.15,6.034496100000002,2734.531907715001
mul4444,0.99972095058197,448.02,5.979680000000002,2679.016233600001
mul3444,0.9996859300249984,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9993060842479948,452.124,6.004778900000001,2714.9046553836006
mul4944,0.999942061335282,453.15,6.034496100000002,2734.531907715001
mul4344,0.9997327065430758,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996950479675326,448.02,5.979680000000002,2679.016233600001
mul4334,0.9994987697428952,450.756,5.996412600000001,2702.918957925601
mul4934,0.9999403912653742,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999778872065154,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9995969098869104,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993309577726056,448.02,5.979680000000002,2679.016233600001
mul4944,0.999926034058644,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997306818170436,448.02,5.979680000000002,2679.016233600001
mul4344,0.9994019466117516,449.388,5.9880463000000015,2690.956150664401
mul4144,0.998262158190606,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9998728698684994,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9997745012253944,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993160509154166,448.02,5.979680000000002,2679.016233600001
mul4144,0.9980221222226252,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999376453590908,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995930426905434,448.02,5.979680000000002,2679.016233600001
mul4344,0.9994473064592156,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9974951085671716,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9999241192227852,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9997399950287774,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995633172148468,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988958009705114,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998882643682142,453.15,6.034496100000002,2734.531907715001
mul4344,0.9995395210712418,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992450829789729,448.02,5.979680000000002,2679.016233600001
mul3433,0.9990030031603344,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999152426878628,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997676087366846,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997051002553158,449.388,5.9880463000000015,2690.956150664401
mul4333,0.9988577585903886,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999185869276536,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996680275727446,448.02,5.979680000000002,2679.016233600001
mul3444,0.9996379245612562,449.388,5.9880463000000015,2690.956150664401
mul4343,0.999193290143127,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999075383992548,453.15,6.034496100000002,2734.531907715001
mul4244,0.999800688946943,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9993479719693308,448.02,5.979680000000002,2679.016233600001
mul3344,0.9983720218776084,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999101848360644,453.15,6.034496100000002,2734.531907715001
mul4244,0.9996905122818078,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.999248238006534,448.02,5.979680000000002,2679.016233600001
mul2444,0.9983202218934945,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9999402688774448,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997144561376408,448.02,5.979680000000002,2679.016233600001
mul4343,0.9996692831236906,450.756,5.996412600000001,2702.918957925601
mul4333,0.9993482177786076,452.124,6.004778900000001,2714.9046553836006
mul4934,0.9999367135890438,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9995395614357162,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994962008704796,448.02,5.979680000000002,2679.016233600001
mul4144,0.9977354530198874,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999930705116391,453.15,6.034496100000002,2734.531907715001
mul4244,0.9997502152406004,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9996121791284448,448.02,5.979680000000002,2679.016233600001
mul4144,0.9989155514061742,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998507846208976,453.15,6.034496100000002,2734.531907715001
mul4443,0.9995229084678436,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994881133165826,448.02,5.979680000000002,2679.016233600001
mul4344,0.9989098461739766,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999050635149574,453.15,6.034496100000002,2734.531907715001
mul3444,0.9996711196248972,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995489289420866,448.02,5.979680000000002,2679.016233600001
mul4144,0.9975955308358356,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9999639395689244,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997180563210804,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999605352712935,448.02,5.979680000000002,2679.016233600001
mul4144,0.9957306378305828,453.492,6.0575100000000015,2747.032324920001
mul3944,0.999951110223956,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997736402001508,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999704034882736,448.02,5.979680000000002,2679.016233600001
mul4144,0.9990763742252092,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999514275367696,453.15,6.034496100000002,2734.531907715001
mul4244,0.9997975535225484,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9997250405568772,448.02,5.979680000000002,2679.016233600001
mul2444,0.9992787736382412,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9999510265343596,453.15,6.034496100000002,2734.531907715001
mul3443,0.9997812478392598,450.756,5.996412600000001,2702.918957925601
mul4444,0.9996615604413576,448.02,5.979680000000002,2679.016233600001
mul3343,0.9995139932900392,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999233529034042,453.15,6.034496100000002,2734.531907715001
mul3444,0.9997022336872112,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995877859668318,448.02,5.979680000000002,2679.016233600001
mul4344,0.9990521131921054,449.388,5.9880463000000015,2690.956150664401
mul4934,0.9999373184825872,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.999797204727617,453.15,6.034496100000002,2734.531907715001
mul4344,0.9996683955116368,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992005456049996,448.02,5.979680000000002,2679.016233600001
mul4943,0.9999544541584122,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9998243299095296,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997112633865968,449.388,5.9880463000000015,2690.956150664401
mul4144,0.998157067270175,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998576209223864,453.15,6.034496100000002,2734.531907715001
mul4344,0.9993450580477372,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990816708355748,448.02,5.979680000000002,2679.016233600001
mul4144,0.996017184110323,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9999433177983332,458.28,6.089312200000002,2790.609995016001
mul3443,0.9997045898461424,450.756,5.996412600000001,2702.918957925601
mul4444,0.9996275673688112,448.02,5.979680000000002,2679.016233600001
mul3334,0.9993513055422972,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9999093490875746,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9998441252165544,453.15,6.034496100000002,2734.531907715001
mul4344,0.999431964366198,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992218534666728,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999158626224762,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997036549787872,448.02,5.979680000000002,2679.016233600001
mul3444,0.9996162023930862,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9985969215169392,453.492,6.0131452,2726.9132430384
mul4944,0.9999429273809842,453.15,6.034496100000002,2734.531907715001
mul4444,0.9998527293388048,448.02,5.979680000000002,2679.016233600001
mul3344,0.9996042827094364,450.756,5.996412600000001,2702.918957925601
mul4144,0.9965575089058996,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999244709680988,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9998674479089836,453.15,6.034496100000002,2734.531907715001
mul4444,0.999191775411813,448.02,5.979680000000002,2679.016233600001
mul4144,0.9976842648833144,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9999320227462208,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997635171996386,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996747122690722,448.02,5.979680000000002,2679.016233600001
mul2444,0.9995109458941984,451.44000000000005,6.062852000000001,2737.013906880001
mul4934,0.9999352897093764,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9998562317079964,450.756,5.996412600000001,2702.918957925601
mul4444,0.9996498713551418,448.02,5.979680000000002,2679.016233600001
mul4441,0.9993995064988452,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9999498297238236,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998766941278656,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995720280819562,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994040214520414,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999466283560796,453.15,6.034496100000002,2734.531907715001
mul2444,0.9997511589633188,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9994301220915608,448.02,5.979680000000002,2679.016233600001
mul4144,0.9981411331525322,453.492,6.0575100000000015,2747.032324920001
mul4943,0.99994193078435,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9998868127111712,453.15,6.034496100000002,2734.531907715001
mul4434,0.9993763987802396,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986751178265324,448.02,5.979680000000002,2679.016233600001
mul3943,0.9999361759231824,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9997827121305588,450.756,5.996412600000001,2702.918957925601
mul4444,0.9990482831687632,448.02,5.979680000000002,2679.016233600001
mul1444,0.9987423135414326,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999374430130784,453.15,6.034496100000002,2734.531907715001
mul4443,0.9997692516481927,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999749052910091,448.02,5.979680000000002,2679.016233600001
mul4144,0.9986615377030844,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999442726127752,453.15,6.034496100000002,2734.531907715001
mul3443,0.9997228039838286,450.756,5.996412600000001,2702.918957925601
mul4444,0.9994688204815484,448.02,5.979680000000002,2679.016233600001
mul4414,0.9987790597487142,453.492,6.0575100000000015,2747.032324920001
mul3943,0.9999208999435418,455.886,6.051228700000001,2758.6704471282005
mul4444,0.9997086431966304,448.02,5.979680000000002,2679.016233600001
mul4334,0.9995604099772794,450.756,5.996412600000001,2702.918957925601
mul4144,0.996179552954902,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999304343160708,453.15,6.034496100000002,2734.531907715001
mul4844,0.9998944493531248,453.492,6.067369000000001,2751.5033025480006
mul4344,0.999251937102646,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99875175264879,448.02,5.979680000000002,2679.016233600001
mul3944,0.9999476451687076,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.999780669940614,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997232592147997,448.02,5.979680000000002,2679.016233600001
mul2444,0.9993904124301692,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9999328639780088,453.15,6.034496100000002,2734.531907715001
mul3444,0.9998026628218,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997460074936462,448.02,5.979680000000002,2679.016233600001
mul1444,0.9992615835585708,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999009590973515,453.15,6.034496100000002,2734.531907715001
mul4244,0.999649874015314,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.99951179270858,448.02,5.979680000000002,2679.016233600001
mul3434,0.9992530358685278,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999366727300252,453.15,6.034496100000002,2734.531907715001
mul4244,0.999813745757135,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9995012158645662,448.02,5.979680000000002,2679.016233600001
mul4344,0.9983282450717524,449.388,5.9880463000000015,2690.956150664401
mul3944,0.999944964616992,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9999349204312749,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996526887843068,448.02,5.979680000000002,2679.016233600001
mul3333,0.9995334374362528,453.492,6.0131452,2726.9132430384
mul4944,0.9999183346098148,453.15,6.034496100000002,2734.531907715001
mul3444,0.9997389829195404,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996915385739306,448.02,5.979680000000002,2679.016233600001
mul4144,0.9977669973266586,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999294919416444,453.15,6.034496100000002,2734.531907715001
mul4244,0.99984473089179,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9994651520436983,448.02,5.979680000000002,2679.016233600001
mul9144,0.998719581188221,458.622,6.1123261000000015,2803.247220634201
mul4944,0.9999033387510308,453.15,6.034496100000002,2734.531907715001
mul4844,0.9997220202453796,453.492,6.067369000000001,2751.5033025480006
mul4444,0.9994157963132732,448.02,5.979680000000002,2679.016233600001
mul3144,0.9984595353937884,454.86,6.065876300000001,2759.1244938180007
mul4944,0.9999363588688182,453.15,6.034496100000002,2734.531907715001
mul4344,0.9997211651084194,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994734929029157,448.02,5.979680000000002,2679.016233600001
mul4144,0.9991308153447188,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9999203903086348,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.999892911091974,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994932155733158,448.02,5.979680000000002,2679.016233600001
mul4244,0.9992031811409942,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.999943179101673,453.15,6.034496100000002,2734.531907715001
mul3444,0.9997350613790544,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996920502595148,448.02,5.979680000000002,2679.016233600001
mul4324,0.9994424518718172,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.999956195953798,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996994583760452,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996090175334952,448.02,5.979680000000002,2679.016233600001
mul3144,0.9972238632528804,454.86,6.065876300000001,2759.1244938180007
mul4934,0.9999386006562446,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9998826536203222,453.15,6.034496100000002,2734.531907715001
mul4344,0.998260649680541,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9968856912822074,448.02,5.979680000000002,2679.016233600001
mul4934,0.9999505959503044,454.518,6.0428624000000015,2746.5897323232007
mul4244,0.9998284591452888,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9995996262372732,448.02,5.979680000000002,2679.016233600001
mul1444,0.9994421240636938,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9999460607748673,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9998846174976812,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991259493728816,448.02,5.979680000000002,2679.016233600001
mul4334,0.9983779673191328,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999410381341696,453.15,6.034496100000002,2734.531907715001
mul4444,0.99976294049937,448.02,5.979680000000002,2679.016233600001
mul4344,0.9995160131588556,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9975220955448216,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999946820611984,453.15,6.034496100000002,2734.531907715001
mul3494,0.999759951181882,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9996795154916448,448.02,5.979680000000002,2679.016233600001
mul2444,0.9992683989526244,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9999283907654724,453.15,6.034496100000002,2734.531907715001
mul4244,0.9997073935795175,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9995046860566776,448.02,5.979680000000002,2679.016233600001
mul4144,0.999084665423535,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999529036768,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9998103714855984,450.756,5.996412600000001,2702.918957925601
mul4444,0.9994231343918542,448.02,5.979680000000002,2679.016233600001
mul4334,0.99903033329171,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999122111464204,453.15,6.034496100000002,2734.531907715001
mul3444,0.9997672858102584,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996893784145972,448.02,5.979680000000002,2679.016233600001
mul4334,0.99906341198529,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999437221716312,453.15,6.034496100000002,2734.531907715001
mul4434,0.9997505006084116,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997322326712996,448.02,5.979680000000002,2679.016233600001
mul4144,0.9991898291795808,453.492,6.0575100000000015,2747.032324920001
mul4944,0.99991919221445,453.15,6.034496100000002,2734.531907715001
mul4434,0.9996418732833562,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996037020932348,448.02,5.979680000000002,2679.016233600001
mul3333,0.9989355120343985,453.492,6.0131452,2726.9132430384
mul4944,0.9999070767209256,453.15,6.034496100000002,2734.531907715001
mul4444,0.999662013993138,448.02,5.979680000000002,2679.016233600001
mul4344,0.9992957539264796,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9992079439026832,453.492,6.0131452,2726.9132430384
mul4944,0.9999370712060386,453.15,6.034496100000002,2734.531907715001
mul4344,0.9995327526332356,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994026583249572,448.02,5.979680000000002,2679.016233600001
mul4144,0.9972698670413452,453.492,6.0575100000000015,2747.032324920001
mul4944,0.99990960282297,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996173726225472,448.02,5.979680000000002,2679.016233600001
mul4344,0.99916799472032,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9982673580250424,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999539074203668,453.15,6.034496100000002,2734.531907715001
mul4433,0.9996432496250028,450.756,5.996412600000001,2702.918957925601
mul4444,0.9985684752765064,448.02,5.979680000000002,2679.016233600001
mul9444,0.9976249492102328,453.15,6.034496100000002,2734.531907715001
mul4944,0.9998932582558782,453.15,6.034496100000002,2734.531907715001
mul4433,0.999614374046795,450.756,5.996412600000001,2702.918957925601
mul4444,0.999502922940078,448.02,5.979680000000002,2679.016233600001
mul4144,0.9985653862572882,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999207348682984,454.518,6.0428624000000015,2746.5897323232007
mul3433,0.999715515103756,452.124,6.004778900000001,2714.9046553836006
mul4434,0.999686524044,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994451285647742,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999435409115376,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997617968662388,448.02,5.979680000000002,2679.016233600001
mul4344,0.999651068337302,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9992614822263978,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999285682563795,453.15,6.034496100000002,2734.531907715001
mul9344,0.9998144748498258,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9996325647939734,448.02,5.979680000000002,2679.016233600001
mul4414,0.9992460584277172,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9998805495641978,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.9997269832286672,450.756,5.996412600000001,2702.918957925601
mul4444,0.999661053354992,448.02,5.979680000000002,2679.016233600001
mul4343,0.9992873573858372,450.756,5.996412600000001,2702.918957925601
mul4944,0.99992624208398,453.15,6.034496100000002,2734.531907715001
mul4434,0.999751404517278,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997148881120008,448.02,5.979680000000002,2679.016233600001
mul4344,0.9990995242829456,449.388,5.9880463000000015,2690.956150664401
mul4934,0.9999435894312786,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999824961548118,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994955757203536,448.02,5.979680000000002,2679.016233600001
mul4144,0.9978362801235467,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9999392007284232,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9996818953241527,448.02,5.979680000000002,2679.016233600001
mul4344,0.9993255180062895,449.388,5.9880463000000015,2690.956150664401
mul4144,0.996313013053574,453.492,6.0575100000000015,2747.032324920001
mul3944,0.999950254527992,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.99971946953539,448.02,5.979680000000002,2679.016233600001
mul3444,0.9996515839149104,449.388,5.9880463000000015,2690.956150664401
mul4144,0.99702751862326,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999240703737068,453.15,6.034496100000002,2734.531907715001
mul3444,0.9997622022053936,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996770461498008,448.02,5.979680000000002,2679.016233600001
mul4144,0.9986420702357396,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999273141925724,453.15,6.034496100000002,2734.531907715001
mul4244,0.9998160878921432,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9997126261093382,448.02,5.979680000000002,2679.016233600001
mul4344,0.9992309773633756,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999410311490968,453.15,6.034496100000002,2734.531907715001
mul4433,0.999638472469496,450.756,5.996412600000001,2702.918957925601
mul4444,0.9991811272563064,448.02,5.979680000000002,2679.016233600001
mul1444,0.997544581881695,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999932544191374,453.15,6.034496100000002,2734.531907715001
mul4344,0.999762988067432,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999499674151324,448.02,5.979680000000002,2679.016233600001
mul1444,0.998016857288188,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999391497321766,453.15,6.034496100000002,2734.531907715001
mul4433,0.999591247306846,450.756,5.996412600000001,2702.918957925601
mul4444,0.998995265983098,448.02,5.979680000000002,2679.016233600001
mul4343,0.9987333620224332,450.756,5.996412600000001,2702.918957925601
mul4944,0.99991100963908,453.15,6.034496100000002,2734.531907715001
mul4844,0.9998657434920184,453.492,6.067369000000001,2751.5033025480006
mul4444,0.999034437319534,448.02,5.979680000000002,2679.016233600001
mul4494,0.9989340622266036,453.15,6.034496100000002,2734.531907715001
mul4944,0.9999574914251124,453.15,6.034496100000002,2734.531907715001
mul9444,0.9998030795983504,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997864103532104,448.02,5.979680000000002,2679.016233600001
mul3333,0.9994867172843672,453.492,6.0131452,2726.9132430384
mul4944,0.9999038067538788,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995795509723324,448.02,5.979680000000002,2679.016233600001
mul4344,0.9988864271623212,449.388,5.9880463000000015,2690.956150664401
mul4144,0.996208440608891,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999282896563192,453.15,6.034496100000002,2734.531907715001
mul4434,0.999739804269136,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996995988778546,448.02,5.979680000000002,2679.016233600001
mul4344,0.9986166503383902,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999282123978788,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997191459069014,448.02,5.979680000000002,2679.016233600001
mul3434,0.9997033570208448,450.756,5.996412600000001,2702.918957925601
mul4144,0.9984773783295604,453.492,6.0575100000000015,2747.032324920001
mul4934,0.999854535816002,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.999518220959654,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994980729044896,448.02,5.979680000000002,2679.016233600001
mul4344,0.998940048423098,449.388,5.9880463000000015,2690.956150664401
mul4934,0.99992127640174,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.999884360221476,453.15,6.034496100000002,2734.531907715001
mul4444,0.9987441270431848,448.02,5.979680000000002,2679.016233600001
mul3344,0.99831105409085,450.756,5.996412600000001,2702.918957925601
mul4944,0.999954648116956,453.15,6.034496100000002,2734.531907715001
mul4244,0.999785692259391,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.999200437179374,448.02,5.979680000000002,2679.016233600001
mul3344,0.9991055438366556,450.756,5.996412600000001,2702.918957925601
mul4934,0.999936788340386,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999722777977245,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993926201998268,448.02,5.979680000000002,2679.016233600001
mul4144,0.9977547440542932,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999522884728008,453.15,6.034496100000002,2734.531907715001
mul4244,0.9997974400394812,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.999718142853068,448.02,5.979680000000002,2679.016233600001
mul3344,0.9992752411062212,450.756,5.996412600000001,2702.918957925601
mul4943,0.999945901500424,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999733601757406,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991281930332094,448.02,5.979680000000002,2679.016233600001
mul1444,0.9988090431169908,453.492,6.0575100000000015,2747.032324920001
