Multiplier,SSIM,Area,Power,Cost function
mul4344,0.9996490623600672,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992005910303674,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999175751275942,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988268182569106,448.02,5.979680000000002,2679.016233600001
mul3444,0.999558382024656,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994896069386452,448.02,5.979680000000002,2679.016233600001
mul4434,0.999776294096049,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993629205148956,448.02,5.979680000000002,2679.016233600001
mul4444,0.9995918363001808,448.02,5.979680000000002,2679.016233600001
mul4344,0.9991574375439782,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9996919263662896,450.756,5.996412600000001,2702.918957925601
mul4444,0.9995786112979448,448.02,5.979680000000002,2679.016233600001
mul4443,0.9997059267452392,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996640483943886,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999156438771428,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994912508116184,448.02,5.979680000000002,2679.016233600001
mul4944,0.999815913462534,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992710388749516,448.02,5.979680000000002,2679.016233600001
mul3444,0.9996536225323503,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995912750844697,448.02,5.979680000000002,2679.016233600001
mul4444,0.9996687815977874,448.02,5.979680000000002,2679.016233600001
mul4344,0.9994526127944738,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999575659041031,448.02,5.979680000000002,2679.016233600001
mul3444,0.9993952769886782,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9996913674434548,450.756,5.996412600000001,2702.918957925601
mul4444,0.9994696417889494,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999230641899188,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995319986820096,448.02,5.979680000000002,2679.016233600001
mul3433,0.9997334138416596,452.124,6.004778900000001,2714.9046553836006
mul4444,0.999223866984436,448.02,5.979680000000002,2679.016233600001
mul4343,0.9997634594033484,450.756,5.996412600000001,2702.918957925601
mul4444,0.9985106970293872,448.02,5.979680000000002,2679.016233600001
mul4944,0.999827267346818,453.15,6.034496100000002,2734.531907715001
mul4444,0.99856906115456,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998990919497326,453.15,6.034496100000002,2734.531907715001
mul4444,0.999504843671154,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997291389716044,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999515678026341,448.02,5.979680000000002,2679.016233600001
mul4433,0.999798793556818,450.756,5.996412600000001,2702.918957925601
mul4444,0.9993875381306496,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997002786195778,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990557073426846,448.02,5.979680000000002,2679.016233600001
mul4944,0.999909096784682,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994248878496405,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998784875156006,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992195452357002,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996971552709368,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996242373233618,448.02,5.979680000000002,2679.016233600001
mul4944,0.999900286816631,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990626440291848,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998964321051154,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992894073352168,448.02,5.979680000000002,2679.016233600001
mul3434,0.9994752003948896,450.756,5.996412600000001,2702.918957925601
mul4444,0.9991523617685496,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997024886393492,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994619659432872,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999225664085334,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993892946266424,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997890010536572,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996848555049824,448.02,5.979680000000002,2679.016233600001
mul4944,0.999878635392878,453.15,6.034496100000002,2734.531907715001
mul4444,0.999422632672346,448.02,5.979680000000002,2679.016233600001
mul4344,0.9995863305921368,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992909754399548,448.02,5.979680000000002,2679.016233600001
mul4434,0.9996423443022578,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994494094896004,448.02,5.979680000000002,2679.016233600001
mul4944,0.99989822592432,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994728208437216,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997262854475336,448.02,5.979680000000002,2679.016233600001
mul4344,0.9985553137313558,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999101862675,453.15,6.034496100000002,2734.531907715001
mul4444,0.999382814153655,448.02,5.979680000000002,2679.016233600001
mul4944,0.999906431067218,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991795728082934,448.02,5.979680000000002,2679.016233600001
mul4434,0.9995825223159897,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993842655903726,448.02,5.979680000000002,2679.016233600001
mul4434,0.9996717310846466,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999492368646972,448.02,5.979680000000002,2679.016233600001
mul3444,0.9994992157786444,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999421193953397,448.02,5.979680000000002,2679.016233600001
mul4434,0.999528645680964,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999494421979394,448.02,5.979680000000002,2679.016233600001
mul4944,0.99988953401008,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993341826316272,448.02,5.979680000000002,2679.016233600001
mul4433,0.9996798451951536,450.756,5.996412600000001,2702.918957925601
mul4444,0.9991637134363828,448.02,5.979680000000002,2679.016233600001
mul4444,0.999549818163036,448.02,5.979680000000002,2679.016233600001
mul3444,0.9995293550418696,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9996370283130556,450.756,5.996412600000001,2702.918957925601
mul4444,0.9992259805695906,448.02,5.979680000000002,2679.016233600001
mul4344,0.999769227791606,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9982768342336826,448.02,5.979680000000002,2679.016233600001
mul4944,0.9996895744732976,453.15,6.034496100000002,2734.531907715001
mul4444,0.9982000540096592,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999528379981746,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995009189909958,448.02,5.979680000000002,2679.016233600001
mul4433,0.9995677398542514,450.756,5.996412600000001,2702.918957925601
mul4444,0.9983364666133218,448.02,5.979680000000002,2679.016233600001
mul3433,0.9996948438963352,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9992354216651788,448.02,5.979680000000002,2679.016233600001
mul4944,0.99992446854191,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996018985121604,448.02,5.979680000000002,2679.016233600001
mul4344,0.9995090683509588,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990390191892736,448.02,5.979680000000002,2679.016233600001
mul4944,0.999895332087857,453.15,6.034496100000002,2734.531907715001
mul4444,0.998509802637182,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996479142219272,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987391696299092,448.02,5.979680000000002,2679.016233600001
mul4944,0.999825105767325,453.15,6.034496100000002,2734.531907715001
mul4444,0.999414166654994,448.02,5.979680000000002,2679.016233600001
mul4433,0.9995939427925054,450.756,5.996412600000001,2702.918957925601
mul4444,0.9994496124315442,448.02,5.979680000000002,2679.016233600001
mul4944,0.999762058747768,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989411375728576,448.02,5.979680000000002,2679.016233600001
mul4434,0.999560124429826,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995071419278796,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996882644952446,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995440963416772,448.02,5.979680000000002,2679.016233600001
mul4344,0.99962287331986,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991844316447342,448.02,5.979680000000002,2679.016233600001
mul4433,0.9996826795927508,450.756,5.996412600000001,2702.918957925601
mul4444,0.9995612754856776,448.02,5.979680000000002,2679.016233600001
mul4444,0.9996140057385884,448.02,5.979680000000002,2679.016233600001
mul4344,0.9993333416747432,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9996895006096932,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992951377550576,448.02,5.979680000000002,2679.016233600001
mul4344,0.999671294876692,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999435244719099,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997265265200164,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996659795937016,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997597130899196,448.02,5.979680000000002,2679.016233600001
mul3344,0.9997042001870972,450.756,5.996412600000001,2702.918957925601
mul4434,0.9995561783257908,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994255897675322,448.02,5.979680000000002,2679.016233600001
mul4444,0.9996586524864016,448.02,5.979680000000002,2679.016233600001
mul4443,0.9996021857036876,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9998780847580748,453.15,6.034496100000002,2734.531907715001
mul4444,0.9983022305004156,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998060687040484,453.15,6.034496100000002,2734.531907715001
mul4444,0.9987612928048596,448.02,5.979680000000002,2679.016233600001
mul4444,0.999463390690031,448.02,5.979680000000002,2679.016233600001
mul4344,0.998846209526783,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997030375485918,448.02,5.979680000000002,2679.016233600001
mul4344,0.9994806774710184,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996899178557328,448.02,5.979680000000002,2679.016233600001
mul4344,0.999303307957995,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9998927495703328,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989082585068764,448.02,5.979680000000002,2679.016233600001
mul3434,0.999704006242474,450.756,5.996412600000001,2702.918957925601
mul4444,0.999558591992596,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998361680994148,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990665346150984,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996603624913718,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994622492593892,448.02,5.979680000000002,2679.016233600001
mul4434,0.999735367592378,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996181803578869,448.02,5.979680000000002,2679.016233600001
mul4344,0.9995909847912682,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991923841816772,448.02,5.979680000000002,2679.016233600001
mul3344,0.9997465044080336,450.756,5.996412600000001,2702.918957925601
mul4444,0.9990427703894466,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998876776476816,453.15,6.034496100000002,2734.531907715001
mul4444,0.999028241630261,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998959359938708,453.15,6.034496100000002,2734.531907715001
mul4444,0.999163593919568,448.02,5.979680000000002,2679.016233600001
mul4344,0.999542507349608,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994633210311064,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999114180399136,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995602298920352,448.02,5.979680000000002,2679.016233600001
mul4344,0.999693696682476,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994262091653376,448.02,5.979680000000002,2679.016233600001
mul3444,0.9996456084692508,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999523571117826,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999048672674246,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992775015659068,448.02,5.979680000000002,2679.016233600001
mul4434,0.999670390048689,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992610187125638,448.02,5.979680000000002,2679.016233600001
mul4344,0.999747619878511,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994123859481976,448.02,5.979680000000002,2679.016233600001
mul4944,0.999855824789276,453.15,6.034496100000002,2734.531907715001
mul4444,0.99870134642157,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998941676205444,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992099360057892,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998997851101468,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992461188680812,448.02,5.979680000000002,2679.016233600001
mul4334,0.9997715918266272,450.756,5.996412600000001,2702.918957925601
mul4444,0.9993573011485756,448.02,5.979680000000002,2679.016233600001
mul4434,0.9996709529682068,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991819893539045,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999289039567958,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994788972302452,448.02,5.979680000000002,2679.016233600001
mul3434,0.9997878352950542,450.756,5.996412600000001,2702.918957925601
mul4444,0.9996489036393598,448.02,5.979680000000002,2679.016233600001
mul3433,0.9996462656806336,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9991416985837064,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998707309247308,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994307764165036,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999138354517854,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994342665742186,448.02,5.979680000000002,2679.016233600001
mul4434,0.9996568362853115,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994773393486546,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998447866234452,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989298547673148,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997700027352392,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991608135013048,448.02,5.979680000000002,2679.016233600001
mul3444,0.9996935160300556,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996329929544756,448.02,5.979680000000002,2679.016233600001
mul4434,0.9996349625755048,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995253689545102,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999421793249732,453.15,6.034496100000002,2734.531907715001
mul4444,0.999524546445337,448.02,5.979680000000002,2679.016233600001
mul4444,0.9996870056646496,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996183262028786,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9998160890198876,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995661781080836,448.02,5.979680000000002,2679.016233600001
mul4934,0.9999135607424542,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.99936698437493,448.02,5.979680000000002,2679.016233600001
mul4444,0.9996316847979944,448.02,5.979680000000002,2679.016233600001
mul4344,0.999481976554332,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9998780461384802,453.15,6.034496100000002,2734.531907715001
mul4444,0.998903358465491,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997166411418122,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990685964102444,448.02,5.979680000000002,2679.016233600001
mul4433,0.999492114053068,450.756,5.996412600000001,2702.918957925601
mul4444,0.998775647762678,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997841232064396,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999689027134222,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997350993440848,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999462767458274,448.02,5.979680000000002,2679.016233600001
mul4344,0.99971448342084,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999664149509416,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997152109473632,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996239180499402,448.02,5.979680000000002,2679.016233600001
mul4344,0.999771207205212,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996365746889028,448.02,5.979680000000002,2679.016233600001
mul4944,0.9997832318743564,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993587637769518,448.02,5.979680000000002,2679.016233600001
mul4443,0.9997674607873922,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997511350591444,448.02,5.979680000000002,2679.016233600001
mul3444,0.9998080689117697,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996928583162694,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997572006492684,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996916198602512,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996719536564208,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989447528261718,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999098100931691,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991605539615248,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999324971503516,453.15,6.034496100000002,2734.531907715001
mul4444,0.999123683107645,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997564593004142,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995956708522232,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997621977766024,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996662057229612,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997610915445112,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999640055136181,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997235163575192,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996239268383428,448.02,5.979680000000002,2679.016233600001
mul4444,0.9995071484368956,448.02,5.979680000000002,2679.016233600001
mul4344,0.9991268910882366,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999439216260284,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992899970549056,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997368484712807,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997080312406512,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999274076212477,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993795900887972,448.02,5.979680000000002,2679.016233600001
mul4344,0.9991899831282414,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989534606693566,448.02,5.979680000000002,2679.016233600001
mul4444,0.9994286518891916,448.02,5.979680000000002,2679.016233600001
mul4343,0.9993158465561218,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996800572761424,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999587059718612,448.02,5.979680000000002,2679.016233600001
mul3444,0.9996975633766806,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995856558771972,448.02,5.979680000000002,2679.016233600001
mul4434,0.9995857207179286,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990370394499624,448.02,5.979680000000002,2679.016233600001
mul4944,0.9997199523549168,453.15,6.034496100000002,2734.531907715001
mul4444,0.999489527922305,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997590213157824,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999660447624478,448.02,5.979680000000002,2679.016233600001
mul4344,0.999760560642417,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990048228775656,448.02,5.979680000000002,2679.016233600001
mul3443,0.9995791520408964,450.756,5.996412600000001,2702.918957925601
mul4444,0.9993000365868336,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998511635178052,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994778388613804,448.02,5.979680000000002,2679.016233600001
mul4444,0.999691965551319,448.02,5.979680000000002,2679.016233600001
mul3444,0.999668514811385,449.388,5.9880463000000015,2690.956150664401
mul4434,0.999698043580076,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993732805972142,448.02,5.979680000000002,2679.016233600001
mul4433,0.9996261596257374,450.756,5.996412600000001,2702.918957925601
mul4444,0.9995204557658712,448.02,5.979680000000002,2679.016233600001
mul3444,0.9996491454427654,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995593849643276,448.02,5.979680000000002,2679.016233600001
mul4944,0.999879413913431,453.15,6.034496100000002,2734.531907715001
mul4444,0.999563407319499,448.02,5.979680000000002,2679.016233600001
mul4433,0.9997752622513332,450.756,5.996412600000001,2702.918957925601
mul4444,0.9994860503611008,448.02,5.979680000000002,2679.016233600001
mul4944,0.999821571103164,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991818594688052,448.02,5.979680000000002,2679.016233600001
mul4944,0.999924028626454,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995819241422276,448.02,5.979680000000002,2679.016233600001
mul4344,0.999781122986921,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989706630099656,448.02,5.979680000000002,2679.016233600001
mul4443,0.9997422882739884,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996768963666128,448.02,5.979680000000002,2679.016233600001
mul4444,0.9996958360385554,448.02,5.979680000000002,2679.016233600001
mul4344,0.9991155718922228,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997009044585252,448.02,5.979680000000002,2679.016233600001
mul4434,0.9996789809350553,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999253434481306,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988514984913528,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997304574116076,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993660936749752,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999137751766904,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995220014571362,448.02,5.979680000000002,2679.016233600001
mul4344,0.99973370336897,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995173419800736,448.02,5.979680000000002,2679.016233600001
mul4444,0.999628245267,448.02,5.979680000000002,2679.016233600001
mul4344,0.999434402635033,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9997419872988748,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992296818263486,448.02,5.979680000000002,2679.016233600001
mul4344,0.999705325026102,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987733551088954,448.02,5.979680000000002,2679.016233600001
mul4433,0.9996866661716868,450.756,5.996412600000001,2702.918957925601
mul4444,0.9996262814515464,448.02,5.979680000000002,2679.016233600001
mul3444,0.9996853200706712,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996080730923328,448.02,5.979680000000002,2679.016233600001
mul4434,0.99971223285771,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993291160188972,448.02,5.979680000000002,2679.016233600001
mul4434,0.999689974303798,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996554889593154,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996301496083068,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999559280212236,448.02,5.979680000000002,2679.016233600001
mul4433,0.999770669853541,450.756,5.996412600000001,2702.918957925601
mul4444,0.999442905221922,448.02,5.979680000000002,2679.016233600001
mul3444,0.9996421324287262,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996106871633788,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998087112425004,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991561034151312,448.02,5.979680000000002,2679.016233600001
mul4443,0.9998166870219648,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997750653589909,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999086710674612,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995656618031482,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999355245980106,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996502284550568,448.02,5.979680000000002,2679.016233600001
mul3444,0.9997799556805194,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997168036794162,448.02,5.979680000000002,2679.016233600001
mul3444,0.9997574673613366,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999664079118801,448.02,5.979680000000002,2679.016233600001
mul4443,0.999717696481274,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996863910455044,448.02,5.979680000000002,2679.016233600001
mul4343,0.9996965320048842,450.756,5.996412600000001,2702.918957925601
mul4444,0.9993423784545594,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999296000003616,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992980767035792,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996303999445746,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998721160732236,448.02,5.979680000000002,2679.016233600001
mul4444,0.9996919483862796,448.02,5.979680000000002,2679.016233600001
mul4344,0.999241923221888,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9997370668651184,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995324892651384,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997147319092038,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994663739593862,448.02,5.979680000000002,2679.016233600001
mul4434,0.9996719204818572,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995678203571554,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996994991502643,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989064603873136,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996582619068108,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994964957560372,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997174230658592,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996617214346956,448.02,5.979680000000002,2679.016233600001
mul4433,0.999641331724311,450.756,5.996412600000001,2702.918957925601
mul4444,0.999577729681576,448.02,5.979680000000002,2679.016233600001
mul4944,0.999925545664594,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994988516445408,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998860467001116,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988773414497556,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997360575780616,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996420416115605,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997940041165122,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999701673667138,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999396850092008,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997136382171418,448.02,5.979680000000002,2679.016233600001
mul4444,0.9996736370966632,448.02,5.979680000000002,2679.016233600001
mul3444,0.999549290462541,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995966130135148,448.02,5.979680000000002,2679.016233600001
mul4443,0.9994838309747168,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9994283680644528,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992386259302232,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999209969302104,453.15,6.034496100000002,2734.531907715001
mul4444,0.999085942199455,448.02,5.979680000000002,2679.016233600001
mul4434,0.999720505799736,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999513502619825,448.02,5.979680000000002,2679.016233600001
mul4344,0.9994888440472628,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992152974018804,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998984887949128,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992293160569364,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996691960660892,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987694584553896,448.02,5.979680000000002,2679.016233600001
mul4434,0.999448096478038,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993917641029508,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997008257812822,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994045151596518,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996395907614164,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999423772783054,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997687847277236,448.02,5.979680000000002,2679.016233600001
mul4344,0.999593786550728,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999011668666432,453.15,6.034496100000002,2734.531907715001
mul4444,0.999347162799423,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999007122762484,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995374586860718,448.02,5.979680000000002,2679.016233600001
