Multiplier,SSIM,Area,Power,Cost function
mul4944,0.9998377434257156,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995351424284028,448.02,5.979680000000002,2679.016233600001
mul4144,0.9994772100812732,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998894808269913,453.15,6.034496100000002,2734.531907715001
mul4434,0.9992407156792686,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985832293258043,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999261179361578,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996422715839592,448.02,5.979680000000002,2679.016233600001
mul4414,0.9993060839667892,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999042871359723,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996781230396712,448.02,5.979680000000002,2679.016233600001
mul3343,0.9989713325560486,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999220783504452,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996804228175276,448.02,5.979680000000002,2679.016233600001
mul4144,0.9986967106134508,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998635581054716,453.15,6.034496100000002,2734.531907715001
mul4344,0.9997826056915564,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989280875709832,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999333198659748,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995466776753258,448.02,5.979680000000002,2679.016233600001
mul4144,0.9985772237182992,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998059709095568,453.15,6.034496100000002,2734.531907715001
mul4344,0.9997271044819976,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986784215699565,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999362492194036,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996831543110344,448.02,5.979680000000002,2679.016233600001
mul2444,0.9987253371778732,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.999847161366006,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994517570502376,448.02,5.979680000000002,2679.016233600001
mul4144,0.9989015158985464,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999352979490588,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997173833413884,448.02,5.979680000000002,2679.016233600001
mul4334,0.9990625776138944,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999349371502356,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996516229433372,448.02,5.979680000000002,2679.016233600001
mul4334,0.9990943020838506,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999339694069472,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996618154645556,448.02,5.979680000000002,2679.016233600001
mul1444,0.9988857813694793,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999546567704576,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996203235665008,448.02,5.979680000000002,2679.016233600001
mul4441,0.9994510827574372,453.492,6.0575100000000015,2747.032324920001
mul4944,0.99994022128019,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997051290471428,448.02,5.979680000000002,2679.016233600001
mul4334,0.9995167323302382,450.756,5.996412600000001,2702.918957925601
mul4944,0.9998807016930844,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991185080342928,448.02,5.979680000000002,2679.016233600001
mul4144,0.997788158077135,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998844214546784,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990801501938816,448.02,5.979680000000002,2679.016233600001
mul4144,0.9965028610274688,453.492,6.0575100000000015,2747.032324920001
mul4944,0.99993190487576,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994993034088724,448.02,5.979680000000002,2679.016233600001
mul4334,0.99877549281539,450.756,5.996412600000001,2702.918957925601
mul4944,0.9998629762152752,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995667816412072,448.02,5.979680000000002,2679.016233600001
mul4144,0.9987168762677296,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999496768323788,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997220908531698,448.02,5.979680000000002,2679.016233600001
mul3343,0.9989057818636116,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999295927389004,453.15,6.034496100000002,2734.531907715001
mul4444,0.999616409667138,448.02,5.979680000000002,2679.016233600001
mul3334,0.9993375361760736,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9997612116102228,448.02,5.979680000000002,2679.016233600001
mul3444,0.9997385774646818,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9985202703341264,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999264303124844,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995580506369672,448.02,5.979680000000002,2679.016233600001
mul4334,0.9994505420527112,450.756,5.996412600000001,2702.918957925601
mul4944,0.9998806310318408,453.15,6.034496100000002,2734.531907715001
mul4444,0.99968812766063,448.02,5.979680000000002,2679.016233600001
mul4334,0.9980571165930424,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999153673309156,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996926166612742,448.02,5.979680000000002,2679.016233600001
mul3334,0.9990446994956164,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999433328975396,453.15,6.034496100000002,2734.531907715001
mul4444,0.99972766779599,448.02,5.979680000000002,2679.016233600001
mul4144,0.9988444670823692,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999231902105808,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996148933043576,448.02,5.979680000000002,2679.016233600001
mul4144,0.9986392950330796,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999091461769472,453.15,6.034496100000002,2734.531907715001
mul4444,0.999483766543143,448.02,5.979680000000002,2679.016233600001
mul4344,0.9977692096125088,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999246660226906,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995582483283164,448.02,5.979680000000002,2679.016233600001
mul4144,0.9983655622356724,453.492,6.0575100000000015,2747.032324920001
mul4944,0.99994301669448,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995164220676956,448.02,5.979680000000002,2679.016233600001
mul4144,0.9974569928602148,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999089893930128,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996195252212232,448.02,5.979680000000002,2679.016233600001
mul1444,0.9988632487349524,453.492,6.0575100000000015,2747.032324920001
mul3443,0.9998284606827804,450.756,5.996412600000001,2702.918957925601
mul4444,0.9996546717124792,448.02,5.979680000000002,2679.016233600001
mul4334,0.9987282243294932,450.756,5.996412600000001,2702.918957925601
mul4433,0.9998468313094104,450.756,5.996412600000001,2702.918957925601
mul4444,0.9996290813572308,448.02,5.979680000000002,2679.016233600001
mul4144,0.997896188349393,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999380113003136,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997281440174138,448.02,5.979680000000002,2679.016233600001
mul3333,0.9993085179412332,453.492,6.0131452,2726.9132430384
mul4944,0.9999062378680068,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992969181301692,448.02,5.979680000000002,2679.016233600001
mul4333,0.9989542745662486,452.124,6.004778900000001,2714.9046553836006
mul4944,0.999926923060818,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995671518441164,448.02,5.979680000000002,2679.016233600001
mul4244,0.9991891315033512,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9999257997442388,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995230296262164,448.02,5.979680000000002,2679.016233600001
mul4144,0.9980986816136128,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998548097070656,453.15,6.034496100000002,2734.531907715001
mul4344,0.9997867472634776,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999477139631709,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998473471565534,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992895810335858,448.02,5.979680000000002,2679.016233600001
mul4144,0.998624536485144,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998627155942674,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996657445497612,448.02,5.979680000000002,2679.016233600001
mul4344,0.998612246771118,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999921922120442,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996952712311096,448.02,5.979680000000002,2679.016233600001
mul4344,0.9990918986088276,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999076825832952,453.15,6.034496100000002,2734.531907715001
mul4344,0.9997252365326368,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993110402435694,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998314895365288,453.15,6.034496100000002,2734.531907715001
mul4344,0.9997685415506898,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994232543345798,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999047926203886,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996161577522332,448.02,5.979680000000002,2679.016233600001
mul1444,0.997751068636936,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999366290725248,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997319666662288,448.02,5.979680000000002,2679.016233600001
mul4144,0.9988308363721956,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999932545830533,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995012521812192,448.02,5.979680000000002,2679.016233600001
mul4144,0.997737270792872,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999400682937613,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997189117673428,448.02,5.979680000000002,2679.016233600001
mul4144,0.999323773831586,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998211513253416,453.15,6.034496100000002,2734.531907715001
mul4344,0.9996672032331192,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988154947832188,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999220442107624,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994548568986054,448.02,5.979680000000002,2679.016233600001
mul4334,0.9990030032913554,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997391191309968,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99934140214919,448.02,5.979680000000002,2679.016233600001
mul4334,0.9992354250281266,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999405917588928,453.15,6.034496100000002,2734.531907715001
mul4444,0.99972095058197,448.02,5.979680000000002,2679.016233600001
mul3334,0.9993060842479948,452.124,6.004778900000001,2714.9046553836006
mul4944,0.999942061335282,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996950479675326,448.02,5.979680000000002,2679.016233600001
mul4334,0.9994987697428952,450.756,5.996412600000001,2702.918957925601
mul4944,0.9998545733684584,453.15,6.034496100000002,2734.531907715001
mul4344,0.999778872065154,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993309577726056,448.02,5.979680000000002,2679.016233600001
mul4944,0.999926034058644,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997306818170436,448.02,5.979680000000002,2679.016233600001
mul4144,0.998262158190606,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9997745012253944,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993160509154166,448.02,5.979680000000002,2679.016233600001
mul4144,0.9980221222226252,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999376453590908,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995930426905434,448.02,5.979680000000002,2679.016233600001
mul4144,0.9974951085671716,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9999241192227852,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9995633172148468,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988958009705114,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998882643682142,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992450829789729,448.02,5.979680000000002,2679.016233600001
mul3433,0.9990030031603344,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999152426878628,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997676087366846,448.02,5.979680000000002,2679.016233600001
mul4333,0.9988577585903886,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999185869276536,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996680275727446,448.02,5.979680000000002,2679.016233600001
mul4343,0.999193290143127,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999075383992548,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993479719693308,448.02,5.979680000000002,2679.016233600001
mul3344,0.9983720218776084,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999101848360644,453.15,6.034496100000002,2734.531907715001
mul4444,0.999248238006534,448.02,5.979680000000002,2679.016233600001
mul2444,0.9983202218934945,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9999402688774448,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997144561376408,448.02,5.979680000000002,2679.016233600001
mul4333,0.9993482177786076,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9998475241258648,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994962008704796,448.02,5.979680000000002,2679.016233600001
mul4144,0.9977354530198874,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999930705116391,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996121791284448,448.02,5.979680000000002,2679.016233600001
mul4144,0.9989155514061742,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998507846208976,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994881133165826,448.02,5.979680000000002,2679.016233600001
mul4344,0.9989098461739766,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999050635149574,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995489289420866,448.02,5.979680000000002,2679.016233600001
mul4144,0.9975955308358356,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999363849088664,453.15,6.034496100000002,2734.531907715001
mul4444,0.999605352712935,448.02,5.979680000000002,2679.016233600001
mul4144,0.9957306378305828,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999927229502739,453.15,6.034496100000002,2734.531907715001
mul4444,0.999704034882736,448.02,5.979680000000002,2679.016233600001
mul4144,0.9990763742252092,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999514275367696,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997250405568772,448.02,5.979680000000002,2679.016233600001
mul2444,0.9992787736382412,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9999510265343596,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996615604413576,448.02,5.979680000000002,2679.016233600001
mul3343,0.9995139932900392,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999233529034042,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995877859668318,448.02,5.979680000000002,2679.016233600001
mul4344,0.9990521131921054,449.388,5.9880463000000015,2690.956150664401
mul4934,0.9999373184825872,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996683955116368,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992005456049996,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999258695065498,453.15,6.034496100000002,2734.531907715001
mul4444,0.9998243299095296,448.02,5.979680000000002,2679.016233600001
mul4144,0.998157067270175,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998576209223864,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990816708355748,448.02,5.979680000000002,2679.016233600001
mul4144,0.996017184110323,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998853084623818,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996275673688112,448.02,5.979680000000002,2679.016233600001
mul3334,0.9993513055422972,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9998441252165544,453.15,6.034496100000002,2734.531907715001
mul4344,0.999431964366198,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992218534666728,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999158626224762,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997036549787872,448.02,5.979680000000002,2679.016233600001
mul3333,0.9985969215169392,453.492,6.0131452,2726.9132430384
mul4444,0.9998527293388048,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997009741186944,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9965575089058996,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998674479089836,453.15,6.034496100000002,2734.531907715001
mul4444,0.999191775411813,448.02,5.979680000000002,2679.016233600001
mul4144,0.9976842648833144,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998806729545756,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996747122690722,448.02,5.979680000000002,2679.016233600001
mul2444,0.9995109458941984,451.44000000000005,6.062852000000001,2737.013906880001
mul4244,0.999883556098604,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9996498713551418,448.02,5.979680000000002,2679.016233600001
mul4441,0.9993995064988452,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9999498297238236,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998766941278656,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994040214520414,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999466283560796,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994301220915608,448.02,5.979680000000002,2679.016233600001
mul4144,0.9981411331525322,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998868127111712,453.15,6.034496100000002,2734.531907715001
mul4434,0.9993763987802396,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986751178265324,448.02,5.979680000000002,2679.016233600001
mul4934,0.9999069852715876,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9990482831687632,448.02,5.979680000000002,2679.016233600001
mul1444,0.9987423135414326,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999374430130784,453.15,6.034496100000002,2734.531907715001
mul4444,0.999749052910091,448.02,5.979680000000002,2679.016233600001
mul4144,0.9986615377030844,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999442726127752,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994688204815484,448.02,5.979680000000002,2679.016233600001
mul4414,0.9987790597487142,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998778481273736,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997086431966304,448.02,5.979680000000002,2679.016233600001
mul4144,0.996179552954902,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999304343160708,453.15,6.034496100000002,2734.531907715001
mul4344,0.999251937102646,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99875175264879,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999304701416364,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997232592147997,448.02,5.979680000000002,2679.016233600001
mul2444,0.9993904124301692,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9999328639780088,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997460074936462,448.02,5.979680000000002,2679.016233600001
mul1444,0.9992615835585708,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999009590973515,453.15,6.034496100000002,2734.531907715001
mul4444,0.99951179270858,448.02,5.979680000000002,2679.016233600001
mul3434,0.9992530358685278,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999366727300252,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995012158645662,448.02,5.979680000000002,2679.016233600001
mul4344,0.9983282450717524,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999349204312749,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996526887843068,448.02,5.979680000000002,2679.016233600001
mul3333,0.9995334374362528,453.492,6.0131452,2726.9132430384
mul4944,0.9999183346098148,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996915385739306,448.02,5.979680000000002,2679.016233600001
mul4144,0.9977669973266586,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999294919416444,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994651520436983,448.02,5.979680000000002,2679.016233600001
mul9144,0.998719581188221,458.622,6.1123261000000015,2803.247220634201
mul4944,0.9999033387510308,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994157963132732,448.02,5.979680000000002,2679.016233600001
mul3144,0.9984595353937884,454.86,6.065876300000001,2759.1244938180007
mul4944,0.9999363588688182,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994734929029157,448.02,5.979680000000002,2679.016233600001
mul4144,0.9991308153447188,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999892911091974,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994932155733158,448.02,5.979680000000002,2679.016233600001
mul4244,0.9992031811409942,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.999943179101673,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996920502595148,448.02,5.979680000000002,2679.016233600001
mul4324,0.9994424518718172,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9999197385079828,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996090175334952,448.02,5.979680000000002,2679.016233600001
mul3144,0.9972238632528804,454.86,6.065876300000001,2759.1244938180007
mul4944,0.9998826536203222,453.15,6.034496100000002,2734.531907715001
mul4344,0.998260649680541,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9968856912822074,448.02,5.979680000000002,2679.016233600001
mul4934,0.9999505959503044,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9995996262372732,448.02,5.979680000000002,2679.016233600001
mul1444,0.9994421240636938,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998846174976812,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991259493728816,448.02,5.979680000000002,2679.016233600001
mul4334,0.9983779673191328,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999410381341696,453.15,6.034496100000002,2734.531907715001
mul4444,0.99976294049937,448.02,5.979680000000002,2679.016233600001
mul4144,0.9975220955448216,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999946820611984,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996795154916448,448.02,5.979680000000002,2679.016233600001
mul2444,0.9992683989526244,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9999283907654724,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995046860566776,448.02,5.979680000000002,2679.016233600001
mul4144,0.999084665423535,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999529036768,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9994231343918542,448.02,5.979680000000002,2679.016233600001
mul4334,0.99903033329171,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999122111464204,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996893784145972,448.02,5.979680000000002,2679.016233600001
mul4334,0.99906341198529,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999437221716312,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997322326712996,448.02,5.979680000000002,2679.016233600001
mul4144,0.9991898291795808,453.492,6.0575100000000015,2747.032324920001
mul4944,0.99991919221445,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996037020932348,448.02,5.979680000000002,2679.016233600001
mul3333,0.9989355120343985,453.492,6.0131452,2726.9132430384
mul4944,0.9999070767209256,453.15,6.034496100000002,2734.531907715001
mul4444,0.999662013993138,448.02,5.979680000000002,2679.016233600001
mul3333,0.9992079439026832,453.492,6.0131452,2726.9132430384
mul4944,0.9999370712060386,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994026583249572,448.02,5.979680000000002,2679.016233600001
mul4144,0.9972698670413452,453.492,6.0575100000000015,2747.032324920001
mul4944,0.99990960282297,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996173726225472,448.02,5.979680000000002,2679.016233600001
mul4144,0.9982673580250424,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999539074203668,453.15,6.034496100000002,2734.531907715001
mul4444,0.9985684752765064,448.02,5.979680000000002,2679.016233600001
mul9444,0.9976249492102328,453.15,6.034496100000002,2734.531907715001
mul4944,0.9998932582558782,453.15,6.034496100000002,2734.531907715001
mul4444,0.999502922940078,448.02,5.979680000000002,2679.016233600001
mul4144,0.9985653862572882,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999207348682984,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.999686524044,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994451285647742,448.02,5.979680000000002,2679.016233600001
mul3443,0.9998246386975244,450.756,5.996412600000001,2702.918957925601
mul4444,0.9997617968662388,448.02,5.979680000000002,2679.016233600001
mul4334,0.9992614822263978,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999285682563795,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996325647939734,448.02,5.979680000000002,2679.016233600001
mul4414,0.9992460584277172,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998665711449352,453.15,6.034496100000002,2734.531907715001
mul4444,0.999661053354992,448.02,5.979680000000002,2679.016233600001
mul4343,0.9992873573858372,450.756,5.996412600000001,2702.918957925601
mul4944,0.99992624208398,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997148881120008,448.02,5.979680000000002,2679.016233600001
mul4344,0.9990995242829456,449.388,5.9880463000000015,2690.956150664401
mul4934,0.9999435894312786,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9994955757203536,448.02,5.979680000000002,2679.016233600001
mul4144,0.9978362801235467,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999916462356382,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996818953241527,448.02,5.979680000000002,2679.016233600001
mul4144,0.996313013053574,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999918271809216,453.15,6.034496100000002,2734.531907715001
mul4444,0.99971946953539,448.02,5.979680000000002,2679.016233600001
mul4144,0.99702751862326,453.492,6.0575100000000015,2747.032324920001
mul3443,0.9997853643077788,450.756,5.996412600000001,2702.918957925601
mul4444,0.9996770461498008,448.02,5.979680000000002,2679.016233600001
mul4144,0.9986420702357396,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999273141925724,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997126261093382,448.02,5.979680000000002,2679.016233600001
mul4344,0.9992309773633756,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999410311490968,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991811272563064,448.02,5.979680000000002,2679.016233600001
mul1444,0.997544581881695,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999932544191374,453.15,6.034496100000002,2734.531907715001
mul4444,0.999499674151324,448.02,5.979680000000002,2679.016233600001
mul1444,0.998016857288188,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999391497321766,453.15,6.034496100000002,2734.531907715001
mul4444,0.998995265983098,448.02,5.979680000000002,2679.016233600001
mul4343,0.9987333620224332,450.756,5.996412600000001,2702.918957925601
mul4944,0.99991100963908,453.15,6.034496100000002,2734.531907715001
mul4444,0.999034437319534,448.02,5.979680000000002,2679.016233600001
mul4494,0.9989340622266036,453.15,6.034496100000002,2734.531907715001
mul4944,0.9999574914251124,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997864103532104,448.02,5.979680000000002,2679.016233600001
mul3333,0.9994867172843672,453.492,6.0131452,2726.9132430384
mul3433,0.9996981368756566,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9995795509723324,448.02,5.979680000000002,2679.016233600001
mul4144,0.996208440608891,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999282896563192,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996995988778546,448.02,5.979680000000002,2679.016233600001
mul4344,0.9986166503383902,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999282123978788,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997191459069014,448.02,5.979680000000002,2679.016233600001
mul4144,0.9984773783295604,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998387912638618,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994980729044896,448.02,5.979680000000002,2679.016233600001
mul4344,0.998940048423098,449.388,5.9880463000000015,2690.956150664401
